asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-15,48.6328010559082,0.8072047116848104,0.6415968444565514,0.0014543044906881453,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-15,2404.33,0.5641057404653453,0.5322561040029189,0.022029850023439577,evt_china:+|kurt63:+|oil_r5:-
BTC,crypto,2026-09-15,76022.42,0.5420401975957653,0.5215667006760791,0.018137835830978104,evt_china:+|oil_r5:-|evt_fed:+
XRP,crypto,2026-09-15,1.3193,0.5259835537055544,0.46706834056965535,0.03433288495054306,evt_china:+|hi52_dist:-|macd_hist:+
WTI,commodity,2026-09-09,97.26,0.5249453318581778,0.44298468528319107,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|evt_fed:+
USDCHF,fx,2026-09-11,0.8159,0.5220041723288291,0.4939179321652873,0.004615228158823629,oil_r5:-|hi52_dist:+|evt_fed:+
AAPL,stock,2026-09-15,330.3699951171875,0.5211646788177635,0.5177874805255908,0.014830103932431041,oil_r5:-|evt_fed:+|evt_china:-
SOL,crypto,2026-09-15,98.32,0.5206583623907445,0.47171587734278425,0.033180377959736405,evt_china:+|hi52_dist:-|macd_hist:+
META,stock,2026-09-15,671.5650024414062,0.5190742880170477,0.5437443937905994,0.022920446910254494,oil_r5:-|evt_fed:+|evt_china:-
XLE,stock,2026-09-15,65.81500244140625,0.5158223480877479,0.47418842508895676,0.010296282743070593,oil_r5:-|evt_fed:+|hi52_dist:+
NATGAS,commodity,2026-09-09,2.81,0.5134854410679228,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|gold_spy_mom:-
EURUSD,fx,2026-09-11,0.8618,0.5082979163725555,0.49326839110255766,0.0024871039012615503,vol21:+|oil_r5:-|evt_fed:+
TUPRS,stock,2026-09-15,412.5,0.499956791051442,0.5597504719515767,0.026687800390965816,oil_r5:-|evt_china:-|gold_spy_mom:-
COPX,stock,2026-09-15,84.62999725341797,0.49518483830095433,0.5852565306771215,0.02827236338176211,oil_r5:-|macd_hist:+|sma20_gap:+
USDJPY,fx,2026-09-11,153.71,0.49371552543949027,0.5524271688527873,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
