asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.09400177001953,0.8604343373980052,0.0009328090684031739,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-24,763.469970703125,0.7858340452839548,0.008137829210182482,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-24,706.3200073242188,0.7647977306784144,0.013958402490864896,btc_r21:+|corr_spy63:+|gold_spy_mom:+
NVDA,stock,2026-08-24,208.47999572753906,0.7383195954371163,0.024472792774802583,btc_r21:+|corr_spy63:+|gold_spy_mom:+
AVGO,stock,2026-08-24,358.760009765625,0.7193496553854983,0.027908425600563534,btc_r21:+|gold_spy_mom:+|sma20_gap:+
TSLA,stock,2026-08-24,348.95001220703125,0.7047941337109283,0.024826017860199823,btc_r21:+|corr_spy63:+|gold_spy_mom:+
BIMAS,stock,2026-08-21,416.5,0.6467422847382717,0.02081113207401717,btc_r21:+|gold_spy_mom:+|hi52_dist:+
KCHOL,stock,2026-08-21,222.39999389648438,0.6456856200507027,0.021325856383111567,btc_r21:+|gold_spy_mom:+|vix_pct:+
BTC,crypto,2026-08-25,80734.36,0.6403324404951838,0.024626258116793354,btc_r21:+|rsi14:+|gold_spy_mom:+
MSFT,stock,2026-08-24,487.30999755859375,0.6321398072787905,0.03495925528046742,btc_r21:+|kurt63:+|gold_spy_mom:+
SCHD,stock,2026-08-24,35.209999084472656,0.6272957089199439,0.006984104383920985,btc_r21:+|gold_spy_mom:+|hi52_dist:+
AMZN,stock,2026-08-24,262.07000732421875,0.6271261321740713,0.03662703837313416,btc_r21:+|gold_spy_mom:+|kurt63:+
GOOGL,stock,2026-08-24,348.05999755859375,0.6162516239638751,0.02389348520977434,btc_r21:+|gold_spy_mom:+|vix_z:+
JEPI,stock,2026-08-24,58.09000015258789,0.6101662533156381,0.003690634426894754,btc_r21:+|gold_spy_mom:+|oil_r5:-
GARAN,stock,2026-08-21,129.89999389648438,0.6056332506719724,0.017457494182018366,btc_r21:+|gold_spy_mom:+|round_dist:+
ETH,crypto,2026-08-25,2507.41,0.6034610687643053,0.04015094379066787,btc_r21:+|kurt63:+|gold_spy_mom:+
XAUUSD,commodity,2026-08-25,4698.2001953125,0.597667564066365,0.013343974935451215,btc_r21:+|gold_spy_mom:+|corr_spy63:-
EREGL,stock,2026-08-21,38.13999938964844,0.5952125214649069,0.024560441460516086,btc_r21:+|gold_spy_mom:+|corr_spy63:-
SISE,stock,2026-08-21,39.900001525878906,0.5947752331276188,0.019468729092685395,btc_r21:+|gold_spy_mom:+|vol_ratio:-
META,stock,2026-08-24,559.02001953125,0.5911337494221335,0.02929002475426449,btc_r21:+|gold_spy_mom:+|is_stock:+
AAPL,stock,2026-08-24,310.3399963378906,0.5910558145597491,0.02051026446375004,btc_r21:+|gold_spy_mom:+|corr_spy63:-
AKBNK,stock,2026-08-21,69.69999694824219,0.5899144103529704,0.022213889074498606,btc_r21:+|gold_spy_mom:+|try_r5:-
O,stock,2026-08-24,63.16999816894531,0.5843114097562534,0.007468027152155531,btc_r21:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-08-21,406.75,0.5820560673469647,0.03021389218079775,btc_r21:+|sma50_gap:-|hi52_dist:+
XU100,stock,2026-08-24,14501.5,0.5796167874480859,0.011705541797173863,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ASELS,stock,2026-08-21,403.25,0.5741907044101032,0.03162720492200842,btc_r21:+|gold_spy_mom:+|du20:+
THYAO,stock,2026-08-21,301.0,0.5589871617992238,0.014397165406915805,btc_r21:+|gold_spy_mom:+|corr_spy63:-
SOL,crypto,2026-08-25,101.96,0.5507340976679383,0.028038624393937093,btc_r21:+|gold_spy_mom:+|rsi14:+
NATGAS,commodity,2026-08-18,2.82,0.5503989946064842,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
GBPUSD,fx,2026-08-21,0.7329,0.5327447589427609,0.003448006673459998,btc_r21:+|corr_spy63:-|try_r5:+
EURUSD,fx,2026-08-21,0.8559,0.5228711092153007,0.0033087881480692604,corr_spy63:-|btc_r21:+|try_r5:+
USDCHF,fx,2026-08-21,0.8008,0.5203764552547351,0.005854010029566604,corr_spy63:-|btc_r21:+|gold_spy_mom:+
XRP,crypto,2026-08-25,1.5232,0.5038444749719133,0.04844205404230083,btc_r21:+|hi52_dist:-|vol21:-
USDJPY,fx,2026-08-21,158.91,0.49901832080262215,0.007430443116125311,corr_spy63:-|btc_r21:+|vol21:+
AUDUSD,fx,2026-08-21,1.3931,0.48673670251278334,0.004517464690109464,corr_spy63:-|btc_r21:+|eur_r5:+
WTI,commodity,2026-08-18,86.48,0.468878024877614,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-21,6.721,0.4113106939280143,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
