asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-24,48.850799560546875,0.8303463327892341,0.6393743618350052,0.0014699154443324964,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-23,767.8099975585938,0.6362466282751658,0.5791573807836696,0.006687384778786688,corr_spy63:+|oil_r5:+|evt_china:-
QQQ,stock,2026-09-23,741.2100219726562,0.6084391603204353,0.5447437316634439,0.00998246789828684,oil_r5:+|evt_china:-|corr_spy63:+
MSFT,stock,2026-09-23,500.5899963378906,0.6059557123484636,0.5277973021882052,0.013921821163360512,oil_r5:+|evt_china:-|kurt63:+
META,stock,2026-09-23,744.0999755859375,0.583427096550349,0.49540461204442116,0.028419076633685,oil_r5:+|evt_china:-|rsi14:+
XLF,stock,2026-09-23,54.540000915527344,0.5810142718500472,0.5344213420695141,0.008133537057013918,oil_r5:+|evt_china:-|evt_fed:+
AAPL,stock,2026-09-23,337.0199890136719,0.5742722947714757,0.5105089043916956,0.013460318647892848,evt_china:-|oil_r5:+|evt_iran:+
AMZN,stock,2026-09-23,249.27000427246094,0.5705985188848266,0.5372790425358761,0.017148134969115277,oil_r5:+|evt_china:-|evt_iran:+
XLU,stock,2026-09-23,39.75,0.5681473632597758,0.5386947433369785,0.009701780934066834,evt_china:-|oil_r5:+|evt_fed:+
O,stock,2026-09-23,55.61000061035156,0.5654422882983258,0.557350764124397,0.008497652187052868,evt_china:-|sma20_gap:+|oil_r5:+
XU100,stock,2026-09-24,13018.26953125,0.5642648961688086,0.5437269229412909,0.01803381912119289,evt_china:-|sma20_gap:+|oil_r5:+
SCHD,stock,2026-09-23,33.279998779296875,0.5631601322260069,0.5035801504891881,0.006026369549866519,evt_china:-|oil_r5:+|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
XLE,stock,2026-09-23,62.369998931884766,0.5607045949277196,0.4893773505905418,0.013847278456780571,oil_r5:+|evt_china:-|evt_iran:+
HUBB,stock,2026-09-23,463.70001220703125,0.5528723091145977,0.4816887836328211,0.016803916267011783,oil_r5:+|evt_china:-|evt_iran:+
AVGO,stock,2026-09-23,354.989990234375,0.5524959234482948,0.43526585562131015,0.021096581468825846,oil_r5:+|evt_china:-|evt_iran:+
