asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-09,48.47100067138672,0.8398248482886486,0.651197037345396,0.0014996733157841518,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
SPY,stock,2026-09-08,765.9600219726562,0.5797182933668502,0.5720157949218827,0.005107341153265036,corr_spy63:+|btc_r21:+|oil_r5:-
DBA,stock,2026-09-08,29.1299991607666,0.534172059404129,0.5025420508463272,0.007436555399023351,hi52_dist:+|evt_fed:+|volu_trend:+
KCHOL,stock,2026-09-09,226.8000030517578,0.529416008513986,0.5349531192516525,0.01773631925321,hi52_dist:+|evt_china:-|gold_spy_mom:-
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
BIMAS,stock,2026-09-09,422.75,0.5272507893934298,0.5492559156516938,0.01881569694451389,evt_china:-|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-09,2495.44,0.5226486506640603,0.5886577778898371,0.026982066285785478,kurt63:+|evt_china:-|range_pos60:+
AKBNK,stock,2026-09-09,75.5999984741211,0.5224201601247014,0.5009185227340871,0.01813766255902021,evt_china:-|volu_trend:+|gold_spy_mom:-
XLE,stock,2026-09-08,64.7699966430664,0.5211148144638603,0.47355083862667774,0.013144293143043701,corr_spy63:-|hi52_dist:+|evt_fed:+
TUPRS,stock,2026-09-09,412.0,0.5210266860123511,0.5498334374906753,0.02895987499305152,hi52_dist:+|evt_china:-|gold_spy_mom:-
THYAO,stock,2026-09-09,305.0,0.5172164698365479,0.5073737284678875,0.01414670767645727,evt_china:-|oil_r5:-|evt_iran:+
SISE,stock,2026-09-09,46.400001525878906,0.5146306626539091,0.5782971080594368,0.040223853722433145,btc_r21:+|vol21:-|evt_china:-
EWJ,stock,2026-09-08,97.95999908447266,0.5124976059491885,0.48349045419057757,0.009978988654105273,oil_r5:-|evt_fed:+|evt_china:-
XU100,stock,2026-09-09,14547.7900390625,0.508710280673538,0.48080823624486696,0.01166204072824282,evt_china:-|gold_spy_mom:-|evt_iran:+
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.002286636765426832,corr_spy63:-|vol21:+|btc_r21:+
MSFT,stock,2026-09-08,493.95001220703125,0.5082676333535591,0.5328130526773572,0.014615485102124565,kurt63:+|oil_r5:-|gold_spy_mom:-
EREGL,stock,2026-09-09,39.880001068115234,0.5074030603267368,0.5007547842519791,0.020757728390995506,evt_china:-|gold_spy_mom:-|vix_pct:+
GARAN,stock,2026-09-09,136.60000610351562,0.50665712972932,0.5022224666744441,0.015118477417611666,evt_china:-|oil_r5:-|boll_b:+
TSLA,stock,2026-09-08,368.1600036621094,0.5055104092263331,0.48631340932911665,0.031984088962792055,btc_r21:+|oil_r5:-|try_r5:-
EWZ,stock,2026-09-08,38.61000061035156,0.5050144802997634,0.5471947964395881,0.015698172055804243,oil_r5:-|try_r5:-|btc_r21:+
AAPL,stock,2026-09-08,316.2200012207031,0.5029117239540598,0.4916986287341382,0.013484917767102566,try_r5:-|oil_r5:-|evt_fed:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943391021,corr_spy63:-|btc_r21:+|vol21:+
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
ASELS,stock,2026-09-09,401.0,0.49533850288634074,0.502633278751408,0.025646746443438163,evt_china:-|gold_spy_mom:-|oil_r5:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
VRT,stock,2026-09-08,290.8299865722656,0.4901101257220898,0.4687477767364253,0.031299757425237065,oil_r5:-|btc_r21:+|try_r5:-
XLRE,stock,2026-09-08,43.900001525878906,0.48871288896502035,0.5180845981857538,0.007618650558179562,gold_spy_mom:-|oil_r5:-|try_r5:-
XLF,stock,2026-09-08,57.29999923706055,0.48748636142838586,0.4695331219650916,0.008035645714848228,oil_r5:-|gold_spy_mom:-|evt_fed:+
FTSE,stock,2026-09-09,10761.330078125,0.4874268867315481,0.4772395077302307,0.003674232912806691,oil_r5:-|evt_china:-|gold_spy_mom:-
BTC,crypto,2026-09-09,79027.52,0.486887593166062,0.5685581449167382,0.02493099385574025,evt_china:-|is_crypto:-|gold_spy_mom:-
XLB,stock,2026-09-08,51.939998626708984,0.4865368121419608,0.48104454503230887,0.009242889490583807,oil_r5:-|gold_spy_mom:-|btc_r21:+
META,stock,2026-09-08,613.47998046875,0.48549742012030433,0.4864577795772958,0.02033606754946158,oil_r5:-|try_r5:-|evt_fed:+
XLP,stock,2026-09-08,84.0199966430664,0.48410152463948936,0.5157956925549327,0.009225705933001531,gold_spy_mom:-|oil_r5:-|btc_r21:+
AMZN,stock,2026-09-08,256.9700012207031,0.4836346858311032,0.5190103721717182,0.016287505857466973,oil_r5:-|kurt63:+|gold_spy_mom:-
EWY,stock,2026-09-08,189.91000366210938,0.4829327281026489,0.49121894816128825,0.029828935633500607,oil_r5:-|try_r5:-|btc_r21:+
EWU,stock,2026-09-08,48.349998474121094,0.4819479772083977,0.4869815505211537,0.005036411528448223,oil_r5:-|gold_spy_mom:-|try_r5:-
