asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-15,48.63130187988281,0.8223044829662859,0.6365366985354839,0.0014616250209716628,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-15,2398.17,0.5641057404653453,0.5198619319070681,0.02229401828726936,evt_china:+|kurt63:+|oil_r5:-
XRP,crypto,2026-09-15,1.2896,0.554001176826034,0.4599974971198327,0.03696401252798719,evt_china:+|hi52_dist:-|sma20_gap:+
BTC,crypto,2026-09-15,75683.9,0.5360866579921711,0.5265494390236748,0.018485176198263915,evt_china:+|oil_r5:-|evt_fed:+
WTI,commodity,2026-09-09,97.26,0.5249453318581778,0.44298468528319107,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|evt_fed:+
USDCHF,fx,2026-09-11,0.8159,0.5220041723288291,0.4939179321652873,0.004615228158823629,oil_r5:-|hi52_dist:+|evt_fed:+
SOL,crypto,2026-09-15,97.21,0.5182043618143077,0.49791892754659844,0.03399308227901114,evt_china:+|hi52_dist:-|macd_hist:+
AAPL,stock,2026-09-15,331.3399963378906,0.5167365125062041,0.5180519110744656,0.0147266145085785,oil_r5:-|evt_fed:+|evt_china:-
XLE,stock,2026-09-15,65.93000030517578,0.5163533678726259,0.4688628151430434,0.010444726511306526,oil_r5:-|evt_fed:+|hi52_dist:+
KCHOL,stock,2026-09-14,225.5,0.5143374342746184,0.5272620893441117,0.015394715038200342,oil_r5:-|hi52_dist:+|btc_r21:-
TUPRS,stock,2026-09-14,415.75,0.5140373745078032,0.5696968805117322,0.027730375367362673,oil_r5:-|hi52_dist:+|evt_china:-
NATGAS,commodity,2026-09-09,2.81,0.5134854410679228,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|gold_spy_mom:-
META,stock,2026-09-15,670.239990234375,0.5088019149737686,0.5305248166007647,0.02291267649449529,oil_r5:-|evt_fed:+|evt_china:-
EURUSD,fx,2026-09-11,0.8618,0.5082979163725555,0.49326839110255766,0.0024871039012615503,vol21:+|oil_r5:-|evt_fed:+
COPX,stock,2026-09-15,84.58999633789062,0.5010690521851094,0.5835871479322221,0.02828177374272219,oil_r5:-|macd_hist:+|sma20_gap:+
BIMAS,stock,2026-09-14,429.75,0.49555182539011655,0.5382660688065195,0.01756771618077677,oil_r5:-|btc_r21:-|gold_spy_mom:-
USDJPY,fx,2026-09-11,153.71,0.49371552543949027,0.5524271688527873,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
GBPUSD,fx,2026-09-11,0.7394,0.4921190802075439,0.4777515446534424,0.002181995443194642,vol21:+|oil_r5:-|sma200_gap:-
MSFT,stock,2026-09-15,497.1199951171875,0.4915783277165571,0.5335211537187171,0.014530703792395664,oil_r5:-|kurt63:+|gold_spy_mom:-
SPY,stock,2026-09-15,757.3900146484375,0.4907070352941912,0.5299244715156303,0.00547297413926916,corr_spy63:+|oil_r5:-|evt_china:-
XLC,stock,2026-09-15,114.02999877929688,0.4876424972257466,0.46893763503439245,0.010791381120992996,oil_r5:-|evt_china:-|gold_spy_mom:-
DBA,stock,2026-09-15,28.8799991607666,0.4832048096332605,0.4980578789140621,0.0077513485320848214,oil_r5:-|gold_spy_mom:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.4804039675078988,0.4709164662133016,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
XLP,stock,2026-09-15,83.7300033569336,0.47457051868983346,0.5334753473259004,0.009722363218531309,oil_r5:-|gold_spy_mom:-|evt_fed:+
EWZ,stock,2026-09-15,37.779998779296875,0.47375867407749883,0.5018835116883723,0.014279245496125694,oil_r5:-|evt_china:-|gold_spy_mom:-
XLRE,stock,2026-09-15,43.06999969482422,0.47314046250866304,0.5001151410406862,0.006609115039613733,oil_r5:-|gold_spy_mom:-|evt_china:-
XLV,stock,2026-09-15,167.66000366210938,0.47240619108166193,0.48385006187102164,0.012925921940172225,oil_r5:-|gold_spy_mom:-|round_dist:+
GOOGL,stock,2026-09-15,344.9800109863281,0.4721746308301565,0.5046013652781616,0.01416897240222111,oil_r5:-|evt_china:-|gold_spy_mom:-
URA,stock,2026-09-15,41.77000045776367,0.47092491268825937,0.5680094811754685,0.030778048590407104,oil_r5:-|sma20_gap:+|macd_hist:+
ASELS,stock,2026-09-14,372.5,0.46733815263938516,0.5146930686353742,0.023648982585694745,oil_r5:-|gold_spy_mom:-|evt_china:-
LIT,stock,2026-09-15,70.0199966430664,0.46498914735034896,0.5575459201365384,0.014062307819637512,oil_r5:-|evt_china:-|gold_spy_mom:-
FTSE,stock,2026-09-15,10658.1298828125,0.4643590169124113,0.5259000228458061,0.004819494140923504,oil_r5:-|gold_spy_mom:-|evt_china:-
GARAN,stock,2026-09-14,133.89999389648438,0.4633103084477221,0.5024973464912363,0.013569737020436031,oil_r5:-|btc_r21:-|evt_china:-
O,stock,2026-09-15,58.709999084472656,0.461631824567743,0.5200030938032909,0.006940202379547538,oil_r5:-|evt_fed:+|gold_spy_mom:-
SCHD,stock,2026-09-15,34.33000183105469,0.4616060893208992,0.5037406529516393,0.006816967385282008,oil_r5:-|evt_china:-|gold_spy_mom:-
XLU,stock,2026-09-15,41.31999969482422,0.4608879668698026,0.48837766415373146,0.008896575578374704,oil_r5:-|gold_spy_mom:-|evt_fed:+
EREGL,stock,2026-09-14,38.86000061035156,0.4606554369726055,0.49964363352092067,0.02096959172361161,oil_r5:-|evt_china:-|gold_spy_mom:-
N225,stock,2026-09-14,63492.98828125,0.45960023682923346,0.5070990843233841,0.014096499646323328,oil_r5:-|gold_spy_mom:-|evt_china:-
EWU,stock,2026-09-15,47.79999923706055,0.45841093577395103,0.502088463622383,0.005951347512908878,oil_r5:-|gold_spy_mom:-|evt_china:-
XLB,stock,2026-09-15,50.72999954223633,0.4581316605413793,0.4824206992490356,0.009512888846389126,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-15,339.2699890136719,0.4568344201002588,0.5673311910068969,0.022044246517722094,oil_r5:-|evt_china:-|gold_spy_mom:-
XU100,stock,2026-09-14,14235.7998046875,0.4566296121317443,0.48246399890499386,0.01078110530646988,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLF,stock,2026-09-15,56.849998474121094,0.45607140266082347,0.47156077963204396,0.008096736859834721,oil_r5:-|gold_spy_mom:-|evt_china:-
EWJ,stock,2026-09-15,96.91999816894531,0.4496563569769388,0.49023234758499545,0.010857344142795202,oil_r5:-|evt_china:-|gold_spy_mom:-
EWG,stock,2026-09-15,42.529998779296875,0.449559644008639,0.47379236760310567,0.007247256160342394,oil_r5:-|gold_spy_mom:-|evt_china:-
XLI,stock,2026-09-15,168.85000610351562,0.4491347621110268,0.493659073066008,0.008440783381881109,oil_r5:-|gold_spy_mom:-|evt_china:-
AMZN,stock,2026-09-15,248.4199981689453,0.4489733136283731,0.5387291515252517,0.016619645829560634,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-15,392.3999938964844,0.44886788533312044,0.4876808237236082,0.02866673647693715,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-15,212.1699981689453,0.44589470324108704,0.5145197826324143,0.027852298663799832,oil_r5:-|gold_spy_mom:-|evt_china:-
AKBNK,stock,2026-09-14,72.55000305175781,0.4458143521210672,0.5066529573973148,0.017899771060347697,oil_r5:-|btc_r21:-|gold_spy_mom:-
GEV,stock,2026-09-15,882.8099975585938,0.44579242391155416,0.5248761374569412,0.0323228867236754,oil_r5:-|evt_china:-|gold_spy_mom:-
XLY,stock,2026-09-15,110.87999725341797,0.44449352079761556,0.49072716440114983,0.010943038121752098,oil_r5:-|evt_china:-|gold_spy_mom:-
XLK,stock,2026-09-15,183.74000549316406,0.44061188421181346,0.47669555090932697,0.01332413471141451,oil_r5:-|evt_china:-|gold_spy_mom:-
DAX,stock,2026-09-14,25440.810546875,0.4395634242119276,0.4955239801097584,0.006868888959956797,oil_r5:-|gold_spy_mom:-|evt_china:-
INDA,stock,2026-09-15,47.59000015258789,0.4392672493985777,0.46621110545137917,0.008283539850550888,oil_r5:-|gold_spy_mom:-|evt_china:-
QQQ,stock,2026-09-15,704.5399780273438,0.438004485000105,0.5141560707180166,0.008010481813991192,oil_r5:-|evt_china:-|gold_spy_mom:-
GRID,stock,2026-09-15,172.77000427246094,0.437681772668762,0.5308552062604731,0.015317383485064381,oil_r5:-|evt_china:-|gold_spy_mom:-
THYAO,stock,2026-09-14,295.5,0.437557909521568,0.5032326244285678,0.013602537594626105,oil_r5:-|gold_spy_mom:-|evt_china:-
AUDUSD,fx,2026-09-11,1.3939,0.4374072201545228,0.4721117855386872,0.003389359417315198,corr_spy63:-|oil_r5:-|evt_fed:+
HUBB,stock,2026-09-15,438.5299987792969,0.4368632795819643,0.50621706260125,0.01746873878561696,oil_r5:-|gold_spy_mom:-|evt_china:-
USDCNY,fx,2026-09-11,6.708,0.4363196118741837,0.484377069715707,0.0006328696367901727,vol21:-|evt_fed:+|oil_r5:-
TSLA,stock,2026-09-15,356.5799865722656,0.43622991566091185,0.5227742218918835,0.031419767270716506,oil_r5:-|evt_china:-|gold_spy_mom:-
XAUUSD,commodity,2026-09-15,4335.10009765625,0.43536806644907855,0.4785038783340195,0.014832884006287378,oil_r5:-|gold_spy_mom:-|evt_china:-
VRT,stock,2026-09-15,234.61000061035156,0.4344439473830741,0.5788360482878836,0.04224119346197244,oil_r5:-|sma20_gap:+|hi52_dist:-
