asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-21,48.79800033569336,0.8511635173603157,0.636452252339373,0.0014648479688685533,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.5740442066595566,0.6032786998144027,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-21,2768.67,0.5649501480273611,0.592586671462402,0.026152572879014187,evt_china:-|kurt63:+|gold_spy_mom:+
O,stock,2026-09-21,56.63999938964844,0.5471976922492131,0.5119988044008177,0.00801174762526434,evt_china:-|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-21,501.6099853515625,0.5370603439394965,0.5247244837763191,0.013853224902702141,evt_china:-|kurt63:+|gold_spy_mom:+
META,stock,2026-09-21,741.2449951171875,0.5319137074483039,0.48155860945678897,0.028080407223057078,evt_china:-|gold_spy_mom:+|rsi14:+
WTI,commodity,2026-09-15,107.02,0.5300348375335187,0.4056670481993536,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
KCHOL,stock,2026-09-21,222.3000030517578,0.5285909159691736,0.5196099517297941,0.023496998357421656,evt_china:-|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-21,114.76000213623047,0.5284728350949018,0.4724641460948518,0.01292558794460459,evt_china:-|gold_spy_mom:+|round_dist:+
AMZN,stock,2026-09-21,258.45001220703125,0.5248736553938655,0.5305233523461315,0.01659835104911573,evt_china:-|kurt63:+|gold_spy_mom:+
USDCHF,fx,2026-09-11,0.8159,0.5241182799857262,0.48643329902829846,0.004615228158823631,oil_r5:-|hi52_dist:+|evt_fed:+
AAPL,stock,2026-09-21,338.9800109863281,0.5198659614837229,0.5274352265479642,0.013381743657809614,evt_china:-|hi52_dist:+|gold_spy_mom:+
XLP,stock,2026-09-21,81.9000015258789,0.5177602891843692,0.5467689843548343,0.008221970275128497,evt_china:-|gold_spy_mom:+|oil_r5:-
BIMAS,stock,2026-09-21,433.0,0.517741591173894,0.5458586000768163,0.01665852331325634,evt_china:-|gold_spy_mom:+|hi52_dist:+
BNB,crypto,2026-09-21,800.56,0.5176054606747356,0.5780786143605879,0.02500733873021558,evt_china:-|gold_spy_mom:+|rsi14:+
XLU,stock,2026-09-21,40.650001525878906,0.5151910599382477,0.5384762761316121,0.009758563090829463,evt_china:-|gold_spy_mom:+|oil_r5:-
FTSE,stock,2026-09-21,10739.009765625,0.5131370210746087,0.4990855301468513,0.006618538715636839,evt_china:-|gold_spy_mom:+|oil_r5:-
N225,stock,2026-09-18,65018.94921875,0.5121608721090124,0.46875456770502183,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
XLE,stock,2026-09-21,62.439998626708984,0.5106997395140944,0.558093983989897,0.013606229088104016,evt_china:-|gold_spy_mom:+|volu_trend:+
EURUSD,fx,2026-09-11,0.8618,0.5104157889893027,0.4891215398648129,0.002487103901261583,vol21:+|oil_r5:-|evt_fed:+
SPY,stock,2026-09-21,773.510009765625,0.5077024679103093,0.5404326952532376,0.006556678828840516,evt_china:-|corr_spy63:+|oil_r5:-
SCHD,stock,2026-09-21,33.70500183105469,0.5074204248514764,0.51545067087374,0.00595350702187386,evt_china:-|gold_spy_mom:+|evt_fed:+
SOL,crypto,2026-09-21,118.55,0.5065332402084503,0.5598890349682413,0.03685384682730544,evt_china:-|gold_spy_mom:+|vol21:-
BTC,crypto,2026-09-21,86666.69,0.5061438263077817,0.5570438762927162,0.025070002717165328,evt_china:-|gold_spy_mom:+|rsi14:+
PWR,stock,2026-09-21,642.4400024414062,0.5034200077201875,0.496834251284064,0.02436551254564982,evt_china:-|kurt63:+|gold_spy_mom:+
XLB,stock,2026-09-21,49.7400016784668,0.5021834881716012,0.50071559449295,0.009360704900430852,evt_china:-|gold_spy_mom:+|oil_r5:-
ETN,stock,2026-09-21,435.3949890136719,0.5019301634001025,0.4412511994414476,0.028707744946224058,evt_china:-|gold_spy_mom:+|oil_r5:-
NVDA,stock,2026-09-21,227.3800048828125,0.501297242539088,0.47262957647596837,0.028542330645348425,evt_china:-|gold_spy_mom:+|oil_r5:-
XLRE,stock,2026-09-21,42.59000015258789,0.49968361259751476,0.5493028977736378,0.006300872391629529,evt_china:-|gold_spy_mom:+|evt_fed:+
XU100,stock,2026-09-21,13337.6904296875,0.4990069288846301,0.5298686331368034,0.017811442745898826,evt_china:-|gold_spy_mom:+|evt_fed:+
