asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-12,48.55459976196289,0.7588174381639761,0.6493929343260977,0.001511986493651904,vol21:+|rsi14:+|hi52_dist:+
WTI,commodity,2026-09-09,97.26,0.5144122712209079,0.4488161329043252,0.02020134285113734,corr_spy63:-|btc_r21:+|evt_oil:-
NATGAS,commodity,2026-09-09,2.81,0.512434596752185,0.5937724365988715,0.02492940415567176,btc_r21:+|evt_oil:-|oil_r5:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
TUPRS,stock,2026-09-10,416.75,0.5049463443268583,0.5609899293494395,0.02896845708869274,evt_oil:-|oil_r5:-|hi52_dist:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
KCHOL,stock,2026-09-10,224.3000030517578,0.48749274823000194,0.5344881915292397,0.0169700956605781,evt_oil:-|oil_r5:-|evt_china:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
BIMAS,stock,2026-09-10,430.0,0.4770832299216952,0.5398510224927161,0.01821978638888047,evt_oil:-|oil_r5:-|evt_china:-
BRENT,commodity,2026-09-09,109.51,0.47018570636200396,0.4421988642119793,0.027250150880119915,corr_spy63:-|btc_r21:+|evt_oil:-
ETH,crypto,2026-09-12,2523.42,0.46990742263520296,0.5325521252397071,0.01943410929724908,evt_oil:-|kurt63:+|oil_r5:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
ASELS,stock,2026-09-10,398.5,0.4671782547065782,0.5198621941941405,0.025975257761989223,oil_r5:-|evt_oil:-|evt_china:-
SPY,stock,2026-09-11,764.2899780273438,0.4658536753015336,0.5185132435475106,0.0056296987961604265,corr_spy63:+|oil_r5:-|btc_r21:-
XLE,stock,2026-09-11,65.13999938964844,0.4502326235971101,0.4563929809805352,0.009513726842736532,evt_oil:-|oil_r5:-|btc_r21:-
BTC,crypto,2026-09-12,77266.51,0.43098823291885385,0.49987190095314665,0.01712228836334022,evt_oil:-|oil_r5:-|btc_r21:-
AKBNK,stock,2026-09-10,72.0999984741211,0.4308879434210969,0.5196955042261633,0.019563036823982426,oil_r5:-|evt_oil:-|evt_china:-
EREGL,stock,2026-09-10,38.97999954223633,0.4308282673956719,0.4964949017846268,0.021468027290134042,oil_r5:-|evt_oil:-|evt_china:-
GARAN,stock,2026-09-10,133.39999389648438,0.42827462236908703,0.5223437136332679,0.01564562314197031,oil_r5:-|evt_oil:-|evt_china:-
THYAO,stock,2026-09-10,299.25,0.4234171860277425,0.513881361669022,0.014435113995195564,oil_r5:-|evt_oil:-|evt_china:-
FTSE,stock,2026-09-11,10650.400390625,0.41663568936633255,0.500616046996048,0.004779291736285564,oil_r5:-|evt_oil:-|btc_r21:-
AAPL,stock,2026-09-11,332.2699890136719,0.41448682923855634,0.5372668819462341,0.014634322304162308,evt_oil:-|btc_r21:-|oil_r5:-
MSFT,stock,2026-09-11,495.6300048828125,0.413373753303036,0.5609674652156562,0.013520143117269427,evt_oil:-|oil_r5:-|btc_r21:-
EWZ,stock,2026-09-11,38.189998626708984,0.4116871393004195,0.5117074860167649,0.013805781616290775,evt_oil:-|btc_r21:-|oil_r5:-
XLRE,stock,2026-09-11,43.41999816894531,0.40963432121997523,0.48623409700008885,0.007492940919720023,evt_oil:-|oil_r5:-|btc_r21:-
XLK,stock,2026-09-11,187.6699981689453,0.40927538506778577,0.4584605933566499,0.01299741268392406,evt_oil:-|oil_r5:-|btc_r21:-
XLV,stock,2026-09-11,165.36000061035156,0.4088644324372843,0.46349776484217614,0.012561115194130468,evt_oil:-|oil_r5:-|btc_r21:-
XRP,crypto,2026-09-12,1.3691,0.4082207991243408,0.4748950548169573,0.029513658387410647,evt_oil:-|hi52_dist:-|kurt63:+
XLC,stock,2026-09-11,112.5999984741211,0.4074592679714265,0.4618177835311358,0.010465965125189,evt_oil:-|oil_r5:-|btc_r21:-
XU100,stock,2026-09-11,14467.2998046875,0.4031246329329931,0.4895303462703338,0.010117467137422311,evt_oil:-|btc_r21:-|oil_r5:-
EWJ,stock,2026-09-11,98.55999755859375,0.4027546039481955,0.4745576765736577,0.010658627173004476,evt_oil:-|oil_r5:-|btc_r21:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
META,stock,2026-09-11,648.030029296875,0.40014179952723006,0.5049211785722214,0.02316842251541416,evt_oil:-|oil_r5:-|btc_r21:-
QQQ,stock,2026-09-11,714.8800048828125,0.39894405116545395,0.4643393970098403,0.008270988265042108,oil_r5:-|evt_oil:-|btc_r21:-
DBA,stock,2026-09-11,28.93000030517578,0.39878663658212593,0.452125775589618,0.008025365915938979,evt_oil:-|oil_r5:-|btc_r21:-
O,stock,2026-09-11,59.5,0.3977978312126078,0.5481700728175284,0.007035924732937564,evt_oil:-|oil_r5:-|btc_r21:-
XAUUSD,commodity,2026-09-11,4366.2001953125,0.3965371680557481,0.48497890431127244,0.014733039229646657,evt_oil:-|oil_r5:-|btc_r21:-
XLF,stock,2026-09-11,57.25,0.39579366393562815,0.4645575123544439,0.008190855364100798,evt_oil:-|oil_r5:-|btc_r21:-
EWU,stock,2026-09-11,47.939998626708984,0.392963365850138,0.49006808790117473,0.0059516792817683175,evt_oil:-|oil_r5:-|btc_r21:-
AMZN,stock,2026-09-11,256.7799987792969,0.39112402471512375,0.49799519057058944,0.01608047542811977,evt_oil:-|oil_r5:-|btc_r21:-
XLP,stock,2026-09-11,83.37999725341797,0.39094187554997584,0.5161198829796013,0.00949641330799989,evt_oil:-|oil_r5:-|btc_r21:-
N225,stock,2026-09-11,64011.33984375,0.39040289715421467,0.5067250784151281,0.014211622260687303,evt_oil:-|oil_r5:-|btc_r21:-
TSLA,stock,2026-09-11,365.44000244140625,0.38937562401703296,0.5465496820846402,0.031879623750431935,evt_oil:-|oil_r5:-|btc_r21:-
XLU,stock,2026-09-11,42.38999938964844,0.3893559032940941,0.5021326078303497,0.008636167070976987,evt_oil:-|oil_r5:-|btc_r21:-
SISE,stock,2026-09-10,44.060001373291016,0.3886843885531295,0.541105826302315,0.04065421940448678,oil_r5:-|vol21:-|evt_oil:-
XLI,stock,2026-09-11,172.3699951171875,0.38812510269474526,0.5175486953817837,0.008355482539636385,evt_oil:-|oil_r5:-|btc_r21:-
SCHD,stock,2026-09-11,34.119998931884766,0.38758124340207933,0.529511663503854,0.0067823147296844095,evt_oil:-|oil_r5:-|btc_r21:-
NVDA,stock,2026-09-11,218.2899932861328,0.3847262021786355,0.52330412712303,0.026907683594711185,evt_oil:-|oil_r5:-|btc_r21:-
EWY,stock,2026-09-11,188.72000122070312,0.3806593682626378,0.507237221732194,0.029843913093053284,evt_oil:-|oil_r5:-|btc_r21:-
XLB,stock,2026-09-11,50.95000076293945,0.38018200773354877,0.4878815527891094,0.00938672585546091,evt_oil:-|oil_r5:-|btc_r21:-
JEPI,stock,2026-09-11,56.650001525878906,0.37995119535553334,0.4768692823038044,0.004260571423919342,oil_r5:-|evt_oil:-|btc_r21:-
DAX,stock,2026-09-11,25568.560546875,0.3769735790624109,0.4858612612847969,0.0069993416788139825,evt_oil:-|oil_r5:-|btc_r21:-
LIT,stock,2026-09-11,71.48999786376953,0.3767347093490468,0.5060629213114118,0.013651115875597555,oil_r5:-|evt_oil:-|btc_r21:-
XLY,stock,2026-09-11,112.95999908447266,0.3743340414616441,0.48095737613685047,0.010532208772635564,evt_oil:-|oil_r5:-|btc_r21:-
EWQ,stock,2026-09-11,44.93000030517578,0.3733396440493651,0.4788086330525147,0.006526417360577021,evt_oil:-|oil_r5:-|btc_r21:-
HSI,stock,2026-09-11,24805.630859375,0.37211212856152037,0.47668576868895096,0.008921103305249128,evt_oil:-|oil_r5:-|btc_r21:-
GOOGL,stock,2026-09-11,338.5,0.3714086328196718,0.5078190576540174,0.012061768818630397,evt_oil:-|oil_r5:-|btc_r21:-
EWG,stock,2026-09-11,42.869998931884766,0.3703702558783878,0.46092758729627176,0.007367086433014537,evt_oil:-|oil_r5:-|btc_r21:-
MCHI,stock,2026-09-11,52.959999084472656,0.3688457674828233,0.4862935091537104,0.007961431968205921,evt_oil:-|oil_r5:-|btc_r21:-
GRID,stock,2026-09-11,180.77999877929688,0.36831894130264076,0.48105218027181434,0.012267304783345971,oil_r5:-|evt_oil:-|btc_r21:-
SOL,crypto,2026-09-12,101.65,0.36753677217336655,0.4809891908442424,0.03205860220804369,evt_oil:-|hi52_dist:-|oil_r5:-
PWR,stock,2026-09-11,650.5800170898438,0.3611719940699245,0.45008980013324523,0.026569468565711074,evt_oil:-|oil_r5:-|btc_r21:-
AVGO,stock,2026-09-11,361.989990234375,0.3585167501580011,0.4976387167836134,0.0234021999539632,evt_oil:-|oil_r5:-|btc_r21:-
GLD,stock,2026-09-11,398.7699890136719,0.35803666168401355,0.47767153040082494,0.017427009127975776,evt_oil:-|oil_r5:-|btc_r21:-
COPX,stock,2026-09-11,88.52999877929688,0.3579844055687712,0.48245367979115955,0.028079507358181557,evt_oil:-|oil_r5:-|btc_r21:-
INDA,stock,2026-09-11,48.56999969482422,0.3576760260125549,0.48240220073763346,0.007527678596990189,evt_oil:-|oil_r5:-|btc_r21:-
ETN,stock,2026-09-11,425.3699951171875,0.3498530735543225,0.4808693148641693,0.023563704250696947,evt_oil:-|oil_r5:-|btc_r21:-
HUBB,stock,2026-09-11,460.3999938964844,0.34794390430536504,0.4829558533599674,0.016128613899612634,evt_oil:-|oil_r5:-|btc_r21:-
GEV,stock,2026-09-11,957.27001953125,0.346683931975717,0.4815931762195651,0.026703947579285677,evt_oil:-|oil_r5:-|btc_r21:-
URA,stock,2026-09-11,43.529998779296875,0.3411491333406794,0.493415092274301,0.03008769852926044,oil_r5:-|evt_oil:-|btc_r21:-
SLV,stock,2026-09-11,58.119998931884766,0.3338770412169004,0.5127347963603089,0.02611485802740519,evt_oil:-|oil_r5:-|btc_r21:-
VRT,stock,2026-09-11,257.05999755859375,0.3110729442399107,0.5904461372108131,0.039723085016681134,oil_r5:-|evt_oil:-|btc_r21:-
