asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-05,48.424800872802734,0.7888702600575371,0.0014966978858752594,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-04,770.1900024414062,0.6994242925197149,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
XLY,stock,2026-09-04,114.91000366210938,0.6413197214789741,0.010694716608215452,btc_r21:+|evt_china:+|evt_fed:+
EWJ,stock,2026-09-04,98.27999877929688,0.6408388708499891,0.010650983731376703,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-04,175.27000427246094,0.6400002252504288,0.00763748414680427,btc_r21:+|evt_china:+|volu_trend:+
AMZN,stock,2026-09-04,258.510009765625,0.6361791934823331,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
AVGO,stock,2026-09-04,357.8999938964844,0.6341977799115722,0.02259638711791472,btc_r21:+|evt_china:+|evt_fed:+
QQQ,stock,2026-09-04,718.9600219726562,0.634032557638036,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
MSFT,stock,2026-09-04,499.70001220703125,0.6330942950223131,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
GRID,stock,2026-09-04,178.99000549316406,0.6308131432917283,0.010688141762953041,btc_r21:+|evt_china:+|evt_fed:+
EWQ,stock,2026-09-04,45.689998626708984,0.6262686945357346,0.0056513915208831625,btc_r21:+|evt_china:+|evt_fed:+
XLK,stock,2026-09-04,187.27999877929688,0.6248524445463718,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
XLB,stock,2026-09-04,52.439998626708984,0.6246119249204225,0.009494440746243995,btc_r21:+|evt_china:+|volu_trend:+
EWG,stock,2026-09-04,43.88999938964844,0.623778537674251,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
DAX,stock,2026-09-04,26046.400390625,0.6234201863232708,0.005733257482058267,btc_r21:+|evt_china:+|evt_fed:+
JEPI,stock,2026-09-04,57.220001220703125,0.6215764395929265,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:+
