asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-03,48.36640167236328,0.8083970086471611,0.0014812919712594466,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-03,773.1699829101562,0.6789869226650456,0.005096830559286575,btc_r21:+|corr_spy63:+|oil_r5:-
TSLA,stock,2026-09-03,376.364990234375,0.6380416919171544,0.02780869349992066,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWJ,stock,2026-09-03,97.9000015258789,0.6248285072833067,0.01064280024244603,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-09-03,228.4499969482422,0.6235283334618936,0.02786413758631596,btc_r21:+|gold_spy_mom:+|oil_r5:-
QQQ,stock,2026-09-03,717.6699829101562,0.6212347409626023,0.008354961371655674,btc_r21:+|corr_spy63:+|oil_r5:-
DAX,stock,2026-09-02,25839.330078125,0.6156638007717108,0.005543980990591725,btc_r21:+|evt_china:+|gold_spy_mom:+
LIT,stock,2026-09-03,74.45999908447266,0.6136990510608503,0.013977327997565632,btc_r21:+|oil_r5:-|gold_spy_mom:+
URA,stock,2026-09-03,45.70000076293945,0.6114940992023093,0.028333651600454857,btc_r21:+|gold_spy_mom:+|corr_spy63:+
XLK,stock,2026-09-03,185.97000122070312,0.6075431328245883,0.01314211502100223,btc_r21:+|corr_spy63:+|oil_r5:-
COPX,stock,2026-09-03,91.25,0.6062692997311361,0.021898940763009633,btc_r21:+|gold_spy_mom:+|oil_r5:-
EWY,stock,2026-09-03,180.55999755859375,0.602489891377662,0.029531919958780076,btc_r21:+|gold_spy_mom:+|oil_r5:-
XLY,stock,2026-09-03,116.45999908447266,0.5948944472616129,0.010363769506069546,btc_r21:+|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-03,43.91999816894531,0.5939572473517923,0.006853199022625479,btc_r21:+|gold_spy_mom:+|oil_r5:-
GRID,stock,2026-09-03,177.5399932861328,0.593769295592168,0.010474258392009102,btc_r21:+|corr_spy63:+|oil_r5:-
MSFT,stock,2026-09-03,510.1199951171875,0.5855588079957287,0.014581089531011162,btc_r21:+|kurt63:+|corr_spy63:-
AVGO,stock,2026-09-03,357.1600036621094,0.5838785625280913,0.022681502776691342,btc_r21:+|oil_r5:-|evt_fed:+
NATGAS,commodity,2026-09-01,2.9,0.5803677797217675,0.029970939524898262,corr_spy63:-|gold_spy_mom:+|btc_r21:+
ETN,stock,2026-09-03,397.1199951171875,0.5795351829717765,0.019892376724238197,btc_r21:+|oil_r5:-|evt_fed:+
AMZN,stock,2026-09-03,258.8999938964844,0.5771210238893119,0.01645461830791251,btc_r21:+|oil_r5:-|kurt63:+
SISE,stock,2026-09-02,39.099998474121094,0.5759068383105006,0.01910124099145518,evt_china:+|gold_spy_mom:+|r63:+
JEPI,stock,2026-09-03,57.43000030517578,0.5748457519642058,0.003440805428092054,btc_r21:+|oil_r5:-|evt_fed:+
PWR,stock,2026-09-03,620.0599975585938,0.5729795151921425,0.02372457173638428,btc_r21:+|oil_r5:-|gold_spy_mom:+
VRT,stock,2026-09-03,268.8299865722656,0.5719734442723887,0.02901060997116836,btc_r21:+|oil_r5:-|gold_spy_mom:+
INDA,stock,2026-09-03,49.91999816894531,0.5711389822304592,0.005761395961967518,btc_r21:+|oil_r5:-|gold_spy_mom:+
BTC,crypto,2026-09-03,81146.99,0.5703605623652188,0.02730910814468284,btc_r21:+|is_crypto:-|corr_spy63:-
XLI,stock,2026-09-03,174.55999755859375,0.5702645409052028,0.007591320977564023,btc_r21:+|oil_r5:-|evt_fed:+
DBA,stock,2026-09-03,29.09000015258789,0.5696168077891434,0.007256758718910968,btc_r21:+|corr_spy63:-|volu_trend:+
EWZ,stock,2026-09-03,38.130001068115234,0.5695531837990606,0.015762857219497783,btc_r21:+|corr_spy63:-|gold_spy_mom:+
XLE,stock,2026-09-03,64.62000274658203,0.5685990310569263,0.013405077880323373,btc_r21:+|corr_spy63:-|evt_fed:+
GLD,stock,2026-09-03,410.2200012207031,0.5645681961638892,0.01713471316511076,btc_r21:+|oil_r5:-|gold_spy_mom:+
SLV,stock,2026-09-03,60.54999923706055,0.5633465192616508,0.02428556079677197,btc_r21:+|oil_r5:-|gold_spy_mom:+
KCHOL,stock,2026-09-02,213.0,0.5618083095711068,0.021152166318875867,gold_spy_mom:+|evt_china:+|btc_r21:+
AKBNK,stock,2026-09-02,71.5,0.5602453776406714,0.01662709845163805,gold_spy_mom:+|corr_spy63:-|evt_china:+
GOOGL,stock,2026-09-03,342.4800109863281,0.5587562735740977,0.013471120222560074,btc_r21:+|oil_r5:-|gold_spy_mom:+
EWQ,stock,2026-09-03,45.7400016784668,0.5580442603017461,0.005692451980972685,btc_r21:+|oil_r5:-|gold_spy_mom:+
ETH,crypto,2026-09-03,2493.59,0.5577393817648667,0.04265136210441298,btc_r21:+|vol21:-|kurt63:+
XU100,stock,2026-09-02,14050.599609375,0.55698418935394,0.01086445111489956,gold_spy_mom:+|evt_china:+|btc_r21:+
GEV,stock,2026-09-03,941.8400268554688,0.5559492914983701,0.024912261018507173,btc_r21:+|oil_r5:-|gold_spy_mom:+
HSI,stock,2026-09-02,25311.2109375,0.5558188019398771,0.008791699133824313,btc_r21:+|gold_spy_mom:+|evt_china:+
ASELS,stock,2026-09-02,380.75,0.5527547631744937,0.027479684142002157,evt_china:+|gold_spy_mom:+|corr_spy63:-
XLB,stock,2026-09-03,52.619998931884766,0.5519650608002794,0.009676894746874328,btc_r21:+|oil_r5:-|evt_fed:+
BIMAS,stock,2026-09-02,406.25,0.5502432276378117,0.01885007928125337,gold_spy_mom:+|evt_china:+|corr_spy63:-
TUPRS,stock,2026-09-02,392.25,0.5498281361914634,0.0315013976526001,btc_r21:+|corr_spy63:-|evt_china:+
HUBB,stock,2026-09-03,460.1499938964844,0.5492701731138019,0.017190528030919916,btc_r21:+|oil_r5:-|evt_fed:+
XLV,stock,2026-09-03,173.25999450683594,0.5484849341636746,0.011339196312992001,btc_r21:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-09-02,291.5,0.5483744202688287,0.01366936436362557,evt_china:+|gold_spy_mom:+|btc_r21:+
EREGL,stock,2026-09-02,37.599998474121094,0.5476794205725813,0.02228432435602417,gold_spy_mom:+|evt_china:+|corr_spy63:-
GARAN,stock,2026-09-02,132.0,0.5473048714979518,0.014400559590549589,gold_spy_mom:+|corr_spy63:-|evt_china:+
AAPL,stock,2026-09-03,328.2099914550781,0.5456631595991662,0.011718272985774722,btc_r21:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-09-02,64325.640625,0.5443677200526054,0.015768500019493495,evt_china:+|gold_spy_mom:+|btc_r21:+
XLU,stock,2026-09-03,43.029998779296875,0.5409724522441826,0.00884124630852244,btc_r21:+|corr_spy63:-|volu_trend:+
EWU,stock,2026-09-03,48.68000030517578,0.5401933167001454,0.005149897695197302,btc_r21:+|corr_spy63:-|oil_r5:-
XLC,stock,2026-09-03,113.37999725341797,0.5401554775990891,0.009985238118309758,btc_r21:+|corr_spy63:-|oil_r5:-
XLRE,stock,2026-09-03,44.25,0.5380245011060233,0.007758243300372238,btc_r21:+|volu_trend:+|corr_spy63:-
SCHD,stock,2026-09-03,35.08000183105469,0.5378529306921896,0.0057082980243893175,btc_r21:+|corr_spy63:-|evt_fed:+
XLF,stock,2026-09-03,58.560001373291016,0.5370380383905524,0.007272937460951294,btc_r21:+|corr_spy63:-|evt_fed:+
META,stock,2026-09-03,610.6799926757812,0.5356292085222316,0.02019643153957472,btc_r21:+|corr_spy63:-|oil_r5:-
SOL,crypto,2026-09-03,104.03,0.5334098753677963,0.03734605331515983,btc_r21:+|corr_spy63:-|vol21:-
FTSE,stock,2026-09-03,10831.51953125,0.5331781692733796,0.003714268267326361,btc_r21:+|corr_spy63:-|oil_r5:-
WTI,commodity,2026-09-01,91.48,0.5253934217526647,0.026424119353744314,corr_spy63:-|gold_spy_mom:+|btc_r21:+
XAUUSD,commodity,2026-09-03,4522.10009765625,0.5211375543635821,0.01544963900080344,btc_r21:+|corr_spy63:-|gold_spy_mom:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
