asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-22,48.81610107421875,0.8387560441777961,0.6488313566760513,0.0014666363861365222,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
O,stock,2026-09-22,56.595001220703125,0.5550664593209661,0.5232948746346657,0.008016015459127999,evt_china:-|gold_spy_mom:+|oil_r5:-
MSFT,stock,2026-09-22,497.4200134277344,0.5520580456423886,0.5553526566780098,0.014022413551217123,evt_china:-|kurt63:+|oil_r5:-
ETH,crypto,2026-09-22,2748.22,0.5383626964401593,0.5940961180503076,0.02615979604896609,evt_china:-|kurt63:+|range_pos60:+
XU100,stock,2026-09-22,13198.83984375,0.535996124253903,0.5529599809930428,0.01784992422711095,evt_china:-|gold_spy_mom:+|corr_spy63:+
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
XLE,stock,2026-09-22,62.505001068115234,0.5331565308460249,0.5037382734393385,0.013576514098705873,evt_china:-|gold_spy_mom:+|eur_r5:+
SPY,stock,2026-09-22,773.489990234375,0.532477858248021,0.5753140088492057,0.006509558516499061,evt_china:-|corr_spy63:+|oil_r5:-
XLF,stock,2026-09-22,54.935001373291016,0.5319485270356088,0.5460711142171898,0.008595681371650505,evt_china:-|gold_spy_mom:+|oil_r5:-
META,stock,2026-09-22,740.5999755859375,0.5290071639864259,0.47636143844207585,0.02824519921301444,evt_china:-|rsi14:+|volu_trend:+
KCHOL,stock,2026-09-22,221.10000610351562,0.5287539109967797,0.5417141146273733,0.023237850819499254,evt_china:-|gold_spy_mom:+|volu_trend:+
AAPL,stock,2026-09-22,341.44000244140625,0.5282109067558857,0.5257650881514455,0.013183102483498025,evt_china:-|hi52_dist:+|corr_spy63:+
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
XLU,stock,2026-09-22,40.64500045776367,0.5211592457971442,0.5057302597862829,0.008665911897371018,evt_china:-|gold_spy_mom:+|oil_r5:-
AMZN,stock,2026-09-22,254.47999572753906,0.5211072887597709,0.5495243481147125,0.016891817096503902,evt_china:-|kurt63:+|gold_spy_mom:+
BIMAS,stock,2026-09-22,430.25,0.517626019411747,0.5115361884871967,0.016538486962409112,evt_china:-|volu_trend:+|hi52_dist:+
QQQ,stock,2026-09-22,745.4099731445312,0.5161553642750508,0.5254786666969933,0.010014066144566918,evt_china:-|oil_r5:-|volu_trend:+
ETN,stock,2026-09-22,439.92999267578125,0.514101018371988,0.49970214036109595,0.028722862574418872,evt_china:-|volu_trend:+|oil_r5:-
XLV,stock,2026-09-22,170.10499572753906,0.5121195970529577,0.5051062034187592,0.00849227017584245,evt_china:-|gold_spy_mom:+|oil_r5:-
