asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-06,48.42620086669922,0.7968432322442689,0.0014958768969708625,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-04,770.1900024414062,0.6639744999765498,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
AMZN,stock,2026-09-04,258.510009765625,0.6247947132216249,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
XLI,stock,2026-09-04,175.27000427246094,0.6210059955077831,0.00763748414680427,btc_r21:+|evt_china:+|volu_trend:+
AVGO,stock,2026-09-04,357.8999938964844,0.6164682846371261,0.02259638711791472,btc_r21:+|evt_china:+|volu_trend:+
XLB,stock,2026-09-04,52.439998626708984,0.6149141911159963,0.009494440746244002,btc_r21:+|evt_china:+|volu_trend:+
XLY,stock,2026-09-04,114.91000366210938,0.6135816355145779,0.010694716608215452,btc_r21:+|evt_china:+|evt_fed:-
EWJ,stock,2026-09-04,98.27999877929688,0.6127076450819917,0.010650983731376703,btc_r21:+|evt_china:+|oil_r5:-
GRID,stock,2026-09-04,178.99000549316406,0.6089168696103613,0.010688141762953041,btc_r21:+|evt_china:+|oil_r5:-
HSI,stock,2026-09-04,25650.869140625,0.6058921485990773,0.00907375856777238,btc_r21:+|evt_china:+|volu_trend:+
EWG,stock,2026-09-04,43.88999938964844,0.6035613390837453,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
BIMAS,stock,2026-09-04,415.75,0.6022204419177085,0.01886722031247704,btc_r21:+|evt_china:+|try_r5:-
DAX,stock,2026-09-04,26046.400390625,0.6019474962035122,0.005733257482058267,btc_r21:+|evt_china:+|volu_trend:+
EWQ,stock,2026-09-04,45.689998626708984,0.6019029693911632,0.0056513915208831625,btc_r21:+|evt_china:+|volu_trend:+
THYAO,stock,2026-09-04,296.0,0.601281491703156,0.012968079826756369,btc_r21:+|evt_china:+|vix_z:+
KCHOL,stock,2026-09-04,215.10000610351562,0.6006143571231164,0.016255798605676074,btc_r21:+|evt_china:+|evt_fed:-
MSFT,stock,2026-09-04,499.70001220703125,0.5994713165991015,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
ASELS,stock,2026-09-04,388.25,0.5982101365238982,0.02600818219235426,btc_r21:+|evt_china:+|vix_z:+
QQQ,stock,2026-09-04,718.9600219726562,0.5976444014601824,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
SISE,stock,2026-09-04,39.08000183105469,0.5975476866488451,0.019280985592004213,btc_r21:+|evt_china:+|vix_z:+
XLK,stock,2026-09-04,187.27999877929688,0.5971519921998613,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
XLC,stock,2026-09-04,112.02999877929688,0.5955305121323523,0.010370356500935186,btc_r21:+|evt_china:+|evt_fed:-
EWZ,stock,2026-09-04,37.86000061035156,0.5954786127735969,0.015722230031511235,btc_r21:+|evt_china:+|volu_trend:+
GOOGL,stock,2026-09-04,338.4599914550781,0.595402528779175,0.013428073733042105,btc_r21:+|evt_china:+|oil_r5:-
JEPI,stock,2026-09-04,57.220001220703125,0.5950511804299452,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:-
DBA,stock,2026-09-04,28.850000381469727,0.5948668347359362,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
EREGL,stock,2026-09-04,37.20000076293945,0.5946769949529869,0.02320707046515329,evt_china:+|btc_r21:+|vix_z:+
HUBB,stock,2026-09-04,460.7200012207031,0.5937152021200344,0.01718387553224559,btc_r21:+|evt_china:+|oil_r5:-
LIT,stock,2026-09-04,74.18000030517578,0.5932180127573607,0.01398503371226633,btc_r21:+|evt_china:+|evt_fed:-
XU100,stock,2026-09-04,14012.400390625,0.5931224017860345,0.011037075423383043,btc_r21:+|evt_china:+|evt_fed:-
