asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-01,48.28089904785156,0.834244534850241,0.0015027507371678898,rsi14:+|kurt63:+|hi52_dist:+
SPY,stock,2026-09-01,761.780029296875,0.7582915345278964,0.00597619412832608,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-01,707.6400146484375,0.7259298287780724,0.011055179096615263,corr_spy63:+|evt_china:+|btc_r21:+
URA,stock,2026-09-01,43.939998626708984,0.7161161148227391,0.030287925907069618,evt_china:+|corr_spy63:+|gold_spy_mom:+
TSLA,stock,2026-09-01,356.0899963378906,0.7151731224604672,0.026415367367686685,evt_china:+|corr_spy63:+|btc_r21:+
ETN,stock,2026-09-01,390.7099914550781,0.7137717266402142,0.023946499353674516,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLK,stock,2026-09-01,183.63999938964844,0.7134322047415445,0.016838809936098802,corr_spy63:+|evt_china:+|gold_spy_mom:+
GRID,stock,2026-09-01,175.47000122070312,0.7113905005886846,0.012580708216128998,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWY,stock,2026-09-01,175.8000030517578,0.7031054847199836,0.03274048330760163,evt_china:+|gold_spy_mom:+|corr_spy63:+
GEV,stock,2026-09-01,898.530029296875,0.7014341479178691,0.025367013592212485,evt_china:+|gold_spy_mom:+|evt_fed:+
NVDA,stock,2026-09-01,217.44000244140625,0.6987380876431495,0.028243300026558674,evt_china:+|corr_spy63:+|gold_spy_mom:+
XLI,stock,2026-09-01,172.72999572753906,0.6986627593669348,0.010070760303863639,evt_china:+|gold_spy_mom:+|btc_r21:+
PWR,stock,2026-09-01,611.3900146484375,0.6978880356535059,0.024059496777000974,evt_china:+|gold_spy_mom:+|oil_r5:+
XLY,stock,2026-09-01,114.58999633789062,0.695163278748104,0.01042880339815116,evt_china:+|corr_spy63:+|gold_spy_mom:+
LIT,stock,2026-09-01,74.70999908447266,0.6859230535834898,0.01558225794944595,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWJ,stock,2026-09-01,95.22000122070312,0.6846939983139683,0.010518724495571936,evt_china:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-09-01,43.439998626708984,0.6826413481145728,0.007499759410275506,evt_china:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-09-01,369.67999267578125,0.6782116372828708,0.027009229293393246,evt_china:+|gold_spy_mom:+|r63:+
COPX,stock,2026-09-01,89.23999786376953,0.6684771954020766,0.025515778287120924,evt_china:+|corr_spy63:+|gold_spy_mom:+
SLV,stock,2026-09-01,57.91999816894531,0.6638809088751689,0.025429018878181484,evt_china:+|gold_spy_mom:+|r63:+
XLB,stock,2026-09-01,52.06999969482422,0.6624586887728883,0.010419737546213823,evt_china:+|gold_spy_mom:+|oil_r5:+
VRT,stock,2026-09-01,255.97000122070312,0.6598246996455733,0.033744760761630826,evt_china:+|gold_spy_mom:+|r63:+
AMZN,stock,2026-09-01,254.9199981689453,0.6588209201291678,0.016743641758962938,evt_china:+|kurt63:+|gold_spy_mom:+
INDA,stock,2026-09-01,49.58000183105469,0.6582540975438141,0.006048881470955256,evt_china:+|gold_spy_mom:+|btc_r21:+
