asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.293800354003906,0.8330294658310776,0.0014997995453705974,rsi14:+|kurt63:+|vol21:+
SPY,stock,2026-09-01,761.780029296875,0.7573869673891084,0.00597619412832608,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-01,707.6400146484375,0.7249480813018582,0.011055179096615263,corr_spy63:+|evt_china:+|btc_r21:+
ETN,stock,2026-09-01,390.7099914550781,0.7094838125739598,0.01994770985343724,evt_china:+|corr_spy63:+|gold_spy_mom:+
URA,stock,2026-09-01,43.939998626708984,0.7085165095527864,0.028886465096600367,evt_china:+|corr_spy63:+|btc_r21:+
TSLA,stock,2026-09-01,356.0899963378906,0.7073488474820743,0.026415367367686685,evt_china:+|btc_r21:+|corr_spy63:+
XLK,stock,2026-09-01,183.63999938964844,0.7033463176086405,0.016779302065313702,corr_spy63:+|evt_china:+|gold_spy_mom:+
GRID,stock,2026-09-01,175.47000122070312,0.7026379297091511,0.011791856644197862,corr_spy63:+|evt_china:+|gold_spy_mom:+
NVDA,stock,2026-09-01,217.44000244140625,0.6908756306183609,0.028243300026558674,evt_china:+|corr_spy63:+|gold_spy_mom:+
LIT,stock,2026-09-01,74.70999908447266,0.690760118828466,0.01558225794944595,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWY,stock,2026-09-01,175.8000030517578,0.6888488090891113,0.03264870048690615,evt_china:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-09-01,369.67999267578125,0.6840581212261797,0.027009229293393246,evt_china:+|gold_spy_mom:+|oil_r5:+
EWJ,stock,2026-09-01,95.22000122070312,0.6836638405881401,0.010478388273632634,evt_china:+|corr_spy63:+|gold_spy_mom:+
XLI,stock,2026-09-01,172.72999572753906,0.6795483709754695,0.00835072031787141,evt_china:+|corr_spy63:+|btc_r21:+
PWR,stock,2026-09-01,611.3900146484375,0.6781390805049728,0.023970069867543575,evt_china:+|gold_spy_mom:+|oil_r5:+
GEV,stock,2026-09-01,898.530029296875,0.6776385449879241,0.02356050193073598,evt_china:+|oil_r5:+|evt_fed:+
XLY,stock,2026-09-01,114.58999633789062,0.6738819815579664,0.009825326149384668,evt_china:+|corr_spy63:+|gold_spy_mom:+
AMZN,stock,2026-09-01,254.9199981689453,0.6674047484188954,0.016743641758962938,evt_china:+|gold_spy_mom:+|evt_fed:+
COPX,stock,2026-09-01,89.23999786376953,0.6673839434055507,0.025515778287120924,evt_china:+|corr_spy63:+|gold_spy_mom:+
SLV,stock,2026-09-01,57.91999816894531,0.6621583110587699,0.025429018878181484,evt_china:+|gold_spy_mom:+|oil_r5:+
EWG,stock,2026-09-01,43.439998626708984,0.6603305781399216,0.007022327895961057,evt_china:+|gold_spy_mom:+|corr_spy63:+
VRT,stock,2026-09-01,255.97000122070312,0.6574145227112688,0.02848824719245775,evt_china:+|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-01,501.0199890136719,0.6552911617110385,0.013741893353505223,evt_china:+|kurt63:+|gold_spy_mom:+
XLB,stock,2026-09-01,52.06999969482422,0.6538299645108534,0.010128866046343653,evt_china:+|oil_r5:+|gold_spy_mom:+
JEPI,stock,2026-09-01,57.0,0.6503019490824438,0.0032729258764273503,evt_china:+|evt_fed:+|gold_spy_mom:+
GOOGL,stock,2026-09-01,335.0199890136719,0.6472461216263944,0.015402423340754937,evt_china:+|gold_spy_mom:+|oil_r5:+
EWQ,stock,2026-09-01,45.439998626708984,0.6460018685095634,0.006178556014541177,evt_china:+|oil_r5:+|evt_fed:+
DAX,stock,2026-09-02,25870.400390625,0.6438976486698799,0.005502512423583961,oil_r5:+|gold_spy_mom:+|evt_china:+
INDA,stock,2026-09-01,49.58000183105469,0.6421455820081126,0.005792119880575612,evt_china:+|gold_spy_mom:+|btc_r21:+
HUBB,stock,2026-09-01,443.30999755859375,0.6364570408011427,0.021086648325116843,evt_china:+|oil_r5:+|evt_fed:+
GLD,stock,2026-09-01,396.75,0.6241605264908716,0.01860084998475134,evt_china:+|gold_spy_mom:+|oil_r5:+
EWZ,stock,2026-09-01,36.56999969482422,0.6175175028471026,0.013291503344393224,evt_china:+|gold_spy_mom:+|evt_fed:+
MCHI,stock,2026-09-01,54.40999984741211,0.6174069196332002,0.008578812642792614,evt_china:+|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-01,110.87999725341797,0.6161177904108962,0.009757224500643391,evt_china:+|gold_spy_mom:+|evt_fed:+
XAUUSD,commodity,2026-09-02,4373.7998046875,0.614846878021262,0.0155659811082966,gold_spy_mom:+|evt_china:+|oil_r5:+
DBA,stock,2026-09-01,29.489999771118164,0.5982252947928646,0.006857973498563361,evt_china:+|corr_spy63:-|evt_fed:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-02,10761.1201171875,0.5898696728833428,0.003363719754905451,evt_fed:+|evt_china:+|oil_r5:+
EWU,stock,2026-09-01,48.189998626708984,0.5893419072063546,0.0047296084782926275,evt_china:+|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-01,578.5399780273438,0.5885920791802353,0.01836380676565378,evt_china:+|gold_spy_mom:+|evt_fed:+
SISE,stock,2026-09-02,38.91999816894531,0.5872349613447921,0.019423181813678143,corr_spy63:-|evt_china:+|r63:+
EREGL,stock,2026-09-02,37.439998626708984,0.5726970177569489,0.02375645695019701,corr_spy63:-|evt_china:+|evt_fed:+
HSI,stock,2026-09-02,25275.26953125,0.5706919726376799,0.00879492852057248,corr_spy63:-|evt_china:+|gold_spy_mom:+
KCHOL,stock,2026-09-02,209.89999389648438,0.5706510055490445,0.021891346042406713,corr_spy63:-|evt_china:+|evt_fed:+
XU100,stock,2026-09-02,13969.150390625,0.5699427766284639,0.0113006644332931,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLF,stock,2026-09-01,57.20000076293945,0.5694784391908061,0.006470556333708162,evt_china:+|corr_spy63:-|evt_fed:+
N225,stock,2026-09-02,64325.640625,0.5654837117504509,0.015768500019493495,evt_china:+|corr_spy63:-|evt_fed:+
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XLU,stock,2026-09-01,42.560001373291016,0.5629345651166063,0.008807797738016222,corr_spy63:-|evt_china:+|gold_spy_mom:+
ETH,crypto,2026-09-02,2412.62,0.5617509451713076,0.0419812888898109,corr_spy63:-|kurt63:+|vol21:-
ASELS,stock,2026-09-02,386.25,0.5614624099294324,0.028164562036469065,corr_spy63:-|evt_china:+|gold_spy_mom:+
BIMAS,stock,2026-09-02,404.5,0.5607880292299088,0.01907905854970606,corr_spy63:-|evt_china:+|gold_spy_mom:+
SCHD,stock,2026-09-01,34.810001373291016,0.5607358591292981,0.00611399096866141,corr_spy63:-|evt_china:+|evt_fed:+
AAPL,stock,2026-09-01,325.1300048828125,0.5606334806151647,0.012172595271789106,corr_spy63:-|evt_china:+|gold_spy_mom:+
TUPRS,stock,2026-09-02,394.25,0.5598128536142036,0.03099758129186118,corr_spy63:-|evt_china:+|evt_fed:+
XRP,crypto,2026-09-02,1.3413,0.5539727975192849,0.05076605278017839,vol21:-|corr_spy63:-|kurt63:+
GARAN,stock,2026-09-02,131.3000030517578,0.5529981185735127,0.015411494362403102,corr_spy63:-|evt_china:+|gold_spy_mom:+
AKBNK,stock,2026-09-02,70.69999694824219,0.547612801292867,0.01818933404052732,corr_spy63:-|evt_china:+|gold_spy_mom:+
BTC,crypto,2026-09-02,77253.05,0.5434951180166202,0.026079784549542174,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLE,stock,2026-09-01,64.7699966430664,0.543326292299421,0.014509429918448708,corr_spy63:-|evt_fed:+|gold_spy_mom:+
THYAO,stock,2026-09-02,300.25,0.5429174556890155,0.01316271597660527,corr_spy63:-|evt_china:+|evt_fed:+
