asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-04,48.436798095703125,0.8100581564452374,0.001526135325618003,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-04,770.5700073242188,0.7082211674639424,0.005142625549392753,btc_r21:+|corr_spy63:+|evt_china:+
AMZN,stock,2026-09-04,257.1759948730469,0.6612467972714055,0.016478006334567634,btc_r21:+|evt_china:+|kurt63:+
AVGO,stock,2026-09-04,355.7200012207031,0.6539714742687616,0.022503671150731576,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-04,175.14999389648438,0.6536786927506159,0.0076094338943345835,btc_r21:+|evt_china:+|volu_trend:+
EWQ,stock,2026-09-04,45.67499923706055,0.6456356543303972,0.005649357676322566,btc_r21:+|evt_china:+|volu_trend:+
GRID,stock,2026-09-04,178.77999877929688,0.645551835350231,0.010636947705679365,btc_r21:+|evt_china:+|evt_fed:+
QQQ,stock,2026-09-04,718.5599975585938,0.6444661425825137,0.008314264169331424,btc_r21:+|evt_china:+|corr_spy63:+
INDA,stock,2026-09-04,49.93000030517578,0.6442887146580181,0.00570873806674096,btc_r21:+|evt_china:+|volu_trend:+
EWJ,stock,2026-09-04,98.20500183105469,0.643426964611769,0.010643924420273712,btc_r21:+|evt_china:+|evt_fed:+
MSFT,stock,2026-09-04,500.8504943847656,0.6433288972667249,0.01424004994405587,btc_r21:+|evt_china:+|kurt63:+
XLY,stock,2026-09-04,114.79000091552734,0.6428858432248612,0.01075605330308047,btc_r21:+|evt_china:+|evt_fed:+
LIT,stock,2026-09-04,74.08000183105469,0.6417750845872909,0.014011822500717995,btc_r21:+|evt_china:+|volu_trend:+
EWZ,stock,2026-09-04,38.06999969482422,0.6412114709943653,0.015596424224814059,btc_r21:+|evt_china:+|volu_trend:+
GEV,stock,2026-09-04,943.010009765625,0.6402815642576405,0.02472820564073534,btc_r21:+|evt_china:+|evt_fed:+
XLK,stock,2026-09-04,187.25,0.6398498613789846,0.013203287429138122,btc_r21:+|evt_china:+|corr_spy63:+
THYAO,stock,2026-09-04,296.0,0.6386410248648894,0.012968079826756369,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-04,338.82000732421875,0.637693961169413,0.013393741790568436,btc_r21:+|evt_china:+|evt_fed:+
EWG,stock,2026-09-04,43.90999984741211,0.6375882499885309,0.0068189233038902595,btc_r21:+|evt_china:+|volu_trend:+
ASELS,stock,2026-09-04,388.25,0.6361502331021746,0.02600818219235426,btc_r21:+|evt_china:+|evt_fed:+
COPX,stock,2026-09-04,90.95999908447266,0.6342859661210962,0.021826034070824358,btc_r21:+|evt_china:+|evt_fed:+
XLB,stock,2026-09-04,52.57500076293945,0.63405035623752,0.009461235298080073,btc_r21:+|evt_china:+|evt_fed:+
HUBB,stock,2026-09-04,460.82000732421875,0.6290581878741125,0.017187644043314066,btc_r21:+|evt_china:+|evt_fed:+
ETN,stock,2026-09-04,408.1499938964844,0.6276737810610655,0.021115454999967705,btc_r21:+|evt_china:+|evt_fed:+
XU100,stock,2026-09-04,14012.419921875,0.6265485231920473,0.011037106917270377,btc_r21:+|evt_china:+|evt_fed:+
SISE,stock,2026-09-04,39.08000183105469,0.6263002815153091,0.019280985592004213,btc_r21:+|evt_china:+|evt_fed:+
EWU,stock,2026-09-04,48.630001068115234,0.6239532405038618,0.005143555578092262,btc_r21:+|evt_china:+|volu_trend:+
DBA,stock,2026-09-04,28.920000076293945,0.6236865228641862,0.007168710728366438,btc_r21:+|evt_china:+|volu_trend:+
GLD,stock,2026-09-04,406.5799865722656,0.6214193412423034,0.017308410818348965,btc_r21:+|evt_china:+|evt_fed:+
TSLA,stock,2026-09-04,351.8550109863281,0.6188192573265285,0.03217318070027518,btc_r21:+|evt_china:+|volu_trend:+
PWR,stock,2026-09-04,621.2750244140625,0.6186767847970608,0.02340295692577496,btc_r21:+|evt_china:+|evt_fed:+
KCHOL,stock,2026-09-04,215.10000610351562,0.617185380692882,0.016255798605676074,btc_r21:+|evt_china:+|evt_fed:+
XAUUSD,commodity,2026-09-04,4483.89990234375,0.6171476694556254,0.01481786293245357,btc_r21:+|evt_china:+|volu_trend:+
SCHD,stock,2026-09-04,34.87929916381836,0.6161887013364745,0.00595300237759312,btc_r21:+|evt_china:+|evt_fed:+
XLC,stock,2026-09-04,112.20999908447266,0.6150375782641877,0.01028035867357766,btc_r21:+|evt_china:+|evt_fed:+
AKBNK,stock,2026-09-04,71.8499984741211,0.6150181581594057,0.016320285152785188,btc_r21:+|evt_china:+|evt_fed:+
URA,stock,2026-09-04,45.880001068115234,0.6136048383237852,0.028318511078555236,btc_r21:+|evt_china:+|evt_fed:+
BIMAS,stock,2026-09-04,415.75,0.6130475967753867,0.01886722031247704,btc_r21:+|evt_china:+|evt_fed:+
SLV,stock,2026-09-04,59.69499969482422,0.6122902894722012,0.024548771384141896,btc_r21:+|evt_china:+|evt_fed:+
DAX,stock,2026-09-04,26046.400390625,0.6090771275816433,0.005733257482058267,btc_r21:+|evt_china:+|evt_fed:+
TUPRS,stock,2026-09-04,388.5,0.6089532334180482,0.029341417284535116,btc_r21:+|evt_china:+|try_r5:-
VRT,stock,2026-09-04,276.57501220703125,0.6072763275346176,0.02965667253431025,btc_r21:+|evt_china:+|evt_fed:+
JEPI,stock,2026-09-04,57.269901275634766,0.6063098858873964,0.003473157220539648,btc_r21:+|evt_china:+|evt_fed:+
GARAN,stock,2026-09-04,131.39999389648438,0.6019116018796823,0.013520136709205485,btc_r21:+|evt_china:+|evt_fed:+
EREGL,stock,2026-09-04,37.20000076293945,0.6001958530373671,0.02320707046515329,btc_r21:+|evt_china:+|evt_fed:+
XLF,stock,2026-09-04,58.17499923706055,0.5994277057539931,0.00739312578990456,btc_r21:+|evt_china:+|evt_fed:+
META,stock,2026-09-04,610.2249755859375,0.5966350681945362,0.020203618812095384,btc_r21:+|evt_china:+|evt_fed:+
NVDA,stock,2026-09-04,231.50999450683594,0.5963271660342618,0.02796242561573161,btc_r21:+|evt_china:+|evt_fed:+
FTSE,stock,2026-09-04,10831.08984375,0.5944307806922797,0.003706942220149136,btc_r21:+|evt_china:+|evt_fed:+
AAPL,stock,2026-09-04,321.29998779296875,0.5912129472938478,0.01280491624815847,btc_r21:+|evt_china:+|corr_spy63:-
XLRE,stock,2026-09-04,44.130001068115234,0.5906380440639724,0.007571120121576374,btc_r21:+|corr_spy63:-|evt_china:+
XLU,stock,2026-09-04,43.06999969482422,0.5861121504522979,0.008747664951131063,btc_r21:+|corr_spy63:-|evt_china:+
MCHI,stock,2026-09-04,54.849998474121094,0.5859838735893814,0.008846427582122849,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-04,2457.4,0.5848433697031902,0.04336225171966514,btc_r21:+|evt_china:+|kurt63:+
XLP,stock,2026-09-04,84.91000366210938,0.5810437818690749,0.008996526206662274,btc_r21:+|corr_spy63:-|evt_china:+
N225,stock,2026-09-03,64214.48046875,0.5766582428584986,0.01576205965367072,btc_r21:+|evt_china:-|evt_fed:+
BTC,crypto,2026-09-04,79724.24,0.5756706767993194,0.027942194120757123,btc_r21:+|evt_china:+|r21:+
XRP,crypto,2026-09-04,1.4013,0.573431662606628,0.053046561052906206,btc_r21:+|evt_china:+|kurt63:+
XLV,stock,2026-09-04,171.57000732421875,0.5722578710152109,0.011656699682810285,btc_r21:+|corr_spy63:-|evt_china:+
EWY,stock,2026-09-04,186.49000549316406,0.5657351755404993,0.02915898794339366,btc_r21:+|evt_china:+|evt_fed:+
XLE,stock,2026-09-04,64.1449966430664,0.5607825263830511,0.013529635376256231,corr_spy63:-|btc_r21:+|evt_china:+
O,stock,2026-09-04,61.54499816894531,0.5571563483316909,0.0069257125815637985,btc_r21:+|corr_spy63:-|evt_china:+
HSI,stock,2026-09-03,25213.310546875,0.5562092126988418,0.008776055230543468,btc_r21:+|evt_china:-|evt_fed:+
SOL,crypto,2026-09-04,101.77,0.5547749306552862,0.037713199700771485,btc_r21:+|evt_china:+|r21:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.004648206427419017,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.002525231734532919,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.00224393609500745,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126161,vol21:-|evt_fed:-|evt_iran:-
