asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.312400817871094,0.841015814650948,0.0015022795801651007,rsi14:+|hi52_dist:+|vol21:+
SPY,stock,2026-09-02,765.1599731445312,0.8002377430143811,0.004543892302749977,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-02,709.239990234375,0.7769511698031694,0.008121993760433172,corr_spy63:+|evt_china:+|gold_spy_mom:+
TSLA,stock,2026-09-02,357.010009765625,0.775013588672806,0.026287164651352956,evt_china:+|gold_spy_mom:+|btc_r21:+
ETN,stock,2026-09-02,390.8500061035156,0.757407240432691,0.01945630132164343,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLK,stock,2026-09-02,183.60000610351562,0.7556340290961467,0.012850876811446412,corr_spy63:+|evt_china:+|gold_spy_mom:+
GRID,stock,2026-09-02,175.52999877929688,0.7521800384847946,0.010002528509293483,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWJ,stock,2026-09-02,96.04000091552734,0.7474743406720677,0.00989620741862242,evt_china:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-09-02,224.41000366210938,0.7443080439577038,0.028526985555582474,evt_china:+|gold_spy_mom:+|btc_r21:+
EWY,stock,2026-09-02,178.86000061035156,0.74281297858731,0.029666446524603804,evt_china:+|gold_spy_mom:+|corr_spy63:+
LIT,stock,2026-09-02,74.26000213623047,0.7428018195483232,0.014224610220046605,evt_china:+|gold_spy_mom:+|corr_spy63:+
URA,stock,2026-09-02,44.31999969482422,0.7366989957588642,0.027668242894732773,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLI,stock,2026-09-02,172.77999877929688,0.7344005909996991,0.0069887382669272325,evt_china:+|gold_spy_mom:+|btc_r21:+
COPX,stock,2026-09-02,89.9000015258789,0.7314710635448736,0.022688696378385696,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLY,stock,2026-09-02,114.86000061035156,0.7298726145176218,0.009850520984702881,evt_china:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-09-02,43.52000045776367,0.7287273131465689,0.006617853608679117,evt_china:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-09-02,367.239990234375,0.7261842154755327,0.02224845025043715,evt_china:+|gold_spy_mom:+|evt_fed:+
PWR,stock,2026-09-02,610.780029296875,0.7195311376390262,0.023373962428440604,evt_china:+|gold_spy_mom:+|evt_fed:+
AMZN,stock,2026-09-02,254.97999572753906,0.7181323514996444,0.016235535081690143,evt_china:+|gold_spy_mom:+|evt_fed:+
GEV,stock,2026-09-02,921.9400024414062,0.7153157129728909,0.024260663181643244,evt_china:+|gold_spy_mom:+|evt_fed:+
VRT,stock,2026-09-02,256.70001220703125,0.7148692509349742,0.027828315099776794,evt_china:+|gold_spy_mom:+|evt_fed:+
EWQ,stock,2026-09-02,45.59000015258789,0.7122464184305551,0.005592775098098333,evt_china:+|gold_spy_mom:+|btc_r21:+
GOOGL,stock,2026-09-02,337.1199951171875,0.7064497963198736,0.01518502087058794,evt_china:+|gold_spy_mom:+|evt_fed:+
XLB,stock,2026-09-02,52.95000076293945,0.6977832225444782,0.00991916015473346,evt_china:+|gold_spy_mom:+|evt_fed:+
HUBB,stock,2026-09-02,450.0799865722656,0.6942169964028605,0.017206536834101283,evt_china:+|gold_spy_mom:+|evt_fed:+
GLD,stock,2026-09-02,402.7799987792969,0.6925419339142197,0.018772169590880048,evt_china:+|gold_spy_mom:+|evt_fed:+
INDA,stock,2026-09-02,49.970001220703125,0.6897945779109268,0.005826146157723271,evt_china:+|gold_spy_mom:+|btc_r21:+
JEPI,stock,2026-09-02,57.189998626708984,0.6784709668488244,0.003366954644096079,evt_china:+|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-02,496.82000732421875,0.6747260098588463,0.013726939365939451,evt_china:+|gold_spy_mom:+|kurt63:+
SLV,stock,2026-09-02,59.06999969482422,0.6741088898913439,0.025201763927793126,evt_china:+|gold_spy_mom:+|evt_fed:+
XAUUSD,commodity,2026-09-02,4434.2998046875,0.669815869804716,0.015972211600448868,evt_china:+|gold_spy_mom:+|evt_fed:+
EWZ,stock,2026-09-02,38.09000015258789,0.6596410058203199,0.015765652568163497,gold_spy_mom:+|evt_china:+|btc_r21:+
DAX,stock,2026-09-01,25970.109375,0.6580609491804789,0.005734763458734748,evt_china:+|btc_r21:+|evt_fed:+
MCHI,stock,2026-09-02,54.540000915527344,0.6534179476609135,0.008554132673715124,evt_china:+|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-02,112.41999816894531,0.648697758206781,0.010137342919359825,evt_china:+|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-02,10756.4501953125,0.6404960199060794,0.003379146407587557,evt_china:+|evt_fed:+|gold_spy_mom:+
META,stock,2026-09-02,592.8499755859375,0.6370060356441204,0.019160044910962553,evt_china:+|gold_spy_mom:+|evt_fed:+
EWU,stock,2026-09-02,48.220001220703125,0.6285986850585779,0.004702764770308775,evt_china:+|gold_spy_mom:+|corr_spy63:-
DBA,stock,2026-09-02,29.270000457763672,0.6172420169350216,0.007036251448769727,evt_china:+|corr_spy63:-|gold_spy_mom:+
AAPL,stock,2026-09-02,324.9599914550781,0.6053329031197678,0.01161420106598688,corr_spy63:-|evt_china:+|gold_spy_mom:+
SCHD,stock,2026-09-02,35.0099983215332,0.5935839142224245,0.005983431321721424,corr_spy63:-|evt_china:+|gold_spy_mom:+
BTC,crypto,2026-09-02,77103.73,0.5914250628542067,0.026125022727687054,evt_china:+|corr_spy63:-|gold_spy_mom:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
N225,stock,2026-09-01,66215.34375,0.5821062706928446,0.014473796825913677,evt_china:+|corr_spy63:-|gold_spy_mom:+
SISE,stock,2026-09-01,39.560001373291016,0.5796861522341221,0.019157955216640776,evt_china:+|corr_spy63:-|r63:+
GARAN,stock,2026-09-01,132.89999389648438,0.5790979664959396,0.015706127533693343,corr_spy63:-|evt_china:+|btc_r21:+
XLF,stock,2026-09-02,57.65999984741211,0.5783930648548843,0.0064265988199975884,corr_spy63:-|evt_china:+|gold_spy_mom:+
HSI,stock,2026-09-01,25329.73046875,0.5777447399029626,0.00885924699166812,evt_china:+|corr_spy63:-|btc_r21:+
XLRE,stock,2026-09-02,43.72999954223633,0.5755892225282837,0.0071972660081117525,corr_spy63:-|evt_china:+|btc_r21:+
BIMAS,stock,2026-09-01,408.25,0.5721564745350067,0.019050607295655664,corr_spy63:-|evt_china:+|evt_fed:+
ETH,crypto,2026-09-02,2382.74,0.5720731538434417,0.04227401580510793,evt_china:+|corr_spy63:-|kurt63:+
KCHOL,stock,2026-09-01,214.6999969482422,0.5687857300397154,0.021055963443342974,corr_spy63:-|evt_china:+|btc_r21:+
XU100,stock,2026-09-01,14229.0,0.5673536034251406,0.011149361002952838,evt_china:+|corr_spy63:-|evt_fed:+
XLU,stock,2026-09-02,42.66999816894531,0.5669225437294075,0.008819067119728359,corr_spy63:-|evt_china:+|gold_spy_mom:+
XRP,crypto,2026-09-02,1.3462,0.5644734949623724,0.05069612988012309,evt_china:+|corr_spy63:-|vol21:-
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
EREGL,stock,2026-09-01,37.779998779296875,0.5595487976346021,0.023239300428440617,evt_china:+|corr_spy63:-|evt_fed:+
TUPRS,stock,2026-09-01,402.75,0.5576650185272701,0.03031961967840247,evt_china:+|corr_spy63:-|btc_r21:+
XLE,stock,2026-09-02,65.0999984741211,0.5567818815783182,0.014354943375287121,corr_spy63:-|gold_spy_mom:+|evt_fed:+
THYAO,stock,2026-09-01,301.5,0.5548965243453752,0.01312991887812671,evt_china:+|corr_spy63:-|evt_fed:+
AKBNK,stock,2026-09-01,71.94999694824219,0.5512415456488778,0.01764820721704477,evt_china:+|corr_spy63:-|btc_r21:+
ASELS,stock,2026-09-01,384.5,0.5502864796313943,0.028235124247878503,corr_spy63:-|evt_china:+|evt_fed:+
XLV,stock,2026-09-02,172.9499969482422,0.546107980476609,0.011546714189792093,corr_spy63:-|gold_spy_mom:+|evt_china:+
O,stock,2026-09-02,61.5,0.5342444200727445,0.006920820233022496,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLP,stock,2026-09-02,85.52999877929688,0.5327325831658957,0.00894095292288781,corr_spy63:-|gold_spy_mom:+|evt_china:+
SOL,crypto,2026-09-02,99.67,0.5242000510432465,0.037183237102812086,evt_china:+|corr_spy63:-|gold_spy_mom:+
