asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-23,48.82979965209961,0.8396072227231621,0.6403019287168973,0.0014676337051155075,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
O,stock,2026-09-23,55.63999938964844,0.5678838124248381,0.5459182735390079,0.008457466451977008,sma20_gap:+|gold_spy_mom:+|evt_china:-
SPY,stock,2026-09-23,768.9949951171875,0.5617910871014061,0.5705330862081639,0.006654296230283046,corr_spy63:+|evt_china:-|oil_r5:-
XLU,stock,2026-09-23,39.959999084472656,0.5596996976434351,0.5279941301560511,0.009238905998980196,gold_spy_mom:+|evt_china:-|r5:+
AAPL,stock,2026-09-23,337.5799865722656,0.558050389911155,0.5263848456492838,0.013306847223620789,evt_china:-|hi52_dist:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
XLRE,stock,2026-09-23,42.10499954223633,0.5459976531902757,0.5369186343996057,0.006545871036100607,evt_china:-|gold_spy_mom:+|rsi14:+
SCHD,stock,2026-09-23,33.43009948730469,0.5450516775830319,0.5629489395623404,0.005731713012134431,evt_china:-|r5:+|rsi14:+
XLE,stock,2026-09-23,62.439998626708984,0.5409208416390412,0.5607325693237866,0.013572368445847714,evt_china:-|gold_spy_mom:+|month:-
ETH,crypto,2026-09-23,2668.0,0.5403778046810994,0.5547210156301454,0.027143812023263138,kurt63:+|evt_china:-|range_pos60:+
XU100,stock,2026-09-23,13251.849609375,0.5398640878274198,0.5466663478504481,0.017804113722371544,evt_china:-|sma20_gap:+|r5:+
MSFT,stock,2026-09-23,499.8699951171875,0.5382437437670791,0.5776389267461347,0.013891710949195432,kurt63:+|evt_china:-|range_pos60:+
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
XLV,stock,2026-09-23,168.5399932861328,0.5316269921779989,0.5281171403163174,0.008310518385190719,evt_china:-|gold_spy_mom:+|round_dist:+
XLF,stock,2026-09-23,54.79499816894531,0.5275111928707654,0.5564262562208014,0.008836804655341712,evt_china:-|gold_spy_mom:+|month:-
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
QQQ,stock,2026-09-23,741.2849731445312,0.520299356672883,0.509305880114302,0.009998266645190547,evt_china:-|oil_r5:-|month:-
TUPRS,stock,2026-09-23,411.0,0.5178449457003608,0.5432684747798039,0.022053455173486804,evt_china:-|hi52_dist:+|evt_fed:+
BIMAS,stock,2026-09-23,433.75,0.517821104730684,0.5007596687650842,0.01642174830882243,evt_china:-|hi52_dist:+|evt_fed:+
EWQ,stock,2026-09-23,43.65999984741211,0.5163418103944823,0.49402054397846695,0.007754721265107861,evt_china:-|gold_spy_mom:+|month:-
KCHOL,stock,2026-09-23,221.10000610351562,0.5147118366570206,0.5221455925312121,0.023191394770126234,evt_china:-|month:-|evt_fed:+
XLC,stock,2026-09-23,113.19000244140625,0.5142747290436891,0.4798151503784401,0.013287092480734515,evt_china:-|month:-|round_dist:+
META,stock,2026-09-23,752.635009765625,0.5139672411112072,0.5225899195857092,0.028033857857418347,evt_china:-|rsi14:+|month:-
EWJ,stock,2026-09-23,97.25,0.5133418453051293,0.49614505917803314,0.009137157898392,evt_china:-|evt_fed:+|month:-
FTSE,stock,2026-09-23,10705.259765625,0.5131995640315998,0.48574912698362904,0.006483382594061823,evt_china:-|month:-|oil_r5:-
XLP,stock,2026-09-23,82.54499816894531,0.5122929467514977,0.48580426991907427,0.008195755880259885,evt_china:-|gold_spy_mom:+|oil_r5:-
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
ETN,stock,2026-09-23,439.1000061035156,0.5095016626258407,0.4663736657951564,0.028699566265190837,evt_china:-|month:-|evt_fed:+
DBA,stock,2026-09-23,28.575000762939453,0.5089831927174047,0.4752702756722888,0.009035519361093236,evt_china:-|month:-|evt_fed:+
EWG,stock,2026-09-23,41.88999938964844,0.5086565827788626,0.5100103411511093,0.00837894525314418,evt_china:-|gold_spy_mom:+|oil_r5:-
EWU,stock,2026-09-23,47.185001373291016,0.5074462696224898,0.4923338517385165,0.00727109414532564,evt_china:-|gold_spy_mom:+|oil_r5:-
TSLA,stock,2026-09-23,379.7250061035156,0.5029345424254376,0.45978268923549936,0.028854310646114,evt_china:-|month:-|trendiness:+
NVDA,stock,2026-09-23,225.3300018310547,0.5017240413586627,0.4724649213363485,0.028525575286496865,evt_china:-|month:-|evt_fed:+
XLI,stock,2026-09-23,170.7949981689453,0.5016173357461746,0.4971932845465751,0.008223180474821613,evt_china:-|oil_r5:-|round_dist:+
