asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-27,48.13100051879883,0.8761271438392166,0.0009213162064828455,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-27,769.1099853515625,0.7760094600310974,0.007146610704717818,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-27,718.239990234375,0.7455786803698874,0.012704949541219328,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-27,95.56500244140625,0.7309118181227188,0.01402260454480063,gold_spy_mom:+|btc_r21:+|corr_spy63:+
NVDA,stock,2026-08-27,225.8946075439453,0.699523999664418,0.025402826974580187,gold_spy_mom:+|btc_r21:+|obv_slope:+
TSLA,stock,2026-08-27,352.3330078125,0.6961121228594759,0.023456077168991774,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWG,stock,2026-08-27,44.3650016784668,0.6935816352344591,0.007263079677480435,gold_spy_mom:+|btc_r21:+|volu_trend:+
GARAN,stock,2026-08-27,132.5,0.6777493629972372,0.017502630951880732,gold_spy_mom:+|btc_r21:+|volu_trend:+
EWQ,stock,2026-08-27,46.03900146484375,0.6721554426608698,0.007971956769329741,gold_spy_mom:+|btc_r21:+|corr_spy63:+
AVGO,stock,2026-08-27,367.29998779296875,0.6653773491921037,0.02829290928245405,gold_spy_mom:+|btc_r21:+|corr_spy63:+
AKBNK,stock,2026-08-27,72.69999694824219,0.6617812083891104,0.02062385259799022,gold_spy_mom:+|btc_r21:+|volu_trend:+
GOOGL,stock,2026-08-27,340.1199951171875,0.6614406290024952,0.023461881895011638,gold_spy_mom:+|btc_r21:+|corr_spy63:+
DAX,stock,2026-08-27,26287.23046875,0.6557867334640773,0.005115392919341685,gold_spy_mom:+|btc_r21:+|vix_pct:+
AMZN,stock,2026-08-27,257.39990234375,0.6537328781521918,0.03643891417147471,gold_spy_mom:+|btc_r21:+|obv_slope:+
EWY,stock,2026-08-27,181.47500610351562,0.6498236799983783,0.03978012366966663,btc_r21:+|gold_spy_mom:+|corr_spy63:+
JEPI,stock,2026-08-27,57.84000015258789,0.6476655116871459,0.0027143351253615723,gold_spy_mom:+|btc_r21:+|vol21:+
THYAO,stock,2026-08-27,305.75,0.645514858341038,0.014125883583334156,gold_spy_mom:+|btc_r21:+|volu_trend:+
INDA,stock,2026-08-27,49.595001220703125,0.6437630645546034,0.006405789987474348,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EREGL,stock,2026-08-27,38.779998779296875,0.6383865566499586,0.024304390066626876,gold_spy_mom:+|btc_r21:+|streak:+
XAUUSD,commodity,2026-08-27,4629.7998046875,0.6362165526180499,0.0132434729330277,gold_spy_mom:+|btc_r21:+|volu_trend:+
XU100,stock,2026-08-27,14550.400390625,0.633702508867632,0.010678851407702465,gold_spy_mom:+|btc_r21:+|obv_slope:+
BIMAS,stock,2026-08-27,414.5,0.6307794836835781,0.01985689010346979,gold_spy_mom:+|btc_r21:+|vix_pct:+
SOL,crypto,2026-08-27,105.75,0.6255143573255978,0.029736464245955538,btc_r21:+|gold_spy_mom:+|volu_trend:+
SISE,stock,2026-08-27,39.959999084472656,0.6248605272745099,0.01949818426155026,gold_spy_mom:+|btc_r21:+|corr_spy63:-
KCHOL,stock,2026-08-27,214.1999969482422,0.6236281228023023,0.02193081979831948,gold_spy_mom:+|btc_r21:+|corr_spy63:-
EWU,stock,2026-08-27,48.51499938964844,0.6225440425556297,0.006094792401387451,gold_spy_mom:+|btc_r21:+|vix_pct:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
BTC,crypto,2026-08-27,79627.5,0.6192003217465225,0.024537858338025794,btc_r21:+|gold_spy_mom:+|rsi14:+
EWZ,stock,2026-08-27,35.48500061035156,0.6176544307293588,0.014244313940758598,gold_spy_mom:+|btc_r21:+|vix_pct:+
MCHI,stock,2026-08-27,54.92499923706055,0.6149167973730804,0.00849043907353257,gold_spy_mom:+|btc_r21:+|is_stock:+
ETH,crypto,2026-08-27,2499.31,0.610528787591145,0.04076081195223483,btc_r21:+|gold_spy_mom:+|vol21:-
ASELS,stock,2026-08-27,403.25,0.6096951403212305,0.02903536517468494,gold_spy_mom:+|btc_r21:+|corr_spy63:-
META,stock,2026-08-27,583.239990234375,0.6062963616604992,0.0298400786162758,gold_spy_mom:+|btc_r21:+|is_stock:+
FTSE,stock,2026-08-27,10794.240234375,0.6059684654438838,0.003205225444867251,gold_spy_mom:+|btc_r21:+|vix_pct:+
AAPL,stock,2026-08-27,310.17999267578125,0.6040441092561608,0.0203500598315135,gold_spy_mom:+|btc_r21:+|corr_spy63:-
MSFT,stock,2026-08-27,503.7799987792969,0.5895550026061545,0.034675999669630336,gold_spy_mom:+|btc_r21:+|kurt63:+
O,stock,2026-08-27,61.7598991394043,0.5787420198107044,0.007646735235685374,corr_spy63:-|btc_r21:+|gold_spy_mom:+
N225,stock,2026-08-27,66131.9765625,0.5713599571142802,0.017148353084398462,gold_spy_mom:+|btc_r21:+|corr_spy63:-
SCHD,stock,2026-08-27,34.779998779296875,0.5704553194124562,0.006899463345509466,gold_spy_mom:+|btc_r21:+|corr_spy63:-
HSI,stock,2026-08-27,25565.740234375,0.5698111416233783,0.008772065252888477,gold_spy_mom:+|btc_r21:+|corr_spy63:-
TUPRS,stock,2026-08-27,384.5,0.5569630708563102,0.032237154555884454,gold_spy_mom:+|btc_r21:+|corr_spy63:-
XRP,crypto,2026-08-27,1.45,0.5457599048484156,0.048600015467779034,btc_r21:+|gold_spy_mom:+|vol21:-
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
