asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.29240036010742,0.8349734793526903,0.0015000104407680503,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-01,761.780029296875,0.7573869673891084,0.00597619412832608,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-01,707.6400146484375,0.7249480813018582,0.011055179096615263,corr_spy63:+|evt_china:+|btc_r21:+
ETN,stock,2026-09-01,390.7099914550781,0.7094838125739598,0.01994770985343724,evt_china:+|corr_spy63:+|gold_spy_mom:+
URA,stock,2026-09-01,43.939998626708984,0.7085165095527864,0.028886465096600367,evt_china:+|corr_spy63:+|btc_r21:+
TSLA,stock,2026-09-01,356.0899963378906,0.7073488474820743,0.026415367367686685,evt_china:+|btc_r21:+|corr_spy63:+
XLK,stock,2026-09-01,183.63999938964844,0.7033463176086405,0.016779302065313702,corr_spy63:+|evt_china:+|gold_spy_mom:+
GRID,stock,2026-09-01,175.47000122070312,0.7026379297091511,0.011791856644197862,corr_spy63:+|evt_china:+|gold_spy_mom:+
NVDA,stock,2026-09-01,217.44000244140625,0.6908756306183609,0.028243300026558674,evt_china:+|corr_spy63:+|gold_spy_mom:+
LIT,stock,2026-09-01,74.70999908447266,0.690760118828466,0.01558225794944595,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWY,stock,2026-09-01,175.8000030517578,0.6888488090891113,0.03264870048690615,evt_china:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-09-01,369.67999267578125,0.6840581212261797,0.027009229293393246,evt_china:+|gold_spy_mom:+|oil_r5:+
EWJ,stock,2026-09-01,95.22000122070312,0.6836638405881401,0.010478388273632634,evt_china:+|corr_spy63:+|gold_spy_mom:+
XLI,stock,2026-09-01,172.72999572753906,0.6795483709754695,0.00835072031787141,evt_china:+|corr_spy63:+|btc_r21:+
PWR,stock,2026-09-01,611.3900146484375,0.6781390805049728,0.023970069867543575,evt_china:+|gold_spy_mom:+|oil_r5:+
GEV,stock,2026-09-01,898.530029296875,0.6776385449879241,0.02356050193073598,evt_china:+|oil_r5:+|evt_fed:+
XLY,stock,2026-09-01,114.58999633789062,0.6738819815579664,0.009825326149384668,evt_china:+|corr_spy63:+|gold_spy_mom:+
AMZN,stock,2026-09-01,254.9199981689453,0.6674047484188954,0.016743641758962938,evt_china:+|gold_spy_mom:+|evt_fed:+
COPX,stock,2026-09-01,89.23999786376953,0.6673839434055507,0.025515778287120924,evt_china:+|corr_spy63:+|gold_spy_mom:+
SLV,stock,2026-09-01,57.91999816894531,0.6621583110587699,0.025429018878181484,evt_china:+|gold_spy_mom:+|oil_r5:+
EWG,stock,2026-09-01,43.439998626708984,0.6603305781399216,0.007022327895961057,evt_china:+|gold_spy_mom:+|corr_spy63:+
VRT,stock,2026-09-01,255.97000122070312,0.6574145227112688,0.02848824719245775,evt_china:+|gold_spy_mom:+|evt_fed:+
DAX,stock,2026-09-02,25784.23046875,0.6570157719162351,0.005646997838614511,evt_china:+|oil_r5:+|evt_fed:+
MSFT,stock,2026-09-01,501.0199890136719,0.6552911617110385,0.013741893353505223,evt_china:+|kurt63:+|gold_spy_mom:+
XLB,stock,2026-09-01,52.06999969482422,0.6538299645108534,0.010128866046343662,evt_china:+|oil_r5:+|gold_spy_mom:+
JEPI,stock,2026-09-01,57.0,0.6503019490824438,0.0032729258764273503,evt_china:+|evt_fed:+|gold_spy_mom:+
XAUUSD,commodity,2026-09-02,4357.2001953125,0.6494365342580698,0.015554083922266206,evt_china:+|gold_spy_mom:+|oil_r5:+
GOOGL,stock,2026-09-01,335.0199890136719,0.6472461216263944,0.015402423340754937,evt_china:+|gold_spy_mom:+|oil_r5:+
EWQ,stock,2026-09-01,45.439998626708984,0.6460018685095634,0.006178556014541177,evt_china:+|oil_r5:+|evt_fed:+
INDA,stock,2026-09-01,49.58000183105469,0.6421455820081126,0.0057921198805756195,evt_china:+|gold_spy_mom:+|btc_r21:+
