asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-10,48.489498138427734,0.8393009651385065,0.6509071200345223,0.0015017503864450039,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-09-10,416.75,0.556269344899791,0.5918708262010883,0.02896845708869274,hi52_dist:+|oil_r5:-|gold_spy_mom:-
ETH,crypto,2026-09-10,2452.97,0.5520566069268968,0.5643829765906029,0.026394464774045504,kurt63:+|range_pos60:+|gold_spy_mom:-
KCHOL,stock,2026-09-10,224.3000030517578,0.5512156535421473,0.5242070126086753,0.0169700956605781,hi52_dist:+|btc_r21:-|round_dist:+
AAPL,stock,2026-09-10,323.54998779296875,0.5465053440477364,0.5084211990702291,0.013704126471255195,oil_r5:-|btc_r21:-|gold_spy_mom:-
BIMAS,stock,2026-09-10,430.0,0.5399075666492087,0.5024394792575911,0.01821978638888047,hi52_dist:+|btc_r21:-|gold_spy_mom:-
DBA,stock,2026-09-10,29.21500015258789,0.5351145572588407,0.523040970637025,0.007206226282971321,btc_r21:-|gold_spy_mom:-|vix_pct:+
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
MSFT,stock,2026-09-10,494.25,0.5290693014150728,0.5548401029656128,0.014397803714776414,kurt63:+|oil_r5:-|range_pos60:+
EREGL,stock,2026-09-10,38.97999954223633,0.5273834309919111,0.498304258898595,0.021468027290134042,gold_spy_mom:-|btc_r21:-|vix_pct:+
XLE,stock,2026-09-10,65.23999786376953,0.5222884209260298,0.5038251847482008,0.009352544350865629,corr_spy63:-|hi52_dist:+|evt_fed:+
META,stock,2026-09-10,651.4199829101562,0.5147871453196531,0.5396869111819604,0.024462155341258986,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWZ,stock,2026-09-10,38.599998474121094,0.5147117744606752,0.4931290388677997,0.013555194289049844,oil_r5:-|gold_spy_mom:-|btc_r21:-
XU100,stock,2026-09-10,14393.849609375,0.5114771418545346,0.46764253235773035,0.010077626088863508,btc_r21:-|gold_spy_mom:-|oil_r5:-
AKBNK,stock,2026-09-10,72.0999984741211,0.5098576063871186,0.5219480505563069,0.019563036823982426,btc_r21:-|gold_spy_mom:-|oil_r5:-
