asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-18,47.914798736572266,0.8582267941315778,0.0009343139296062075,vol21:+|rsi14:+|hi52_dist:+
BIMAS,stock,2026-08-14,374.75,0.6404665141190962,0.01856717543606404,trendiness:+|gold_spy_mom:+|vix_z:+
EREGL,stock,2026-08-14,37.380001068115234,0.624408284377224,0.030752469789189146,sma20_gap:+|vix_z:+|vix_pct:+
SPY,stock,2026-08-14,776.3400268554688,0.6107844515799193,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
XRP,crypto,2026-08-18,0.9944,0.5914570421779068,0.012904640544744862,gold_spy_mom:+|vix_pct:+|vol21:+
NVDA,stock,2026-08-14,225.16000366210938,0.5899533395295439,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
TUPRS,stock,2026-08-14,361.75,0.5882106363585384,0.03030688913565391,vix_pct:+|gold_spy_mom:+|r1:-
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
JEPI,stock,2026-08-14,58.02000045776367,0.5775981423539676,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_z:+
SCHD,stock,2026-08-14,34.52000045776367,0.5772409901335426,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
KCHOL,stock,2026-08-14,207.1999969482422,0.5738083534374114,0.02138974379557743,gold_spy_mom:+|range_pos60:+|vix_pct:+
SISE,stock,2026-08-14,41.400001525878906,0.5730404972834023,0.011942693238774687,gold_spy_mom:+|vol21:+|vix_z:+
AMZN,stock,2026-08-14,262.6499938964844,0.5652310833249705,0.03791449974047329,vix_z:+|oil_r5:-|gold_spy_mom:+
AVGO,stock,2026-08-14,392.989990234375,0.5603489585034971,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
QQQ,stock,2026-08-14,731.0700073242188,0.5547526456308428,0.015018228594815735,corr_spy63:+|oil_r5:-|gold_spy_mom:+
ASELS,stock,2026-08-14,387.5,0.5546015101606495,0.02970562737587023,gold_spy_mom:+|vix_pct:+|du20:+
THYAO,stock,2026-08-14,305.25,0.5486294065829287,0.018480209348912063,gold_spy_mom:+|vix_z:+|vix_pct:+
GARAN,stock,2026-08-14,131.0,0.5480918583823802,0.017157615391565482,gold_spy_mom:+|round_dist:+|r10:-
SOL,crypto,2026-08-18,75.68,0.5455795222971109,0.01338254526027736,gold_spy_mom:+|vix_pct:+|hi52_dist:-
USDCHF,fx,2026-08-14,0.8116,0.5445065266442997,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
AKBNK,stock,2026-08-14,68.80000305175781,0.5445014438754413,0.021284002113885998,gold_spy_mom:+|vix_pct:+|r10:-
GOOGL,stock,2026-08-14,345.8999938964844,0.5300250614208117,0.029962019149413606,gold_spy_mom:+|vix_z:+|oil_r5:-
AAPL,stock,2026-08-14,305.92999267578125,0.528000840495888,0.02139237013042011,gold_spy_mom:+|vix_z:+|vix_pct:+
O,stock,2026-08-14,62.7400016784668,0.5224601612228572,0.007083934235926203,gold_spy_mom:+|corr_spy63:-|vix_z:+
META,stock,2026-08-14,589.8499755859375,0.5215594425991144,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
ETH,crypto,2026-08-18,1893.83,0.521335835822811,0.012450495166511331,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
BTC,crypto,2026-08-18,64159.2,0.5208857152692912,0.011113835054303689,gold_spy_mom:+|vol21:+|hi52_dist:-
XAUUSD,commodity,2026-08-18,4446.60009765625,0.5208729524386002,0.013389005718451865,gold_spy_mom:+|vix_pct:+|oil_r5:-
XU100,stock,2026-08-14,14172.2998046875,0.5124027480273038,0.012007927201113645,gold_spy_mom:+|r10:-|vix_pct:+
MSFT,stock,2026-08-14,495.3999938964844,0.5045940538973138,0.03593431643112462,range_pos60:+|gold_spy_mom:+|r10:-
USDJPY,fx,2026-08-14,159.21,0.5018398436740643,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4756181975131824,0.003242077467731418,corr_spy63:-|du20:-|round_dist:-
GBPUSD,fx,2026-08-14,0.7377,0.47270976473418047,0.0037437989223675205,corr_spy63:-|gold_spy_mom:+|vix_pct:+
WTI,commodity,2026-08-11,84.77,0.46516150743785983,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
AUDUSD,fx,2026-08-14,1.4102,0.4381840282519513,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
TSLA,stock,2026-08-14,342.2699890136719,0.43816170385260644,0.040826258416745934,oil_r5:-|vix_pct:+|gold_spy_mom:+
BRENT,commodity,2026-08-11,93.26,0.4330499295421543,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-14,6.7412,0.39352517846885016,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
