model,asset,auc,hit
base,USDTRY,0.6429,0.6616
base,USDCNY,0.5575,0.5389
base,ASELS,0.54,0.5645
base,SISE,0.5219,0.5241
base,XAUUSD,0.5188,0.555
base,XRP,0.5186,0.5
base,XU100,0.517,0.5836
base,BIMAS,0.5157,0.5617
base,SOL,0.5147,0.4849
base,THYAO,0.5143,0.5299
base,TSLA,0.5086,0.5228
base,NATGAS,0.5083,0.5029
base,GARAN,0.5076,0.5401
base,USDJPY,0.507,0.5352
base,USDCHF,0.5059,0.5077
base,AVGO,0.5016,0.5312
base,BTC,0.5011,0.5022
base,QQQ,0.4993,0.5764
base,AMZN,0.4974,0.5302
base,O,0.4954,0.5218
base,META,0.4954,0.5365
base,EREGL,0.4946,0.5364
base,ETH,0.4938,0.4982
base,KCHOL,0.4934,0.5427
base,BRENT,0.4925,0.4922
base,AKBNK,0.4921,0.5152
base,AAPL,0.4873,0.5575
base,GOOGL,0.4859,0.5533
base,SPY,0.4781,0.5764
base,EURUSD,0.4777,0.4849
base,TUPRS,0.4777,0.5047
base,WTI,0.4758,0.4877
base,AUDUSD,0.4724,0.4828
base,GBPUSD,0.472,0.4801
base,MSFT,0.4694,0.5444
base,SCHD,0.4662,0.5444
base,NVDA,0.4655,0.5402
base,JEPI,0.4581,0.5226
ext,USDTRY,0.6598,0.6976
ext,XU100,0.5596,0.5899
ext,SOL,0.5526,0.5354
ext,SISE,0.5516,0.544
ext,GARAN,0.5396,0.5317
ext,USDCNY,0.5377,0.5267
ext,EREGL,0.5358,0.539
ext,THYAO,0.5346,0.5435
ext,BIMAS,0.5338,0.5523
ext,ASELS,0.5328,0.5461
ext,TSLA,0.5327,0.5302
ext,XRP,0.5309,0.505
ext,AKBNK,0.5299,0.5356
ext,KCHOL,0.5272,0.5506
ext,O,0.5236,0.537
ext,USDCHF,0.5227,0.5156
ext,WTI,0.5217,0.53
ext,NATGAS,0.5213,0.5114
ext,BTC,0.521,0.5231
ext,XAUUSD,0.517,0.5466
ext,TUPRS,0.5102,0.5304
ext,ETH,0.5079,0.5097
ext,SCHD,0.5067,0.548
ext,JEPI,0.5048,0.5356
ext,META,0.5047,0.5328
ext,SPY,0.503,0.5832
ext,BRENT,0.501,0.5057
ext,QQQ,0.4965,0.5732
ext,GOOGL,0.4931,0.5501
ext,AMZN,0.4903,0.5213
ext,MSFT,0.49,0.5486
ext,AVGO,0.4892,0.5207
ext,AAPL,0.4825,0.526
ext,USDJPY,0.4627,0.4997
ext,NVDA,0.4613,0.5328
ext,GBPUSD,0.4506,0.4637
ext,AUDUSD,0.4468,0.4431
ext,EURUSD,0.4421,0.4526
