model,asset,auc,hit
base,USDTRY,0.65,0.667
base,USDCNY,0.5537,0.5285
base,ASELS,0.5425,0.5697
base,GEV,0.5381,0.5994
base,THYAO,0.5276,0.5464
base,XRP,0.5254,0.5239
base,SOL,0.5238,0.5082
base,SISE,0.5151,0.5277
base,EWZ,0.5146,0.5184
base,NATGAS,0.5137,0.511
base,MCHI,0.5097,0.521
base,XU100,0.5094,0.5759
base,O,0.5086,0.5096
base,TSLA,0.508,0.5252
base,EREGL,0.5066,0.5332
base,SLV,0.5062,0.5294
base,INDA,0.5058,0.5236
base,KCHOL,0.5037,0.5464
base,BTC,0.5023,0.5093
base,DBA,0.502,0.5319
base,XLC,0.5015,0.5329
base,GLD,0.5002,0.5319
base,AVGO,0.4991,0.5247
base,XLV,0.4982,0.5195
base,XAUUSD,0.4976,0.5218
base,GARAN,0.4974,0.5402
base,LIT,0.4973,0.5117
base,AKBNK,0.4972,0.5205
base,XLP,0.4963,0.5184
base,XLB,0.4952,0.5252
base,BIMAS,0.4944,0.5326
base,GRID,0.4935,0.5439
base,XLU,0.4926,0.5174
base,EWQ,0.4922,0.5169
base,XLK,0.4921,0.5397
base,QQQ,0.4905,0.5423
base,ETH,0.4895,0.4932
base,AAPL,0.4885,0.5356
base,BRENT,0.4879,0.5
base,HUBB,0.4872,0.5351
base,PWR,0.487,0.5475
base,AMZN,0.4863,0.5122
base,EURUSD,0.4854,0.4966
base,FTSE,0.4851,0.5186
base,EWU,0.484,0.5221
base,ETN,0.4831,0.5449
base,XLF,0.483,0.5153
base,EWG,0.4829,0.5148
base,MSFT,0.4825,0.5309
base,XLY,0.4822,0.5132
base,COPX,0.481,0.5055
base,EWY,0.4802,0.5106
base,META,0.4795,0.5138
base,HSI,0.4785,0.4883
base,USDJPY,0.4784,0.5008
base,USDCHF,0.4771,0.4725
base,EWJ,0.4768,0.52
base,WTI,0.4766,0.4891
base,XLRE,0.4761,0.4935
base,SPY,0.4758,0.5491
base,XLI,0.4746,0.5216
base,JEPI,0.4746,0.4921
base,DAX,0.4744,0.5159
base,XLE,0.4736,0.5221
base,NVDA,0.4734,0.5184
base,SCHD,0.4718,0.5288
base,GBPUSD,0.4716,0.4715
base,URA,0.4712,0.4852
base,AUDUSD,0.4704,0.4919
base,TUPRS,0.4699,0.5096
base,VRT,0.4663,0.5225
base,N225,0.4621,0.5158
base,GOOGL,0.4596,0.5138
ext,USDTRY,0.661,0.7011
ext,EWQ,0.5415,0.5397
ext,MCHI,0.5403,0.519
ext,SLV,0.5386,0.546
ext,XRP,0.5377,0.5196
ext,NATGAS,0.5365,0.5329
ext,LIT,0.5356,0.5325
ext,USDCNY,0.5352,0.5285
ext,EWU,0.5317,0.5486
ext,XLV,0.531,0.5273
ext,THYAO,0.5303,0.5277
ext,EREGL,0.5298,0.5181
ext,EWG,0.5293,0.533
ext,INDA,0.5292,0.519
ext,EWJ,0.5292,0.5366
ext,WTI,0.5282,0.5299
ext,SOL,0.5279,0.5172
ext,USDCHF,0.5255,0.5212
ext,GRID,0.5231,0.5579
ext,XLB,0.5228,0.5356
ext,ASELS,0.5227,0.5448
ext,XU100,0.5213,0.5602
ext,PWR,0.5207,0.559
ext,O,0.5185,0.5252
ext,EWY,0.5179,0.5195
