model,asset,auc,hit
base,USDTRY,0.6615,0.68
base,USDCNY,0.547,0.5251
base,META,0.5352,0.557
base,XRP,0.525,0.5148
base,SOL,0.522,0.5015
base,XAUUSD,0.5132,0.5451
base,NATGAS,0.5115,0.5082
base,AMZN,0.5105,0.5497
base,QQQ,0.5101,0.5849
base,ETH,0.5092,0.5047
base,BTC,0.5035,0.5209
base,GOOGL,0.4962,0.5654
base,USDJPY,0.4953,0.5278
base,AVGO,0.4946,0.5439
base,SPY,0.4936,0.5912
base,AAPL,0.4894,0.5565
base,TSLA,0.4873,0.5008
base,MSFT,0.4872,0.5586
base,BRENT,0.481,0.4948
base,USDCHF,0.4758,0.4796
base,WTI,0.4742,0.4861
base,NVDA,0.4735,0.5423
base,GBPUSD,0.4641,0.4738
base,EURUSD,0.4619,0.4791
base,AUDUSD,0.4616,0.478
ext,USDTRY,0.6574,0.6841
ext,USDCNY,0.5339,0.5257
ext,META,0.5289,0.5449
ext,XRP,0.5277,0.5116
ext,WTI,0.5263,0.5305
ext,BRENT,0.5206,0.5136
ext,USDCHF,0.5188,0.5061
ext,NATGAS,0.5172,0.5119
ext,SOL,0.514,0.4911
ext,BTC,0.5023,0.5097
ext,AMZN,0.5009,0.5208
ext,ETH,0.4985,0.5076
ext,QQQ,0.4957,0.5786
ext,XAUUSD,0.494,0.5582
ext,TSLA,0.4898,0.5055
ext,SPY,0.4876,0.5833
ext,GOOGL,0.4874,0.5633
ext,MSFT,0.4865,0.5617
ext,AVGO,0.4847,0.537
ext,USDJPY,0.4813,0.5135
ext,NVDA,0.4626,0.5428
ext,AAPL,0.4618,0.5381
ext,EURUSD,0.4606,0.4722
ext,GBPUSD,0.4535,0.477
ext,AUDUSD,0.4315,0.4404
