model,asset,auc,hit
base,USDTRY,0.6556,0.6789
base,USDCNY,0.5584,0.5416
base,THYAO,0.5415,0.5501
base,ASELS,0.5391,0.5558
base,SOL,0.5376,0.5173
base,SISE,0.5352,0.5491
base,NATGAS,0.5263,0.5228
base,XU100,0.5213,0.5643
base,XRP,0.5192,0.505
base,AKBNK,0.5151,0.5294
base,MCHI,0.5139,0.5211
base,EREGL,0.5094,0.5369
base,XAUUSD,0.5086,0.5431
base,EWZ,0.5061,0.5047
base,BTC,0.5047,0.5072
base,TSLA,0.5036,0.5174
base,BIMAS,0.5001,0.556
base,GARAN,0.4994,0.5247
base,ETH,0.4993,0.5072
base,INDA,0.4993,0.5188
base,AVGO,0.4949,0.5232
base,KCHOL,0.4945,0.5387
base,AAPL,0.4943,0.5492
base,QQQ,0.4935,0.5565
base,USDCHF,0.493,0.5039
base,O,0.493,0.5026
base,EWY,0.4929,0.518
base,WTI,0.4924,0.4878
base,TUPRS,0.4922,0.5169
base,AMZN,0.4899,0.519
base,BRENT,0.4896,0.4964
base,META,0.4891,0.518
base,EWQ,0.4885,0.5312
base,EURUSD,0.4876,0.484
base,HSI,0.4867,0.5019
base,EWG,0.482,0.525
base,SPY,0.4817,0.5648
base,FTSE,0.4814,0.5163
base,USDJPY,0.4798,0.5045
base,GBPUSD,0.4794,0.4851
base,DAX,0.4785,0.5275
base,EWU,0.4773,0.513
base,N225,0.4744,0.5282
base,JEPI,0.4736,0.5132
base,MSFT,0.4729,0.5289
base,AUDUSD,0.4729,0.4814
base,NVDA,0.4728,0.5237
base,SCHD,0.472,0.5273
base,EWJ,0.4702,0.5172
base,GOOGL,0.4621,0.5315
ext,USDTRY,0.6658,0.7131
ext,XU100,0.5641,0.5816
ext,GARAN,0.5485,0.5553
ext,AKBNK,0.5457,0.5491
ext,WTI,0.5451,0.5435
ext,INDA,0.5416,0.5281
ext,BIMAS,0.5398,0.5581
ext,NATGAS,0.537,0.5359
ext,SISE,0.535,0.533
ext,USDCNY,0.5338,0.5181
ext,KCHOL,0.5299,0.5418
ext,THYAO,0.5294,0.5262
ext,O,0.5278,0.5396
ext,XAUUSD,0.5245,0.5452
ext,ASELS,0.5235,0.5351
ext,SOL,0.5229,0.5039
ext,TUPRS,0.5218,0.5371
ext,MCHI,0.5206,0.518
ext,TSLA,0.5174,0.5195
ext,BRENT,0.5168,0.5228
ext,HSI,0.5163,0.5109
ext,XRP,0.514,0.4907
ext,META,0.5103,0.5351
ext,EREGL,0.5097,0.527
ext,BTC,0.5089,0.5072
ext,N225,0.5054,0.5293
ext,EWY,0.5044,0.5018
ext,EWJ,0.5036,0.5089
ext,EWQ,0.5026,0.5224
ext,EWZ,0.5025,0.4984
ext,AVGO,0.4987,0.5164
ext,USDCHF,0.4983,0.4955
ext,FTSE,0.4956,0.5272
ext,DAX,0.4949,0.5255
ext,EWG,0.4931,0.5141
ext,ETH,0.4921,0.4946
ext,MSFT,0.4898,0.5403
ext,EWU,0.4892,0.5193
ext,AMZN,0.4847,0.5143
ext,SPY,0.4809,0.5768
ext,AAPL,0.4808,0.5305
ext,QQQ,0.4802,0.5591
ext,USDJPY,0.4797,0.5238
ext,EURUSD,0.4758,0.4866
ext,NVDA,0.4743,0.5305
ext,SCHD,0.4733,0.5294
ext,JEPI,0.4717,0.5057
ext,GOOGL,0.4715,0.5383
ext,GBPUSD,0.4676,0.4646
ext,AUDUSD,0.4583,0.4584
