model,asset,auc,hit
base,USDTRY,0.6615,0.6931
base,USDCNY,0.5525,0.5427
base,GEV,0.5487,0.5722
base,ASELS,0.5401,0.5608
base,THYAO,0.5297,0.5431
base,SISE,0.5293,0.5317
base,XU100,0.5213,0.5756
base,INDA,0.5204,0.5294
base,EREGL,0.5164,0.5335
base,O,0.5164,0.518
base,BTC,0.5148,0.5143
base,MCHI,0.5135,0.5122
base,SOL,0.5128,0.4973
base,XLC,0.5119,0.5407
base,NATGAS,0.5111,0.5186
base,BIMAS,0.5109,0.5475
base,XRP,0.5103,0.5036
base,AKBNK,0.5071,0.5322
base,SLV,0.5069,0.5333
base,XLU,0.5059,0.5232
base,XLP,0.5053,0.5258
base,XLB,0.504,0.5242
base,LIT,0.5036,0.5239
base,EWZ,0.5022,0.5075
base,XAUUSD,0.5017,0.527
base,GLD,0.5014,0.5291
base,XLV,0.5011,0.5151
base,GARAN,0.5002,0.526
base,KCHOL,0.4997,0.5291
base,ETH,0.4988,0.5046
base,AMZN,0.4978,0.5062
base,PWR,0.4975,0.5482
base,DBA,0.4974,0.5297
base,TSLA,0.4969,0.5099
base,XLY,0.4957,0.5273
base,EWQ,0.4943,0.518
base,BRENT,0.4937,0.5083
base,AVGO,0.4936,0.5265
base,USDCHF,0.4929,0.4929
base,QQQ,0.4916,0.5406
base,META,0.4915,0.5172
base,HUBB,0.4907,0.5224
base,AAPL,0.4906,0.5343
base,GRID,0.4901,0.5372
base,FTSE,0.4898,0.5106
base,XLF,0.488,0.5224
base,XLK,0.4878,0.531
base,WTI,0.4869,0.5005
base,GBPUSD,0.4845,0.4835
base,ETN,0.4843,0.5299
base,EWY,0.4842,0.5049
base,MSFT,0.4841,0.5307
base,SPY,0.484,0.552
base,EWU,0.4833,0.5091
base,XLRE,0.4832,0.4943
base,TUPRS,0.4829,0.5223
base,EWG,0.4825,0.5148
base,URA,0.4811,0.4898
base,HSI,0.4802,0.492
base,XLI,0.4802,0.5128
base,COPX,0.4798,0.5088
base,GOOGL,0.4791,0.525
base,DAX,0.4784,0.5214
base,EWJ,0.4781,0.5169
base,JEPI,0.4779,0.4951
base,NVDA,0.4772,0.5307
base,SCHD,0.4772,0.5172
base,EURUSD,0.4756,0.4725
base,VRT,0.4684,0.5316
base,USDJPY,0.4664,0.4971
base,XLE,0.465,0.5031
base,N225,0.4637,0.5161
base,AUDUSD,0.4528,0.4673
ext,USDTRY,0.668,0.7137
ext,INDA,0.5492,0.5482
ext,USDCNY,0.5413,0.5259
ext,XLC,0.5413,0.5584
ext,EWY,0.5402,0.5383
ext,XU100,0.5398,0.5599
ext,MCHI,0.5377,0.5206
ext,LIT,0.5361,0.5286
ext,ASELS,0.5357,0.5489
ext,EWJ,0.5349,0.5393
ext,EWQ,0.534,0.5497
ext,XLB,0.5338,0.5424
ext,XRP,0.5326,0.5075
ext,GRID,0.5326,0.5596
ext,EWU,0.531,0.5575
ext,XLP,0.5306,0.5263
ext,AAPL,0.5306,0.5468
ext,KCHOL,0.5294,0.5489
ext,THYAO,0.5283,0.5307
ext,EREGL,0.528,0.5319
ext,XLF,0.527,0.5661
ext,EWG,0.5258,0.5497
ext,SOL,0.5254,0.524
ext,SLV,0.524,0.5359
ext,O,0.5238,0.5263
ext,BIMAS,0.5233,0.5335
ext,WTI,0.5232,0.5308
ext,BTC,0.5209,0.5293
ext,META,0.5206,0.5401
ext,PWR,0.5204,0.5539
ext,XLI,0.52,0.5419
ext,TSLA,0.5193,0.5224
ext,DBA,0.5188,0.5234
ext,XLV,0.5186,0.5349
ext,TUPRS,0.5168,0.526
ext,N225,0.5157,0.5371
ext,SPY,0.5154,0.5838
ext,XLY,0.5152,0.5325
ext,DAX,0.515,0.5409
ext,FTSE,0.515,0.5345
ext,HUBB,0.5147,0.5281
ext,AVGO,0.5146,0.5286
ext,XLRE,0.5135,0.5338
ext,HSI,0.5127,0.5021
ext,USDCHF,0.5127,0.4955
ext,GARAN,0.5116,0.5395
ext,GLD,0.5111,0.5219
ext,AKBNK,0.5098,0.512
ext,XAUUSD,0.5093,0.5213
ext,NATGAS,0.5091,0.4997
ext,SISE,0.5069,0.5073
ext,XLU,0.5061,0.5195
ext,XLE,0.5054,0.5307
ext,EWZ,0.5046,0.5107
ext,NVDA,0.5045,0.5432
ext,ETN,0.5027,0.5393
ext,QQQ,0.5017,0.5552
ext,ETH,0.5014,0.5036
ext,URA,0.5014,0.52
ext,SCHD,0.4993,0.5453
ext,BRENT,0.4987,0.5041
ext,MSFT,0.4983,0.5411
ext,COPX,0.4957,0.5193
ext,GOOGL,0.4953,0.5302
ext,AMZN,0.4921,0.5
ext,VRT,0.492,0.5203
ext,JEPI,0.4888,0.5064
ext,XLK,0.4876,0.5414
ext,USDJPY,0.4825,0.5202
ext,GBPUSD,0.4803,0.484
ext,EURUSD,0.4802,0.4982
ext,GEV,0.4799,0.5241
ext,AUDUSD,0.4659,0.4683
