model,asset,auc,hit
base,USDTRY,0.6447,0.6729
base,USDCNY,0.5468,0.5364
base,ASELS,0.5375,0.5634
base,SOL,0.5203,0.5003
base,XRP,0.5178,0.5036
base,XU100,0.5165,0.579
base,MCHI,0.5158,0.5172
base,THYAO,0.5158,0.5255
base,XAUUSD,0.5135,0.5431
base,INDA,0.512,0.5182
base,NATGAS,0.5084,0.5029
base,EWZ,0.507,0.5047
base,AVGO,0.5065,0.5388
base,O,0.5051,0.5234
base,EWY,0.5046,0.5214
base,EREGL,0.503,0.5392
base,BIMAS,0.5029,0.5615
base,BTC,0.5008,0.5046
base,QQQ,0.4967,0.5549
base,KCHOL,0.4955,0.5416
base,ETH,0.4946,0.4907
base,AKBNK,0.4944,0.5307
base,HSI,0.4932,0.4981
base,GARAN,0.4922,0.5275
base,META,0.4905,0.5325
base,TSLA,0.4901,0.5018
base,AAPL,0.4885,0.5398
base,MSFT,0.4857,0.545
base,USDJPY,0.4851,0.5144
base,EWU,0.4833,0.5141
base,WTI,0.4833,0.482
base,AMZN,0.4827,0.5102
base,TUPRS,0.4816,0.5057
base,BRENT,0.481,0.4871
base,EWQ,0.4804,0.5172
base,SCHD,0.4802,0.5325
base,FTSE,0.4792,0.5148
base,SPY,0.4786,0.558
base,GBPUSD,0.4746,0.4715
base,USDCHF,0.4746,0.4866
base,EURUSD,0.4735,0.4746
base,NVDA,0.4733,0.5289
base,EWJ,0.472,0.5182
base,AUDUSD,0.4709,0.4709
base,EWG,0.4698,0.5026
base,DAX,0.469,0.5224
base,N225,0.4685,0.5118
base,GOOGL,0.4678,0.5471
base,JEPI,0.4604,0.4902
ext,USDTRY,0.6716,0.709
ext,XU100,0.565,0.589
ext,WTI,0.5556,0.5764
ext,XAUUSD,0.5458,0.5541
ext,BIMAS,0.5458,0.5641
ext,KCHOL,0.5392,0.5494
ext,GARAN,0.5386,0.5483
ext,ASELS,0.5345,0.5494
ext,INDA,0.5345,0.5302
ext,MCHI,0.5343,0.5167
ext,THYAO,0.5334,0.5239
ext,TSLA,0.533,0.5299
ext,USDCNY,0.531,0.5081
ext,NATGAS,0.5304,0.506
ext,AKBNK,0.53,0.5296
ext,O,0.5244,0.5312
ext,TUPRS,0.5209,0.5327
ext,EREGL,0.5201,0.5397
ext,BRENT,0.5195,0.5217
ext,HSI,0.518,0.5008
ext,SOL,0.5149,0.4961
ext,FTSE,0.512,0.5277
ext,EWY,0.5114,0.512
ext,EWQ,0.5114,0.5255
ext,EWZ,0.5092,0.4984
ext,XRP,0.5091,0.4828
ext,BTC,0.5077,0.5079
ext,META,0.5061,0.5279
ext,EWJ,0.5037,0.5078
ext,EWU,0.5031,0.5318
ext,USDCHF,0.4999,0.4976
ext,N225,0.4997,0.5183
ext,ETH,0.4991,0.5021
ext,AVGO,0.497,0.5232
ext,USDJPY,0.4967,0.5244
ext,EWG,0.4939,0.5078
ext,SCHD,0.4936,0.5398
ext,AAPL,0.4923,0.5284
ext,EURUSD,0.4906,0.4945
ext,AMZN,0.4905,0.5216
ext,DAX,0.4903,0.5311
ext,SPY,0.4867,0.5674
ext,MSFT,0.4867,0.5372
ext,QQQ,0.4794,0.556
ext,JEPI,0.4776,0.497
ext,NVDA,0.4727,0.5289
ext,GOOGL,0.4713,0.532
ext,GBPUSD,0.462,0.4772
ext,AUDUSD,0.4503,0.4521
