model,asset,auc,hit
base,USDTRY,0.6476,0.6883
base,USDCNY,0.547,0.532
base,ASELS,0.5335,0.563
base,BIMAS,0.5331,0.5631
base,SISE,0.5293,0.5409
base,XU100,0.5231,0.5787
base,SOL,0.5195,0.5022
base,XAUUSD,0.5193,0.5588
base,NATGAS,0.5116,0.5008
base,XRP,0.5091,0.504
base,THYAO,0.5086,0.5147
base,GARAN,0.507,0.5352
base,USDCHF,0.5035,0.5066
base,AVGO,0.4997,0.5404
base,USDJPY,0.4991,0.5257
base,KCHOL,0.4954,0.5456
base,BTC,0.495,0.4993
base,ETH,0.4938,0.4949
base,QQQ,0.4932,0.5688
base,AKBNK,0.493,0.5367
base,AMZN,0.4925,0.5252
base,EREGL,0.4906,0.5228
base,TSLA,0.49,0.5047
base,GOOGL,0.4872,0.5525
base,EURUSD,0.4872,0.5003
base,TUPRS,0.4853,0.51
base,WTI,0.4843,0.4936
base,SPY,0.4839,0.5825
base,BRENT,0.4828,0.4911
base,AAPL,0.4753,0.5399
base,GBPUSD,0.4747,0.4754
base,MSFT,0.4741,0.5515
base,META,0.4739,0.5236
base,AUDUSD,0.467,0.4759
base,NVDA,0.4485,0.5305
ext,USDTRY,0.6398,0.6888
ext,XU100,0.5602,0.5771
ext,SISE,0.5486,0.5414
ext,USDCNY,0.5382,0.5246
ext,GARAN,0.5347,0.5352
ext,WTI,0.5342,0.5407
ext,NATGAS,0.5341,0.5151
ext,SOL,0.5339,0.5219
ext,USDCHF,0.5295,0.5151
ext,ASELS,0.5293,0.5373
ext,BIMAS,0.5282,0.5485
ext,THYAO,0.5257,0.5325
ext,KCHOL,0.5254,0.5362
ext,TSLA,0.5234,0.5242
ext,AKBNK,0.521,0.5304
ext,BRENT,0.521,0.5266
ext,EREGL,0.5185,0.5176
ext,META,0.5167,0.541
ext,XRP,0.5121,0.4986
ext,BTC,0.5091,0.5144
ext,ETH,0.5054,0.517
ext,TUPRS,0.5053,0.521
ext,XAUUSD,0.5012,0.5373
ext,AMZN,0.491,0.5352
ext,AVGO,0.4867,0.5284
ext,QQQ,0.4849,0.5641
ext,GOOGL,0.4808,0.5431
ext,USDJPY,0.4808,0.5167
ext,AAPL,0.4806,0.5383
ext,SPY,0.4765,0.5762
ext,EURUSD,0.4673,0.4828
ext,MSFT,0.4663,0.5504
ext,NVDA,0.4613,0.5436
ext,GBPUSD,0.4567,0.4738
ext,AUDUSD,0.4448,0.4516
