model,asset,auc,hit
base,USDTRY,0.6554,0.6724
base,USDCNY,0.5451,0.5406
base,ASELS,0.537,0.5496
base,THYAO,0.5333,0.547
base,SISE,0.5329,0.5407
base,SOL,0.5289,0.5112
base,MCHI,0.5275,0.5273
base,GEV,0.5234,0.5775
base,XRP,0.5209,0.5045
base,XU100,0.5185,0.5697
base,NATGAS,0.5136,0.5152
base,BIMAS,0.513,0.5544
base,EREGL,0.5098,0.5373
base,INDA,0.5094,0.5237
base,AVGO,0.507,0.5341
base,SLV,0.5057,0.533
base,LIT,0.5043,0.5164
base,DBA,0.5022,0.5179
base,GRID,0.502,0.5413
base,XAUUSD,0.5016,0.5275
base,O,0.5016,0.5112
base,AMZN,0.5006,0.5138
base,KCHOL,0.5,0.533
base,AKBNK,0.4994,0.5132
base,XLU,0.4993,0.5153
base,XLV,0.4986,0.5138
base,BNB,0.497,0.5005
base,EWZ,0.4967,0.5034
base,XLC,0.4965,0.5457
base,PWR,0.4955,0.5486
base,GLD,0.4953,0.5289
base,QQQ,0.4952,0.5523
base,BTC,0.4951,0.5023
base,XLB,0.495,0.5179
base,ETH,0.4948,0.5055
base,TSLA,0.4942,0.5075
base,XLK,0.494,0.5538
base,META,0.492,0.5237
base,BRENT,0.4918,0.4907
base,XLY,0.4918,0.5372
base,XLP,0.4904,0.5211
base,AAPL,0.4889,0.5387
base,WTI,0.4888,0.4913
base,EWQ,0.4874,0.5263
base,TUPRS,0.4873,0.5054
base,HUBB,0.4866,0.5379
base,NVDA,0.4853,0.5325
base,FTSE,0.4844,0.5171
base,GARAN,0.4838,0.5179
base,EWU,0.4833,0.5164
base,COPX,0.4825,0.5101
base,URA,0.4816,0.494
base,HSI,0.4811,0.4936
base,EWG,0.4809,0.5143
base,ETN,0.4802,0.5387
base,SCHD,0.477,0.5289
base,EWY,0.476,0.5049
base,SPY,0.4759,0.5564
base,MSFT,0.4757,0.5247
base,XLE,0.4749,0.5174
base,XLRE,0.4729,0.4945
base,XLF,0.472,0.5174
base,USDCHF,0.4715,0.4756
base,EURUSD,0.4707,0.4793
base,DAX,0.4705,0.52
base,EWJ,0.4702,0.5164
base,VRT,0.4698,0.5208
base,XLI,0.4679,0.519
base,GBPUSD,0.4672,0.4694
base,USDJPY,0.4649,0.495
base,GOOGL,0.4638,0.5315
base,JEPI,0.4633,0.4815
base,AUDUSD,0.4631,0.4783
base,N225,0.4622,0.5174
ext,USDTRY,0.6595,0.6999
ext,XU100,0.5383,0.5624
ext,USDCNY,0.5372,0.5228
ext,EWQ,0.5358,0.5507
ext,EREGL,0.5336,0.5368
ext,LIT,0.5329,0.5211
ext,SLV,0.531,0.5387
ext,INDA,0.5308,0.5247
ext,BIMAS,0.5306,0.5497
ext,EWU,0.5305,0.5476
ext,EWJ,0.5291,0.5315
ext,GRID,0.529,0.5502
ext,TSLA,0.5276,0.5257
ext,XLB,0.5271,0.5335
ext,EWY,0.5263,0.5268
ext,SOL,0.5254,0.5143
ext,FTSE,0.524,0.5388
ext,NATGAS,0.5233,0.5037
ext,MCHI,0.5224,0.5143
ext,O,0.5224,0.5185
ext,ASELS,0.5208,0.5558
ext,EWG,0.5208,0.5367
ext,AKBNK,0.5204,0.5262
ext,PWR,0.5191,0.5616
ext,XLV,0.5184,0.5252
ext,XRP,0.5179,0.5005
ext,HSI,0.5176,0.5143
ext,XLC,0.5162,0.5407
ext,WTI,0.5155,0.5267
ext,KCHOL,0.5149,0.533
ext,HUBB,0.5148,0.5301
ext,GARAN,0.514,0.5293
ext,XAUUSD,0.5135,0.5254
ext,XLF,0.5134,0.5377
ext,TUPRS,0.5127,0.5241
ext,XLP,0.511,0.5159
ext,AAPL,0.5108,0.5309
ext,URA,0.5108,0.52
ext,N225,0.5099,0.5217
ext,EWZ,0.5096,0.5174
ext,AVGO,0.5087,0.5221
ext,XLI,0.5085,0.5408
ext,SISE,0.5068,0.5086
ext,DBA,0.5063,0.5242
ext,COPX,0.5061,0.5226
ext,THYAO,0.5058,0.5122
ext,USDCHF,0.5039,0.5034
ext,XLE,0.5038,0.5143
ext,GLD,0.5033,0.5205
ext,NVDA,0.5024,0.5434
ext,BRENT,0.5022,0.5175
ext,DAX,0.5017,0.519
ext,SPY,0.5,0.5814
ext,BTC,0.4999,0.4998
ext,ETN,0.4999,0.5309
ext,MSFT,0.4997,0.5471
ext,SCHD,0.4995,0.5325
ext,XLY,0.499,0.5231
ext,META,0.4986,0.5127
ext,XLRE,0.4966,0.5153
ext,ETH,0.4958,0.5038
ext,BNB,0.4948,0.5016
ext,AMZN,0.4859,0.4904
ext,QQQ,0.4855,0.5517
ext,JEPI,0.4843,0.5094
ext,XLU,0.4821,0.4961
ext,AUDUSD,0.4816,0.4887
ext,GEV,0.4799,0.4789
ext,VRT,0.4791,0.5197
ext,GBPUSD,0.4732,0.4746
ext,XLK,0.4725,0.5283
ext,EURUSD,0.4706,0.4709
ext,GOOGL,0.47,0.5148
ext,USDJPY,0.454,0.506
