model,asset,auc,hit
base,USDTRY,0.6501,0.6819
base,GEV,0.5637,0.5977
base,USDCNY,0.5466,0.5296
base,THYAO,0.5427,0.547
base,ASELS,0.5375,0.561
base,XRP,0.5262,0.519
base,SISE,0.5246,0.5325
base,XU100,0.5164,0.5837
base,SOL,0.5163,0.5009
base,MCHI,0.5149,0.5143
base,BIMAS,0.5124,0.5441
base,INDA,0.5111,0.5279
base,LIT,0.5095,0.5247
base,BTC,0.5091,0.5222
base,EWZ,0.5089,0.506
base,XAUUSD,0.5085,0.5379
base,TSLA,0.5071,0.5068
base,SLV,0.5058,0.5198
base,GLD,0.5049,0.5427
base,XLC,0.5049,0.5474
base,QQQ,0.5032,0.5546
base,O,0.5016,0.5138
base,XLP,0.5007,0.5294
base,NATGAS,0.4998,0.505
base,AKBNK,0.4992,0.5273
base,XLY,0.497,0.5336
base,XLU,0.4966,0.5107
base,EREGL,0.4959,0.5312
base,AMZN,0.4954,0.5187
base,GARAN,0.4949,0.5273
base,XLB,0.4948,0.5232
base,XLK,0.4948,0.5429
base,AVGO,0.4943,0.5203
base,XLV,0.4939,0.5161
base,BRENT,0.4921,0.4902
base,GRID,0.4913,0.5357
base,DBA,0.4909,0.5247
base,META,0.4901,0.5245
base,PWR,0.4893,0.5445
base,ETH,0.4892,0.4914
base,KCHOL,0.4892,0.5262
base,HUBB,0.4886,0.5234
base,GBPUSD,0.4875,0.4898
base,WTI,0.486,0.491
base,AAPL,0.4853,0.5276
base,FTSE,0.4838,0.5189
base,EURUSD,0.4836,0.4961
base,MSFT,0.4834,0.5421
base,TUPRS,0.4831,0.5117
base,EWQ,0.4824,0.52
base,XLE,0.4794,0.5213
base,EWU,0.4789,0.5096
base,SPY,0.4789,0.5437
base,COPX,0.478,0.5086
base,JEPI,0.4774,0.511
base,EWY,0.4773,0.4992
base,USDCHF,0.4769,0.4678
base,EWG,0.4766,0.5039
base,HSI,0.4751,0.4846
base,EWJ,0.4741,0.5221
base,XLF,0.4722,0.5135
base,XLI,0.4712,0.4987
base,DAX,0.471,0.5214
base,XLRE,0.4706,0.4938
base,URA,0.4705,0.4867
base,AUDUSD,0.4699,0.4709
base,SCHD,0.4682,0.5172
base,NVDA,0.468,0.5177
base,ETN,0.4641,0.5247
base,N225,0.4639,0.5116
base,VRT,0.4613,0.5197
base,USDJPY,0.4532,0.484
ext,USDTRY,0.674,0.7166
ext,INDA,0.5554,0.5482
ext,BIMAS,0.538,0.5493
ext,USDCNY,0.5378,0.5354
ext,LIT,0.5338,0.5299
ext,THYAO,0.5335,0.5325
ext,WTI,0.53,0.5297
ext,SLV,0.5288,0.538
ext,XRP,0.5277,0.5157
ext,O,0.5274,0.5325
ext,XLP,0.5257,0.531
ext,GRID,0.525,0.5586
ext,GARAN,0.5249,0.5434
ext,KCHOL,0.5243,0.5465
ext,AAPL,0.5234,0.5369
ext,EWQ,0.5225,0.5383
ext,MCHI,0.5222,0.5159
ext,SOL,0.522,0.5137
ext,XAUUSD,0.5215,0.5431
ext,TSLA,0.5209,0.5255
ext,XLU,0.5207,0.519
ext,XU100,0.5205,0.5528
ext,NATGAS,0.5205,0.5139
ext,XLB,0.5193,0.5315
ext,XLV,0.5191,0.5213
ext,EWY,0.5185,0.5138
ext,TUPRS,0.5173,0.5294
ext,SISE,0.5166,0.5195
ext,HSI,0.5164,0.5101
ext,ASELS,0.5156,0.5361
ext,EREGL,0.5154,0.5234
ext,BTC,0.5148,0.5111
ext,AKBNK,0.5147,0.5283
ext,XLC,0.5143,0.5463
ext,EWG,0.5133,0.5221
ext,ETH,0.5124,0.5197
ext,FTSE,0.5124,0.5391
ext,MSFT,0.5106,0.5479
ext,EWJ,0.5088,0.5211
ext,BRENT,0.5087,0.5171
ext,META,0.5084,0.5208
ext,XLRE,0.5082,0.5193
ext,HUBB,0.5079,0.5234
ext,EWU,0.5078,0.5206
ext,DBA,0.5075,0.5263
ext,GLD,0.5075,0.5317
ext,URA,0.5066,0.5091
ext,PWR,0.5058,0.5482
ext,XLF,0.5041,0.5302
ext,XLY,0.5026,0.5195
ext,AVGO,0.5022,0.525
ext,DAX,0.4993,0.5311
ext,COPX,0.4991,0.5211
ext,SPY,0.4987,0.5728
ext,EWZ,0.4979,0.5044
ext,XLI,0.4971,0.5242
ext,JEPI,0.4968,0.5125
ext,N225,0.4955,0.5126
ext,XLE,0.493,0.5161
ext,USDCHF,0.4927,0.4851
ext,SCHD,0.492,0.5255
ext,AMZN,0.4902,0.5083
ext,NVDA,0.486,0.5291
ext,EURUSD,0.4845,0.4893
ext,QQQ,0.4842,0.5567
ext,ETN,0.4833,0.5263
ext,XLK,0.4792,0.5424
ext,VRT,0.4765,0.5271
ext,USDJPY,0.4725,0.5217
ext,GEV,0.4698,0.5042
ext,GBPUSD,0.4686,0.483
ext,AUDUSD,0.4517,0.4605
