asset,n,hit
AAPL,25,0.6
AKBNK,26,0.6153846153846154
AMZN,24,0.2916666666666667
ASELS,26,0.5769230769230769
AUDUSD,5,0.8
AVGO,24,0.4166666666666667
BIMAS,26,0.6153846153846154
BNB,2,0.5
BRENT,6,0.3333333333333333
BTC,38,0.5526315789473685
COPX,5,0.2
DAX,12,0.16666666666666666
DBA,5,0.2
EREGL,26,0.6923076923076923
ETH,38,0.631578947368421
ETN,5,0.8
EURUSD,5,0.6
EWG,11,0.18181818181818182
EWJ,11,0.7272727272727273
EWQ,11,0.09090909090909091
EWU,11,0.36363636363636365
EWY,11,0.6363636363636364
EWZ,11,0.8181818181818182
FTSE,11,0.36363636363636365
GARAN,26,0.6923076923076923
GBPUSD,5,0.8
GEV,5,0.8
GLD,5,0.4
GOOGL,24,0.3333333333333333
GRID,5,0.8
HSI,13,0.3076923076923077
HUBB,5,0.8
INDA,11,0.45454545454545453
JEPI,21,0.42857142857142855
KCHOL,26,0.6153846153846154
LIT,5,0.2
MCHI,11,0.09090909090909091
META,24,0.7916666666666666
MSFT,24,0.4583333333333333
N225,13,0.5384615384615384
NATGAS,6,0.5
NVDA,24,0.6666666666666666
O,21,0.3333333333333333
PWR,5,1.0
QQQ,25,0.44
SCHD,21,0.47619047619047616
SISE,26,0.46153846153846156
SLV,5,0.4
SOL,38,0.5526315789473685
SPY,24,0.375
THYAO,26,0.5384615384615384
TSLA,25,0.64
TUPRS,26,0.6923076923076923
URA,5,0.6
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,32,1.0
VRT,5,0.4
WTI,6,0.6666666666666666
XAUUSD,28,0.5
XLB,5,0.2
XLC,5,0.2
XLE,5,0.6
XLF,5,0.4
XLI,5,0.2
XLK,5,0.6
XLP,5,0.2
XLRE,5,0.2
XLU,5,0.6
XLV,5,0.2
XLY,5,0.2
XRP,38,0.3684210526315789
XU100,25,0.64
