asset,n,hit
AAPL,16,0.625
AKBNK,15,0.9333333333333333
AMZN,15,0.4
ASELS,15,0.6666666666666666
AUDUSD,4,0.75
AVGO,15,0.4666666666666667
BIMAS,15,0.5333333333333333
BRENT,4,0.5
BTC,24,0.5833333333333334
DAX,2,0.0
EREGL,15,0.8
ETH,24,0.5416666666666666
EURUSD,4,0.5
EWG,2,0.5
EWJ,2,0.5
EWQ,2,0.0
EWU,2,0.0
EWY,2,0.5
EWZ,2,1.0
FTSE,1,0.0
GARAN,15,0.8
GBPUSD,4,1.0
GOOGL,15,0.4
HSI,3,0.3333333333333333
INDA,2,0.5
JEPI,12,0.6666666666666666
KCHOL,15,0.5333333333333333
MCHI,2,0.0
META,15,0.6666666666666666
MSFT,15,0.4666666666666667
N225,3,0.6666666666666666
NATGAS,4,0.5
NVDA,15,0.6666666666666666
O,12,0.4166666666666667
QQQ,16,0.5
SCHD,12,0.6666666666666666
SISE,15,0.3333333333333333
SOL,24,0.5833333333333334
SPY,15,0.4
THYAO,15,0.5333333333333333
TSLA,16,0.6875
TUPRS,15,0.7333333333333333
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,19,1.0
WTI,4,0.5
XAUUSD,16,0.5625
XRP,24,0.2916666666666667
XU100,15,0.7333333333333333
