asset,n,hit
AAPL,10,0.5
AKBNK,9,1.0
AMZN,9,0.4444444444444444
ASELS,9,0.8888888888888888
AUDUSD,3,1.0
AVGO,9,0.3333333333333333
BIMAS,9,0.6666666666666666
BRENT,3,0.3333333333333333
BTC,16,0.625
EREGL,9,0.7777777777777778
ETH,16,0.625
EURUSD,3,0.3333333333333333
GARAN,9,0.7777777777777778
GBPUSD,3,1.0
GOOGL,9,0.4444444444444444
JEPI,6,0.6666666666666666
KCHOL,9,0.6666666666666666
META,9,0.4444444444444444
MSFT,9,0.2222222222222222
NATGAS,3,0.6666666666666666
NVDA,9,0.6666666666666666
O,6,0.5
QQQ,10,0.5
SCHD,6,1.0
SISE,9,0.1111111111111111
SOL,16,0.5
SPY,9,0.3333333333333333
THYAO,9,0.3333333333333333
TSLA,10,0.7
TUPRS,9,1.0
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,12,1.0
WTI,3,0.3333333333333333
XAUUSD,10,0.7
XRP,16,0.375
XU100,9,0.8888888888888888
