asset,n,hit
AAPL,20,0.6
AKBNK,19,0.7368421052631579
AMZN,19,0.3684210526315789
ASELS,19,0.5789473684210527
AUDUSD,4,0.75
AVGO,19,0.42105263157894735
BIMAS,19,0.5263157894736842
BRENT,4,0.5
BTC,30,0.6666666666666666
DAX,6,0.0
EREGL,19,0.631578947368421
ETH,30,0.6
EURUSD,4,0.5
EWG,6,0.16666666666666666
EWJ,6,0.8333333333333334
EWQ,6,0.0
EWU,6,0.5
EWY,6,0.5
EWZ,6,1.0
FTSE,5,0.4
GARAN,19,0.6842105263157895
GBPUSD,4,1.0
GOOGL,19,0.3684210526315789
HSI,7,0.2857142857142857
INDA,6,0.6666666666666666
JEPI,16,0.5
KCHOL,19,0.5263157894736842
MCHI,6,0.0
META,19,0.7368421052631579
MSFT,19,0.47368421052631576
N225,7,0.42857142857142855
NATGAS,5,0.6
NVDA,19,0.7368421052631579
O,16,0.375
QQQ,20,0.45
SCHD,16,0.5625
SISE,19,0.2631578947368421
SOL,30,0.5333333333333333
SPY,19,0.42105263157894735
THYAO,19,0.42105263157894735
TSLA,20,0.65
TUPRS,19,0.6842105263157895
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,25,1.0
WTI,5,0.6
XAUUSD,20,0.5
XRP,30,0.4
XU100,19,0.5789473684210527
