asset,n,hit
AAPL,33,0.6666666666666666
AKBNK,33,0.5454545454545454
AMZN,32,0.375
ASELS,33,0.5454545454545454
AUDUSD,7,0.5714285714285714
AVGO,32,0.4375
BIMAS,33,0.5151515151515151
BNB,3,0.6666666666666666
BRENT,8,0.375
BTC,48,0.6458333333333334
COPX,13,0.46153846153846156
DAX,19,0.2631578947368421
DBA,13,0.38461538461538464
EREGL,33,0.6060606060606061
ETH,47,0.6808510638297872
ETN,13,0.46153846153846156
EURUSD,7,0.5714285714285714
EWG,19,0.42105263157894735
EWJ,19,0.631578947368421
EWQ,19,0.42105263157894735
EWU,19,0.5263157894736842
EWY,19,0.5263157894736842
EWZ,19,0.6842105263157895
FTSE,18,0.3333333333333333
GARAN,33,0.6060606060606061
GBPUSD,7,0.7142857142857143
GEV,13,0.46153846153846156
GLD,13,0.5384615384615384
GOOGL,32,0.34375
GRID,13,0.5384615384615384
HSI,19,0.3684210526315789
HUBB,13,0.5384615384615384
INDA,19,0.631578947368421
JEPI,29,0.41379310344827586
KCHOL,33,0.48484848484848486
LIT,13,0.5384615384615384
MCHI,19,0.21052631578947367
META,32,0.78125
MSFT,32,0.46875
N225,17,0.4117647058823529
NATGAS,8,0.5
NVDA,32,0.53125
O,29,0.5172413793103449
PWR,13,0.6153846153846154
QQQ,33,0.3333333333333333
SCHD,29,0.5862068965517241
SISE,33,0.5454545454545454
SLV,13,0.38461538461538464
SOL,47,0.5957446808510638
SPY,32,0.375
THYAO,33,0.48484848484848486
TSLA,33,0.5151515151515151
TUPRS,33,0.6060606060606061
URA,13,0.6153846153846154
USDCHF,7,0.5714285714285714
USDCNY,7,0.8571428571428571
USDJPY,7,0.42857142857142855
USDTRY,42,1.0
VRT,13,0.38461538461538464
WTI,8,0.625
XAUUSD,37,0.4864864864864865
XLB,13,0.6153846153846154
XLC,13,0.3076923076923077
XLE,13,0.6153846153846154
XLF,13,0.6923076923076923
XLI,13,0.38461538461538464
XLK,13,0.23076923076923078
XLP,13,0.5384615384615384
XLRE,13,0.5384615384615384
XLU,13,0.8461538461538461
XLV,13,0.07692307692307693
XLY,13,0.5384615384615384
XRP,48,0.4166666666666667
XU100,32,0.65625
