asset,n,hit
AAPL,17,0.6470588235294118
AKBNK,17,0.8235294117647058
AMZN,16,0.375
ASELS,17,0.5882352941176471
AUDUSD,4,0.75
AVGO,16,0.5
BIMAS,17,0.47058823529411764
BRENT,4,0.5
BTC,25,0.6
DAX,2,0.0
EREGL,17,0.7058823529411765
ETH,25,0.52
EURUSD,4,0.5
EWG,3,0.3333333333333333
EWJ,3,0.6666666666666666
EWQ,3,0.0
EWU,3,0.0
EWY,3,0.3333333333333333
EWZ,3,1.0
FTSE,2,0.0
GARAN,17,0.7647058823529411
GBPUSD,4,1.0
GOOGL,16,0.375
HSI,3,0.3333333333333333
INDA,3,0.6666666666666666
JEPI,13,0.6153846153846154
KCHOL,17,0.47058823529411764
MCHI,3,0.0
META,16,0.6875
MSFT,16,0.5
N225,4,0.5
NATGAS,5,0.6
NVDA,16,0.6875
O,13,0.38461538461538464
QQQ,17,0.47058823529411764
SCHD,13,0.6153846153846154
SISE,17,0.29411764705882354
SOL,25,0.56
SPY,16,0.375
THYAO,17,0.47058823529411764
TSLA,17,0.7058823529411765
TUPRS,17,0.7647058823529411
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,20,1.0
WTI,5,0.6
XAUUSD,17,0.5294117647058824
XRP,25,0.28
XU100,15,0.7333333333333333
