asset,n,hit
AAPL,26,0.6153846153846154
AKBNK,26,0.6153846153846154
AMZN,25,0.32
ASELS,26,0.5769230769230769
AUDUSD,5,0.8
AVGO,25,0.44
BIMAS,26,0.6153846153846154
BNB,2,0.5
BRENT,6,0.3333333333333333
BTC,40,0.575
COPX,6,0.16666666666666666
DAX,13,0.15384615384615385
DBA,6,0.16666666666666666
EREGL,26,0.6923076923076923
ETH,39,0.6410256410256411
ETN,6,0.8333333333333334
EURUSD,5,0.6
EWG,12,0.25
EWJ,12,0.75
EWQ,12,0.16666666666666666
EWU,12,0.4166666666666667
EWY,12,0.5833333333333334
EWZ,12,0.75
FTSE,12,0.3333333333333333
GARAN,26,0.6923076923076923
GBPUSD,5,0.8
GEV,6,0.8333333333333334
GLD,6,0.5
GOOGL,25,0.32
GRID,6,0.8333333333333334
HSI,14,0.35714285714285715
HUBB,6,0.8333333333333334
INDA,12,0.5
JEPI,22,0.45454545454545453
KCHOL,26,0.6153846153846154
LIT,6,0.3333333333333333
MCHI,12,0.16666666666666666
META,25,0.8
MSFT,25,0.48
N225,14,0.5
NATGAS,6,0.5
NVDA,25,0.68
O,22,0.36363636363636365
PWR,6,1.0
QQQ,26,0.4230769230769231
SCHD,22,0.45454545454545453
SISE,26,0.46153846153846156
SLV,6,0.5
SOL,39,0.5641025641025641
SPY,25,0.36
THYAO,26,0.5384615384615384
TSLA,26,0.6153846153846154
TUPRS,26,0.6923076923076923
URA,6,0.5
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,33,1.0
VRT,6,0.5
WTI,6,0.6666666666666666
XAUUSD,29,0.4827586206896552
XLB,6,0.3333333333333333
XLC,6,0.16666666666666666
XLE,6,0.5
XLF,6,0.3333333333333333
XLI,6,0.16666666666666666
XLK,6,0.5
XLP,6,0.16666666666666666
XLRE,6,0.16666666666666666
XLU,6,0.6666666666666666
XLV,6,0.16666666666666666
XLY,6,0.16666666666666666
XRP,40,0.4
XU100,26,0.6153846153846154
