asset,n,hit
AAPL,24,0.5833333333333334
AKBNK,24,0.6666666666666666
AMZN,23,0.30434782608695654
ASELS,24,0.5833333333333334
AUDUSD,5,0.8
AVGO,23,0.391304347826087
BIMAS,24,0.625
BRENT,6,0.3333333333333333
BTC,36,0.5833333333333334
COPX,4,0.25
DAX,10,0.0
DBA,4,0.25
EREGL,24,0.7083333333333334
ETH,36,0.6388888888888888
ETN,4,0.75
EURUSD,5,0.6
EWG,10,0.1
EWJ,10,0.8
EWQ,10,0.0
EWU,10,0.3
EWY,10,0.6
EWZ,10,0.9
FTSE,9,0.3333333333333333
GARAN,24,0.75
GBPUSD,5,0.8
GEV,4,0.75
GLD,4,0.25
GOOGL,23,0.34782608695652173
GRID,4,0.75
HSI,11,0.18181818181818182
HUBB,4,0.75
INDA,10,0.4
JEPI,20,0.4
KCHOL,24,0.625
LIT,4,0.0
MCHI,10,0.0
META,23,0.782608695652174
MSFT,23,0.43478260869565216
N225,11,0.45454545454545453
NATGAS,6,0.5
NVDA,23,0.6521739130434783
O,20,0.3
PWR,4,1.0
QQQ,24,0.4583333333333333
SCHD,20,0.45
SISE,24,0.4166666666666667
SLV,4,0.25
SOL,36,0.5277777777777778
SPY,23,0.391304347826087
THYAO,24,0.5
TSLA,24,0.6666666666666666
TUPRS,24,0.7083333333333334
URA,4,0.5
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,30,1.0
VRT,4,0.25
WTI,6,0.6666666666666666
XAUUSD,26,0.46153846153846156
XLB,4,0.0
XLC,4,0.25
XLE,4,0.75
XLF,4,0.25
XLI,4,0.0
XLK,4,0.75
XLP,4,0.0
XLRE,4,0.0
XLU,4,0.5
XLV,4,0.0
XLY,4,0.0
XRP,36,0.3888888888888889
XU100,23,0.6521739130434783
