asset,n,hit
AAPL,16,0.625
AKBNK,15,0.9333333333333333
AMZN,15,0.4
ASELS,15,0.6666666666666666
AUDUSD,4,0.75
AVGO,15,0.4666666666666667
BIMAS,15,0.5333333333333333
BRENT,4,0.5
BTC,23,0.6086956521739131
EREGL,15,0.8
ETH,23,0.5652173913043478
EURUSD,4,0.5
EWG,1,1.0
EWJ,1,1.0
EWQ,1,0.0
EWU,1,0.0
EWY,1,1.0
EWZ,1,1.0
GARAN,15,0.8
GBPUSD,4,1.0
GOOGL,15,0.4
HSI,1,1.0
INDA,1,1.0
JEPI,11,0.7272727272727273
KCHOL,15,0.5333333333333333
MCHI,1,0.0
META,15,0.6666666666666666
MSFT,15,0.4666666666666667
N225,2,1.0
NATGAS,4,0.5
NVDA,15,0.6666666666666666
O,11,0.45454545454545453
QQQ,16,0.5
SCHD,12,0.6666666666666666
SISE,15,0.3333333333333333
SOL,23,0.6086956521739131
SPY,15,0.4
THYAO,15,0.5333333333333333
TSLA,16,0.6875
TUPRS,15,0.7333333333333333
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,18,1.0
WTI,4,0.5
XAUUSD,15,0.6
XRP,23,0.30434782608695654
XU100,13,0.8461538461538461
