asset,n,hit
AAPL,8,0.375
AKBNK,5,1.0
AMZN,7,0.42857142857142855
ASELS,5,0.8
AUDUSD,2,1.0
AVGO,7,0.2857142857142857
BIMAS,5,0.4
BRENT,3,0.3333333333333333
BTC,11,0.6363636363636364
EREGL,5,0.8
ETH,11,0.6363636363636364
EURUSD,2,0.0
GARAN,5,1.0
GBPUSD,2,1.0
GOOGL,7,0.42857142857142855
JEPI,4,1.0
KCHOL,5,0.4
META,7,0.42857142857142855
MSFT,7,0.2857142857142857
NATGAS,3,0.6666666666666666
NVDA,7,0.8571428571428571
O,4,0.75
QQQ,8,0.625
SCHD,4,1.0
SISE,5,0.0
SOL,11,0.36363636363636365
SPY,7,0.42857142857142855
THYAO,5,0.6
TSLA,8,0.875
TUPRS,5,1.0
USDCHF,2,0.5
USDCNY,2,1.0
USDJPY,2,0.5
USDTRY,7,1.0
WTI,3,0.3333333333333333
XAUUSD,7,0.5714285714285714
XRP,11,0.18181818181818182
XU100,6,0.8333333333333334
