asset,n,hit
AAPL,22,0.5454545454545454
AKBNK,21,0.7619047619047619
AMZN,21,0.3333333333333333
ASELS,21,0.6190476190476191
AUDUSD,5,0.8
AVGO,21,0.38095238095238093
BIMAS,21,0.5714285714285714
BRENT,4,0.5
BTC,32,0.625
COPX,2,0.5
DAX,8,0.0
DBA,2,0.0
EREGL,21,0.6666666666666666
ETH,32,0.625
ETN,2,1.0
EURUSD,5,0.6
EWG,8,0.125
EWJ,8,0.875
EWQ,8,0.0
EWU,8,0.375
EWY,8,0.625
EWZ,8,1.0
FTSE,7,0.42857142857142855
GARAN,21,0.7142857142857143
GBPUSD,5,0.8
GEV,2,1.0
GLD,2,0.5
GOOGL,21,0.3333333333333333
GRID,2,1.0
HSI,9,0.2222222222222222
HUBB,2,1.0
INDA,8,0.5
JEPI,18,0.4444444444444444
KCHOL,21,0.5714285714285714
LIT,2,0.0
MCHI,8,0.0
META,21,0.7619047619047619
MSFT,21,0.42857142857142855
N225,9,0.5555555555555556
NATGAS,5,0.6
NVDA,21,0.7142857142857143
O,18,0.3333333333333333
PWR,2,1.0
QQQ,22,0.5
SCHD,18,0.5
SISE,21,0.3333333333333333
SLV,2,0.5
SOL,32,0.53125
SPY,21,0.42857142857142855
THYAO,21,0.42857142857142855
TSLA,22,0.6818181818181818
TUPRS,21,0.6666666666666666
URA,2,1.0
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,26,1.0
VRT,2,0.5
WTI,5,0.6
XAUUSD,22,0.5454545454545454
XLB,2,0.0
XLC,2,0.0
XLE,2,1.0
XLF,2,0.5
XLI,2,0.0
XLK,2,1.0
XLP,2,0.0
XLRE,2,0.0
XLU,2,1.0
XLV,2,0.0
XLY,2,0.0
XRP,32,0.375
XU100,21,0.6190476190476191
