asset,n,hit
AAPL,10,0.5
AKBNK,8,1.0
AMZN,9,0.4444444444444444
ASELS,8,0.875
AUDUSD,2,1.0
AVGO,9,0.3333333333333333
BIMAS,8,0.625
BRENT,3,0.3333333333333333
BTC,14,0.7142857142857143
EREGL,8,0.75
ETH,14,0.7142857142857143
EURUSD,2,0.0
GARAN,8,0.75
GBPUSD,2,1.0
GOOGL,9,0.4444444444444444
JEPI,6,0.6666666666666666
KCHOL,8,0.625
META,9,0.4444444444444444
MSFT,9,0.2222222222222222
NATGAS,3,0.6666666666666666
NVDA,9,0.6666666666666666
O,6,0.5
QQQ,10,0.5
SCHD,6,1.0
SISE,8,0.0
SOL,14,0.5
SPY,9,0.3333333333333333
THYAO,8,0.375
TSLA,10,0.7
TUPRS,8,1.0
USDCHF,2,0.5
USDCNY,2,1.0
USDJPY,2,0.5
USDTRY,11,1.0
WTI,3,0.3333333333333333
XAUUSD,8,0.625
XRP,14,0.35714285714285715
XU100,8,0.875
