asset,n,hit
AAPL,13,0.5384615384615384
AKBNK,12,1.0
AMZN,12,0.4166666666666667
ASELS,12,0.75
AUDUSD,3,1.0
AVGO,12,0.3333333333333333
BIMAS,12,0.6666666666666666
BRENT,4,0.5
BTC,18,0.6666666666666666
EREGL,12,0.75
ETH,18,0.6111111111111112
EURUSD,3,0.3333333333333333
GARAN,12,0.8333333333333334
GBPUSD,3,1.0
GOOGL,12,0.4166666666666667
JEPI,9,0.7777777777777778
KCHOL,12,0.5833333333333334
META,12,0.5833333333333334
MSFT,12,0.3333333333333333
NATGAS,4,0.5
NVDA,12,0.5833333333333334
O,9,0.5555555555555556
QQQ,13,0.46153846153846156
SCHD,9,0.8888888888888888
SISE,12,0.25
SOL,18,0.5555555555555556
SPY,12,0.3333333333333333
THYAO,12,0.4166666666666667
TSLA,13,0.6923076923076923
TUPRS,12,0.8333333333333334
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,14,1.0
WTI,4,0.5
XAUUSD,12,0.6666666666666666
XRP,18,0.3888888888888889
XU100,11,0.8181818181818182
