asset,n,hit
AAPL,31,0.6451612903225806
AKBNK,31,0.5806451612903226
AMZN,30,0.3333333333333333
ASELS,31,0.5161290322580645
AUDUSD,7,0.5714285714285714
AVGO,30,0.43333333333333335
BIMAS,31,0.5483870967741935
BNB,3,0.6666666666666666
BRENT,6,0.3333333333333333
BTC,46,0.6304347826086957
COPX,10,0.4
DAX,16,0.125
DBA,10,0.4
EREGL,31,0.6451612903225806
ETH,45,0.6666666666666666
ETN,10,0.6
EURUSD,7,0.5714285714285714
EWG,16,0.375
EWJ,16,0.625
EWQ,16,0.375
EWU,16,0.5
EWY,17,0.5294117647058824
EWZ,16,0.625
FTSE,15,0.26666666666666666
GARAN,31,0.6129032258064516
GBPUSD,7,0.7142857142857143
GEV,10,0.6
GLD,11,0.45454545454545453
GOOGL,30,0.3
GRID,10,0.7
HSI,17,0.35294117647058826
HUBB,11,0.6363636363636364
INDA,16,0.5625
JEPI,26,0.46153846153846156
KCHOL,31,0.5161290322580645
LIT,10,0.4
MCHI,16,0.1875
META,30,0.7666666666666667
MSFT,30,0.5
N225,15,0.4666666666666667
NATGAS,6,0.5
NVDA,30,0.5666666666666667
O,26,0.46153846153846156
PWR,10,0.8
QQQ,31,0.3548387096774194
SCHD,27,0.5555555555555556
SISE,31,0.5483870967741935
SLV,11,0.2727272727272727
SOL,45,0.5777777777777777
SPY,30,0.36666666666666664
THYAO,31,0.5161290322580645
TSLA,31,0.5483870967741935
TUPRS,31,0.6129032258064516
URA,10,0.5
USDCHF,7,0.5714285714285714
USDCNY,7,0.8571428571428571
USDJPY,7,0.42857142857142855
USDTRY,40,1.0
VRT,10,0.5
WTI,6,0.6666666666666666
XAUUSD,34,0.4411764705882353
XLB,10,0.5
XLC,10,0.3
XLE,11,0.5454545454545454
XLF,11,0.6363636363636364
XLI,10,0.3
XLK,10,0.3
XLP,10,0.4
XLRE,10,0.4
XLU,10,0.8
XLV,10,0.1
XLY,10,0.4
XRP,46,0.41304347826086957
XU100,29,0.6551724137931034
