asset,n,hit
AAPL,29,0.6206896551724138
AKBNK,29,0.6206896551724138
AMZN,28,0.35714285714285715
ASELS,29,0.5517241379310345
AUDUSD,5,0.8
AVGO,28,0.4642857142857143
BIMAS,29,0.5862068965517241
BNB,2,0.5
BRENT,6,0.3333333333333333
BTC,44,0.6136363636363636
COPX,9,0.3333333333333333
DAX,15,0.13333333333333333
DBA,9,0.3333333333333333
EREGL,29,0.6551724137931034
ETH,43,0.6511627906976745
ETN,9,0.6666666666666666
EURUSD,5,0.6
EWG,15,0.3333333333333333
EWJ,15,0.6666666666666666
EWQ,15,0.3333333333333333
EWU,15,0.4666666666666667
EWY,15,0.6
EWZ,15,0.6666666666666666
FTSE,14,0.2857142857142857
GARAN,29,0.6551724137931034
GBPUSD,5,0.8
GEV,9,0.6666666666666666
GLD,9,0.4444444444444444
GOOGL,28,0.2857142857142857
GRID,9,0.7777777777777778
HSI,16,0.375
HUBB,9,0.7777777777777778
INDA,15,0.6
JEPI,25,0.48
KCHOL,29,0.5517241379310345
LIT,9,0.4444444444444444
MCHI,15,0.2
META,28,0.75
MSFT,28,0.5
N225,15,0.4666666666666667
NATGAS,6,0.5
NVDA,28,0.6071428571428571
O,25,0.44
PWR,9,0.8888888888888888
QQQ,29,0.3793103448275862
SCHD,25,0.52
SISE,29,0.5172413793103449
SLV,9,0.3333333333333333
SOL,43,0.5581395348837209
SPY,28,0.39285714285714285
THYAO,29,0.5517241379310345
TSLA,29,0.5862068965517241
TUPRS,29,0.6551724137931034
URA,9,0.5555555555555556
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,37,1.0
VRT,9,0.5555555555555556
WTI,6,0.6666666666666666
XAUUSD,32,0.4375
XLB,9,0.4444444444444444
XLC,9,0.2222222222222222
XLE,9,0.5555555555555556
XLF,9,0.5555555555555556
XLI,9,0.3333333333333333
XLK,9,0.3333333333333333
XLP,9,0.3333333333333333
XLRE,9,0.3333333333333333
XLU,9,0.7777777777777778
XLV,9,0.1111111111111111
XLY,9,0.4444444444444444
XRP,44,0.4090909090909091
XU100,28,0.6428571428571429
