asset,n,hit
AAPL,28,0.6071428571428571
AKBNK,27,0.5925925925925926
AMZN,27,0.37037037037037035
ASELS,27,0.5555555555555556
AUDUSD,5,0.8
AVGO,27,0.48148148148148145
BIMAS,27,0.5925925925925926
BNB,2,0.5
BRENT,6,0.3333333333333333
BTC,43,0.6046511627906976
COPX,8,0.375
DAX,14,0.14285714285714285
DBA,8,0.25
EREGL,27,0.6666666666666666
ETH,42,0.6428571428571429
ETN,8,0.75
EURUSD,5,0.6
EWG,14,0.2857142857142857
EWJ,14,0.7142857142857143
EWQ,14,0.2857142857142857
EWU,14,0.42857142857142855
EWY,14,0.6428571428571429
EWZ,14,0.7142857142857143
FTSE,13,0.3076923076923077
GARAN,27,0.6666666666666666
GBPUSD,5,0.8
GEV,8,0.75
GLD,8,0.5
GOOGL,27,0.2962962962962963
GRID,8,0.875
HSI,15,0.4
HUBB,8,0.875
INDA,14,0.5714285714285714
JEPI,24,0.5
KCHOL,27,0.5925925925925926
LIT,8,0.5
MCHI,14,0.21428571428571427
META,27,0.7777777777777778
MSFT,27,0.5185185185185185
N225,15,0.4666666666666667
NATGAS,6,0.5
NVDA,27,0.6296296296296297
O,24,0.4166666666666667
PWR,8,1.0
QQQ,28,0.39285714285714285
SCHD,24,0.5
SISE,27,0.48148148148148145
SLV,8,0.375
SOL,42,0.5476190476190477
SPY,27,0.4074074074074074
THYAO,27,0.5185185185185185
TSLA,28,0.6071428571428571
TUPRS,27,0.6666666666666666
URA,8,0.625
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,37,1.0
VRT,8,0.625
WTI,6,0.6666666666666666
XAUUSD,32,0.4375
XLB,8,0.375
XLC,8,0.25
XLE,8,0.5
XLF,8,0.5
XLI,8,0.375
XLK,8,0.375
XLP,8,0.25
XLRE,8,0.25
XLU,8,0.75
XLV,8,0.125
XLY,8,0.375
XRP,43,0.3953488372093023
XU100,27,0.6296296296296297
