asset,n,hit
AAPL,15,0.6
AKBNK,14,0.9285714285714286
AMZN,14,0.42857142857142855
ASELS,14,0.7142857142857143
AUDUSD,4,0.75
AVGO,14,0.42857142857142855
BIMAS,14,0.5714285714285714
BRENT,4,0.5
BTC,23,0.6086956521739131
EREGL,14,0.7857142857142857
ETH,23,0.5652173913043478
EURUSD,4,0.5
EWG,1,1.0
EWJ,1,1.0
EWQ,1,0.0
EWU,1,0.0
EWY,1,1.0
EWZ,1,1.0
GARAN,14,0.7857142857142857
GBPUSD,4,1.0
GOOGL,14,0.42857142857142855
HSI,1,1.0
INDA,1,1.0
JEPI,11,0.7272727272727273
KCHOL,14,0.5
MCHI,1,0.0
META,14,0.6428571428571429
MSFT,14,0.42857142857142855
N225,1,1.0
NATGAS,4,0.5
NVDA,14,0.6428571428571429
O,11,0.45454545454545453
QQQ,15,0.5333333333333333
SCHD,11,0.7272727272727273
SISE,14,0.2857142857142857
SOL,23,0.6086956521739131
SPY,14,0.42857142857142855
THYAO,14,0.5
TSLA,15,0.6666666666666666
TUPRS,14,0.7142857142857143
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,18,1.0
WTI,4,0.5
XAUUSD,15,0.6
XRP,23,0.30434782608695654
XU100,13,0.8461538461538461
