asset,n,hit
AAPL,24,0.5833333333333334
AKBNK,25,0.64
AMZN,23,0.30434782608695654
ASELS,25,0.6
AUDUSD,5,0.8
AVGO,23,0.391304347826087
BIMAS,25,0.64
BRENT,6,0.3333333333333333
BTC,37,0.5675675675675675
COPX,4,0.25
DAX,11,0.09090909090909091
DBA,4,0.25
EREGL,25,0.72
ETH,37,0.6486486486486487
ETN,4,0.75
EURUSD,5,0.6
EWG,10,0.1
EWJ,10,0.8
EWQ,10,0.0
EWU,10,0.3
EWY,10,0.6
EWZ,10,0.9
FTSE,10,0.3
GARAN,25,0.72
GBPUSD,5,0.8
GEV,4,0.75
GLD,4,0.25
GOOGL,23,0.34782608695652173
GRID,4,0.75
HSI,12,0.25
HUBB,4,0.75
INDA,10,0.4
JEPI,20,0.4
KCHOL,25,0.64
LIT,4,0.0
MCHI,10,0.0
META,23,0.782608695652174
MSFT,23,0.43478260869565216
N225,12,0.5
NATGAS,6,0.5
NVDA,23,0.6521739130434783
O,20,0.3
PWR,4,1.0
QQQ,24,0.4583333333333333
SCHD,20,0.45
SISE,25,0.44
SLV,4,0.25
SOL,37,0.5405405405405406
SPY,23,0.391304347826087
THYAO,25,0.52
TSLA,24,0.6666666666666666
TUPRS,25,0.72
URA,4,0.5
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,31,1.0
VRT,4,0.25
WTI,6,0.6666666666666666
XAUUSD,27,0.48148148148148145
XLB,4,0.0
XLC,4,0.25
XLE,4,0.75
XLF,4,0.25
XLI,4,0.0
XLK,4,0.75
XLP,4,0.0
XLRE,4,0.0
XLU,4,0.5
XLV,4,0.0
XLY,4,0.0
XRP,37,0.3783783783783784
XU100,24,0.6666666666666666
