asset,n,hit
AAPL,15,0.6
AKBNK,14,0.9285714285714286
AMZN,14,0.42857142857142855
ASELS,14,0.7142857142857143
AUDUSD,3,1.0
AVGO,14,0.42857142857142855
BIMAS,14,0.5714285714285714
BRENT,4,0.5
BTC,22,0.6363636363636364
EREGL,14,0.7857142857142857
ETH,22,0.5909090909090909
EURUSD,3,0.3333333333333333
EWG,1,1.0
EWJ,1,1.0
EWQ,1,0.0
EWU,1,0.0
EWY,1,1.0
EWZ,1,1.0
GARAN,14,0.7857142857142857
GBPUSD,3,1.0
GOOGL,14,0.42857142857142855
HSI,1,1.0
INDA,1,1.0
JEPI,11,0.7272727272727273
KCHOL,14,0.5
MCHI,1,0.0
META,14,0.6428571428571429
MSFT,14,0.42857142857142855
N225,1,1.0
NATGAS,4,0.5
NVDA,14,0.6428571428571429
O,11,0.45454545454545453
QQQ,15,0.5333333333333333
SCHD,11,0.7272727272727273
SISE,14,0.2857142857142857
SOL,22,0.6363636363636364
SPY,14,0.42857142857142855
THYAO,14,0.5
TSLA,15,0.6666666666666666
TUPRS,14,0.7142857142857143
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,18,1.0
WTI,4,0.5
XAUUSD,14,0.6428571428571429
XRP,22,0.3181818181818182
XU100,13,0.8461538461538461
