asset,n,hit
AAPL,25,0.6
AKBNK,25,0.64
AMZN,24,0.2916666666666667
ASELS,25,0.6
AUDUSD,5,0.8
AVGO,24,0.4166666666666667
BIMAS,25,0.64
BNB,2,0.5
BRENT,6,0.3333333333333333
BTC,37,0.5675675675675675
COPX,5,0.2
DAX,11,0.09090909090909091
DBA,5,0.2
EREGL,25,0.72
ETH,37,0.6486486486486487
ETN,5,0.8
EURUSD,5,0.6
EWG,11,0.18181818181818182
EWJ,11,0.7272727272727273
EWQ,11,0.09090909090909091
EWU,11,0.36363636363636365
EWY,11,0.6363636363636364
EWZ,11,0.8181818181818182
FTSE,10,0.3
GARAN,25,0.72
GBPUSD,5,0.8
GEV,5,0.8
GLD,5,0.4
GOOGL,24,0.3333333333333333
GRID,5,0.8
HSI,12,0.25
HUBB,5,0.8
INDA,11,0.45454545454545453
JEPI,21,0.42857142857142855
KCHOL,25,0.64
LIT,5,0.2
MCHI,11,0.09090909090909091
META,24,0.7916666666666666
MSFT,24,0.4583333333333333
N225,12,0.5
NATGAS,6,0.5
NVDA,24,0.6666666666666666
O,21,0.3333333333333333
PWR,5,1.0
QQQ,25,0.44
SCHD,21,0.47619047619047616
SISE,25,0.44
SLV,5,0.4
SOL,37,0.5405405405405406
SPY,24,0.375
THYAO,25,0.52
TSLA,25,0.64
TUPRS,25,0.72
URA,5,0.6
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,32,1.0
VRT,5,0.4
WTI,6,0.6666666666666666
XAUUSD,27,0.48148148148148145
XLB,5,0.2
XLC,5,0.2
XLE,5,0.6
XLF,5,0.4
XLI,5,0.2
XLK,5,0.6
XLP,5,0.2
XLRE,5,0.2
XLU,5,0.6
XLV,5,0.2
XLY,5,0.2
XRP,37,0.3783783783783784
XU100,24,0.6666666666666666
