asset,n,hit
AAPL,14,0.5714285714285714
AKBNK,14,0.9285714285714286
AMZN,13,0.46153846153846156
ASELS,14,0.7142857142857143
AUDUSD,3,1.0
AVGO,13,0.38461538461538464
BIMAS,14,0.5714285714285714
BRENT,4,0.5
BTC,22,0.6363636363636364
EREGL,14,0.7857142857142857
ETH,22,0.5909090909090909
EURUSD,3,0.3333333333333333
EWJ,1,1.0
GARAN,14,0.7857142857142857
GBPUSD,3,1.0
GOOGL,13,0.46153846153846156
HSI,1,1.0
JEPI,10,0.8
KCHOL,14,0.5
META,13,0.6153846153846154
MSFT,13,0.38461538461538464
N225,1,1.0
NATGAS,4,0.5
NVDA,13,0.6153846153846154
O,10,0.5
QQQ,14,0.5
SCHD,10,0.8
SISE,14,0.2857142857142857
SOL,22,0.6363636363636364
SPY,13,0.38461538461538464
THYAO,14,0.5
TSLA,15,0.6666666666666666
TUPRS,14,0.7142857142857143
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,18,1.0
WTI,4,0.5
XAUUSD,14,0.6428571428571429
XRP,22,0.3181818181818182
XU100,13,0.8461538461538461
