asset,n,hit
AAPL,12,0.5833333333333334
AKBNK,11,1.0
AMZN,11,0.45454545454545453
ASELS,11,0.7272727272727273
AUDUSD,3,1.0
AVGO,11,0.2727272727272727
BIMAS,11,0.6363636363636364
BRENT,3,0.3333333333333333
BTC,17,0.6470588235294118
EREGL,11,0.8181818181818182
ETH,17,0.6470588235294118
EURUSD,3,0.3333333333333333
GARAN,11,0.8181818181818182
GBPUSD,3,1.0
GOOGL,11,0.45454545454545453
JEPI,8,0.75
KCHOL,11,0.6363636363636364
META,11,0.5454545454545454
MSFT,11,0.2727272727272727
NATGAS,3,0.6666666666666666
NVDA,11,0.5454545454545454
O,8,0.625
QQQ,12,0.4166666666666667
SCHD,8,1.0
SISE,11,0.2727272727272727
SOL,17,0.5294117647058824
SPY,11,0.2727272727272727
THYAO,11,0.45454545454545453
TSLA,12,0.6666666666666666
TUPRS,11,0.8181818181818182
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,13,1.0
WTI,3,0.3333333333333333
XAUUSD,11,0.6363636363636364
XRP,17,0.4117647058823529
XU100,10,0.8
