asset,n,hit
AAPL,11,0.5454545454545454
AKBNK,10,1.0
AMZN,10,0.5
ASELS,10,0.8
AUDUSD,3,1.0
AVGO,10,0.3
BIMAS,10,0.6
BRENT,3,0.3333333333333333
BTC,16,0.625
EREGL,10,0.8
ETH,16,0.625
EURUSD,3,0.3333333333333333
GARAN,10,0.8
GBPUSD,3,1.0
GOOGL,10,0.4
JEPI,7,0.7142857142857143
KCHOL,10,0.7
META,10,0.5
MSFT,10,0.3
NATGAS,3,0.6666666666666666
NVDA,10,0.6
O,7,0.5714285714285714
QQQ,11,0.45454545454545453
SCHD,7,1.0
SISE,10,0.2
SOL,16,0.5
SPY,10,0.3
THYAO,10,0.4
TSLA,11,0.6363636363636364
TUPRS,10,0.9
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,13,1.0
WTI,3,0.3333333333333333
XAUUSD,10,0.7
XRP,16,0.375
XU100,9,0.8888888888888888
