asset,n,hit
AAPL,17,0.6470588235294118
AKBNK,16,0.875
AMZN,16,0.375
ASELS,16,0.625
AUDUSD,4,0.75
AVGO,16,0.5
BIMAS,16,0.5
BRENT,4,0.5
BTC,24,0.5833333333333334
DAX,2,0.0
EREGL,16,0.75
ETH,24,0.5416666666666666
EURUSD,4,0.5
EWG,3,0.3333333333333333
EWJ,3,0.6666666666666666
EWQ,3,0.0
EWU,3,0.0
EWY,3,0.3333333333333333
EWZ,3,1.0
FTSE,1,0.0
GARAN,16,0.75
GBPUSD,4,1.0
GOOGL,16,0.375
HSI,3,0.3333333333333333
INDA,3,0.6666666666666666
JEPI,13,0.6153846153846154
KCHOL,16,0.5
MCHI,3,0.0
META,16,0.6875
MSFT,16,0.5
N225,3,0.6666666666666666
NATGAS,4,0.5
NVDA,16,0.6875
O,13,0.38461538461538464
QQQ,17,0.47058823529411764
SCHD,13,0.6153846153846154
SISE,16,0.3125
SOL,24,0.5833333333333334
SPY,16,0.375
THYAO,16,0.5
TSLA,17,0.7058823529411765
TUPRS,16,0.75
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,19,1.0
WTI,4,0.5
XAUUSD,16,0.5625
XRP,24,0.2916666666666667
XU100,15,0.7333333333333333
