asset,n,hit
AAPL,18,0.6666666666666666
AKBNK,17,0.8235294117647058
AMZN,17,0.4117647058823529
ASELS,17,0.5882352941176471
AUDUSD,4,0.75
AVGO,17,0.47058823529411764
BIMAS,17,0.47058823529411764
BRENT,4,0.5
BTC,25,0.6
DAX,3,0.0
EREGL,17,0.7058823529411765
ETH,25,0.52
EURUSD,4,0.5
EWG,4,0.25
EWJ,4,0.75
EWQ,4,0.0
EWU,4,0.25
EWY,4,0.25
EWZ,4,1.0
FTSE,2,0.0
GARAN,17,0.7647058823529411
GBPUSD,4,1.0
GOOGL,17,0.4117647058823529
HSI,3,0.3333333333333333
INDA,4,0.75
JEPI,14,0.5714285714285714
KCHOL,17,0.47058823529411764
MCHI,4,0.0
META,17,0.7058823529411765
MSFT,17,0.5294117647058824
N225,4,0.5
NATGAS,5,0.6
NVDA,17,0.7058823529411765
O,14,0.42857142857142855
QQQ,18,0.4444444444444444
SCHD,14,0.6428571428571429
SISE,17,0.29411764705882354
SOL,25,0.56
SPY,17,0.4117647058823529
THYAO,17,0.47058823529411764
TSLA,18,0.7222222222222222
TUPRS,17,0.7647058823529411
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,20,1.0
WTI,5,0.6
XAUUSD,17,0.5294117647058824
XRP,25,0.28
XU100,16,0.6875
