asset,n,hit
AAPL,21,0.5714285714285714
AKBNK,20,0.75
AMZN,20,0.35
ASELS,20,0.6
AUDUSD,5,0.8
AVGO,20,0.4
BIMAS,20,0.55
BRENT,4,0.5
BTC,32,0.625
COPX,1,1.0
DAX,8,0.0
DBA,1,0.0
EREGL,20,0.65
ETH,32,0.625
ETN,1,1.0
EURUSD,5,0.6
EWG,7,0.14285714285714285
EWJ,7,0.8571428571428571
EWQ,7,0.0
EWU,7,0.42857142857142855
EWY,7,0.5714285714285714
EWZ,7,1.0
FTSE,7,0.42857142857142855
GARAN,20,0.7
GBPUSD,5,0.8
GEV,1,1.0
GLD,1,1.0
GOOGL,20,0.35
GRID,1,1.0
HSI,9,0.2222222222222222
HUBB,1,1.0
INDA,7,0.5714285714285714
JEPI,17,0.47058823529411764
KCHOL,20,0.55
LIT,1,0.0
MCHI,7,0.0
META,20,0.75
MSFT,20,0.45
N225,9,0.5555555555555556
NATGAS,5,0.6
NVDA,20,0.75
O,17,0.35294117647058826
PWR,1,1.0
QQQ,21,0.47619047619047616
SCHD,17,0.5294117647058824
SISE,20,0.3
SLV,1,1.0
SOL,32,0.53125
SPY,20,0.45
THYAO,20,0.45
TSLA,21,0.6666666666666666
TUPRS,20,0.65
URA,1,1.0
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,26,1.0
VRT,1,1.0
WTI,5,0.6
XAUUSD,22,0.5454545454545454
XLB,1,0.0
XLC,1,0.0
XLE,1,1.0
XLF,1,1.0
XLI,1,0.0
XLK,1,1.0
XLP,1,0.0
XLRE,1,0.0
XLU,1,1.0
XLV,1,0.0
XLY,1,0.0
XRP,32,0.375
XU100,21,0.6190476190476191
