asset,n,hit
AAPL,19,0.631578947368421
AKBNK,19,0.7368421052631579
AMZN,18,0.3888888888888889
ASELS,19,0.5789473684210527
AUDUSD,4,0.75
AVGO,18,0.4444444444444444
BIMAS,19,0.5263157894736842
BRENT,4,0.5
BTC,30,0.6666666666666666
DAX,6,0.0
EREGL,19,0.631578947368421
ETH,30,0.6
EURUSD,4,0.5
EWG,5,0.2
EWJ,5,0.8
EWQ,5,0.0
EWU,5,0.4
EWY,5,0.4
EWZ,5,1.0
FTSE,5,0.4
GARAN,19,0.6842105263157895
GBPUSD,4,1.0
GOOGL,18,0.3888888888888889
HSI,7,0.2857142857142857
INDA,5,0.8
JEPI,15,0.5333333333333333
KCHOL,19,0.5263157894736842
MCHI,5,0.0
META,18,0.7222222222222222
MSFT,18,0.5
N225,7,0.42857142857142855
NATGAS,5,0.6
NVDA,18,0.7222222222222222
O,15,0.4
QQQ,19,0.42105263157894735
SCHD,15,0.6
SISE,19,0.2631578947368421
SOL,30,0.5333333333333333
SPY,18,0.3888888888888889
THYAO,19,0.42105263157894735
TSLA,19,0.6842105263157895
TUPRS,19,0.6842105263157895
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,24,1.0
WTI,5,0.6
XAUUSD,20,0.5
XRP,30,0.4
XU100,19,0.5789473684210527
