asset,n,hit
AAPL,7,0.2857142857142857
AKBNK,4,1.0
AMZN,6,0.3333333333333333
ASELS,4,0.75
AUDUSD,2,1.0
AVGO,6,0.16666666666666666
BIMAS,4,0.25
BRENT,2,0.5
BTC,10,0.6
EREGL,4,0.75
ETH,10,0.6
EURUSD,2,0.0
GARAN,4,1.0
GBPUSD,2,1.0
GOOGL,6,0.3333333333333333
JEPI,3,1.0
KCHOL,4,0.25
META,6,0.5
MSFT,6,0.16666666666666666
NATGAS,2,0.5
NVDA,6,1.0
O,3,1.0
QQQ,7,0.7142857142857143
SCHD,3,1.0
SISE,4,0.0
SOL,10,0.3
SPY,6,0.5
THYAO,4,0.75
TSLA,7,1.0
TUPRS,4,1.0
USDCHF,2,0.5
USDCNY,2,1.0
USDJPY,2,0.5
USDTRY,6,1.0
WTI,2,0.5
XAUUSD,6,0.6666666666666666
XRP,10,0.1
XU100,5,1.0
