asset,n,hit
AAPL,5,0.2
AKBNK,3,1.0
AMZN,4,0.5
ASELS,3,0.6666666666666666
AUDUSD,2,1.0
AVGO,4,0.25
BIMAS,3,0.3333333333333333
BRENT,2,0.5
BTC,9,0.6666666666666666
EREGL,3,0.6666666666666666
ETH,9,0.5555555555555556
EURUSD,2,0.0
GARAN,3,1.0
GBPUSD,2,1.0
GOOGL,4,0.25
JEPI,1,1.0
KCHOL,3,0.0
META,4,0.5
MSFT,4,0.25
NATGAS,2,0.5
NVDA,4,1.0
O,1,1.0
QQQ,5,0.8
SCHD,1,1.0
SISE,3,0.0
SOL,9,0.2222222222222222
SPY,4,0.75
THYAO,3,1.0
TSLA,5,1.0
TUPRS,3,1.0
USDCHF,2,0.5
USDCNY,2,1.0
USDJPY,2,0.5
USDTRY,5,1.0
WTI,2,0.5
XAUUSD,5,0.8
XRP,9,0.1111111111111111
XU100,3,1.0
