asset,n,hit
AAPL,14,0.5714285714285714
AKBNK,13,1.0
AMZN,13,0.46153846153846156
ASELS,13,0.7692307692307693
AUDUSD,3,1.0
AVGO,13,0.38461538461538464
BIMAS,13,0.6153846153846154
BRENT,4,0.5
BTC,19,0.6842105263157895
EREGL,13,0.7692307692307693
ETH,19,0.631578947368421
EURUSD,3,0.3333333333333333
GARAN,13,0.8461538461538461
GBPUSD,3,1.0
GOOGL,13,0.46153846153846156
JEPI,10,0.8
KCHOL,13,0.5384615384615384
META,13,0.6153846153846154
MSFT,13,0.38461538461538464
NATGAS,4,0.5
NVDA,13,0.6153846153846154
O,10,0.5
QQQ,14,0.5
SCHD,10,0.8
SISE,13,0.3076923076923077
SOL,19,0.5789473684210527
SPY,13,0.38461538461538464
THYAO,13,0.46153846153846156
TSLA,14,0.6428571428571429
TUPRS,13,0.7692307692307693
USDCHF,3,0.3333333333333333
USDCNY,3,1.0
USDJPY,3,0.3333333333333333
USDTRY,16,1.0
WTI,4,0.5
XAUUSD,13,0.6923076923076923
XRP,19,0.3684210526315789
XU100,12,0.8333333333333334
