asset,n,hit
AAPL,9,0.4444444444444444
AKBNK,6,1.0
AMZN,8,0.5
ASELS,6,0.8333333333333334
AUDUSD,2,1.0
AVGO,8,0.375
BIMAS,6,0.5
BRENT,3,0.3333333333333333
BTC,12,0.6666666666666666
EREGL,6,0.8333333333333334
ETH,12,0.6666666666666666
EURUSD,2,0.0
GARAN,6,1.0
GBPUSD,2,1.0
GOOGL,8,0.5
JEPI,5,0.8
KCHOL,6,0.5
META,8,0.5
MSFT,8,0.25
NATGAS,3,0.6666666666666666
NVDA,8,0.75
O,5,0.6
QQQ,9,0.5555555555555556
SCHD,5,1.0
SISE,6,0.0
SOL,12,0.4166666666666667
SPY,8,0.375
THYAO,6,0.5
TSLA,9,0.7777777777777778
TUPRS,6,1.0
USDCHF,2,0.5
USDCNY,2,1.0
USDJPY,2,0.5
USDTRY,10,1.0
WTI,3,0.3333333333333333
XAUUSD,7,0.5714285714285714
XRP,12,0.25
XU100,7,0.8571428571428571
