asset,n,hit
AAPL,19,0.631578947368421
AKBNK,18,0.7777777777777778
AMZN,18,0.3888888888888889
ASELS,18,0.5555555555555556
AUDUSD,4,0.75
AVGO,18,0.4444444444444444
BIMAS,18,0.5
BRENT,4,0.5
BTC,28,0.6428571428571429
DAX,4,0.0
EREGL,18,0.6666666666666666
ETH,28,0.5714285714285714
EURUSD,4,0.5
EWG,5,0.2
EWJ,5,0.8
EWQ,5,0.0
EWU,5,0.4
EWY,5,0.4
EWZ,5,1.0
FTSE,3,0.3333333333333333
GARAN,18,0.7222222222222222
GBPUSD,4,1.0
GOOGL,18,0.3888888888888889
HSI,5,0.4
INDA,5,0.8
JEPI,15,0.5333333333333333
KCHOL,18,0.5
MCHI,5,0.0
META,18,0.7222222222222222
MSFT,18,0.5
N225,5,0.4
NATGAS,5,0.6
NVDA,18,0.7222222222222222
O,15,0.4
QQQ,19,0.42105263157894735
SCHD,15,0.6
SISE,18,0.2777777777777778
SOL,28,0.5357142857142857
SPY,18,0.3888888888888889
THYAO,18,0.4444444444444444
TSLA,19,0.6842105263157895
TUPRS,18,0.7222222222222222
USDCHF,4,0.5
USDCNY,4,0.75
USDJPY,4,0.25
USDTRY,23,1.0
WTI,5,0.6
XAUUSD,20,0.5
XRP,28,0.35714285714285715
XU100,17,0.6470588235294118
