asset,n,hit
AAPL,32,0.65625
AKBNK,32,0.5625
AMZN,31,0.3548387096774194
ASELS,32,0.53125
AUDUSD,7,0.5714285714285714
AVGO,31,0.41935483870967744
BIMAS,32,0.53125
BNB,3,0.6666666666666666
BRENT,8,0.375
BTC,47,0.6382978723404256
COPX,11,0.36363636363636365
DAX,17,0.17647058823529413
DBA,11,0.45454545454545453
EREGL,32,0.625
ETH,46,0.6739130434782609
ETN,11,0.5454545454545454
EURUSD,7,0.5714285714285714
EWG,17,0.4117647058823529
EWJ,17,0.6470588235294118
EWQ,17,0.4117647058823529
EWU,17,0.5294117647058824
EWY,18,0.5555555555555556
EWZ,17,0.6470588235294118
FTSE,16,0.3125
GARAN,32,0.59375
GBPUSD,7,0.7142857142857143
GEV,11,0.5454545454545454
GLD,12,0.5
GOOGL,31,0.3225806451612903
GRID,11,0.6363636363636364
HSI,18,0.3333333333333333
HUBB,12,0.5833333333333334
INDA,17,0.5882352941176471
JEPI,27,0.4444444444444444
KCHOL,32,0.5
LIT,11,0.45454545454545453
MCHI,17,0.17647058823529413
META,31,0.7741935483870968
MSFT,31,0.4838709677419355
N225,16,0.4375
NATGAS,8,0.5
NVDA,31,0.5483870967741935
O,27,0.48148148148148145
PWR,11,0.7272727272727273
QQQ,32,0.34375
SCHD,28,0.5714285714285714
SISE,32,0.53125
SLV,12,0.3333333333333333
SOL,46,0.5869565217391305
SPY,31,0.3870967741935484
THYAO,32,0.5
TSLA,32,0.53125
TUPRS,32,0.59375
URA,11,0.5454545454545454
USDCHF,7,0.5714285714285714
USDCNY,7,0.8571428571428571
USDJPY,7,0.42857142857142855
USDTRY,42,1.0
VRT,11,0.45454545454545453
WTI,8,0.625
XAUUSD,35,0.45714285714285713
XLB,11,0.5454545454545454
XLC,11,0.36363636363636365
XLE,12,0.5833333333333334
XLF,12,0.6666666666666666
XLI,11,0.36363636363636365
XLK,11,0.2727272727272727
XLP,11,0.45454545454545453
XLRE,11,0.45454545454545453
XLU,11,0.8181818181818182
XLV,11,0.09090909090909091
XLY,11,0.45454545454545453
XRP,47,0.425531914893617
XU100,30,0.6333333333333333
