asset,n,hit
AAPL,23,0.5652173913043478
AKBNK,22,0.7272727272727273
AMZN,22,0.3181818181818182
ASELS,22,0.6363636363636364
AUDUSD,5,0.8
AVGO,22,0.4090909090909091
BIMAS,22,0.5909090909090909
BRENT,6,0.3333333333333333
BTC,34,0.5882352941176471
COPX,3,0.3333333333333333
DAX,9,0.0
DBA,3,0.0
EREGL,22,0.6818181818181818
ETH,34,0.6176470588235294
ETN,3,1.0
EURUSD,5,0.6
EWG,9,0.1111111111111111
EWJ,9,0.8888888888888888
EWQ,9,0.0
EWU,9,0.3333333333333333
EWY,9,0.6666666666666666
EWZ,9,1.0
FTSE,8,0.375
GARAN,22,0.7272727272727273
GBPUSD,5,0.8
GEV,3,1.0
GLD,3,0.3333333333333333
GOOGL,22,0.3181818181818182
GRID,3,1.0
HSI,10,0.2
HUBB,3,1.0
INDA,9,0.4444444444444444
JEPI,19,0.42105263157894735
KCHOL,22,0.5909090909090909
LIT,3,0.0
MCHI,9,0.0
META,22,0.7727272727272727
MSFT,22,0.4090909090909091
N225,10,0.5
NATGAS,6,0.5
NVDA,22,0.6818181818181818
O,19,0.3157894736842105
PWR,3,1.0
QQQ,23,0.4782608695652174
SCHD,19,0.47368421052631576
SISE,22,0.36363636363636365
SLV,3,0.3333333333333333
SOL,34,0.5
SPY,22,0.4090909090909091
THYAO,22,0.45454545454545453
TSLA,23,0.6521739130434783
TUPRS,22,0.6818181818181818
URA,3,0.6666666666666666
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,30,1.0
VRT,3,0.3333333333333333
WTI,6,0.6666666666666666
XAUUSD,23,0.5217391304347826
XLB,3,0.0
XLC,3,0.0
XLE,3,0.6666666666666666
XLF,3,0.3333333333333333
XLI,3,0.0
XLK,3,1.0
XLP,3,0.0
XLRE,3,0.0
XLU,3,0.6666666666666666
XLV,3,0.0
XLY,3,0.0
XRP,34,0.35294117647058826
XU100,22,0.6363636363636364
