asset,n,hit
AAPL,23,0.5652173913043478
AKBNK,24,0.6666666666666666
AMZN,22,0.3181818181818182
ASELS,24,0.5833333333333334
AUDUSD,5,0.8
AVGO,22,0.4090909090909091
BIMAS,24,0.625
BRENT,6,0.3333333333333333
BTC,36,0.5833333333333334
COPX,3,0.3333333333333333
DAX,10,0.0
DBA,3,0.0
EREGL,24,0.7083333333333334
ETH,36,0.6388888888888888
ETN,3,1.0
EURUSD,5,0.6
EWG,9,0.1111111111111111
EWJ,9,0.8888888888888888
EWQ,9,0.0
EWU,9,0.3333333333333333
EWY,9,0.6666666666666666
EWZ,9,1.0
FTSE,9,0.3333333333333333
GARAN,24,0.75
GBPUSD,5,0.8
GEV,3,1.0
GLD,3,0.3333333333333333
GOOGL,22,0.3181818181818182
GRID,3,1.0
HSI,11,0.18181818181818182
HUBB,3,1.0
INDA,9,0.4444444444444444
JEPI,19,0.42105263157894735
KCHOL,24,0.625
LIT,3,0.0
MCHI,9,0.0
META,22,0.7727272727272727
MSFT,22,0.4090909090909091
N225,11,0.45454545454545453
NATGAS,6,0.5
NVDA,22,0.6818181818181818
O,19,0.3157894736842105
PWR,3,1.0
QQQ,23,0.4782608695652174
SCHD,19,0.47368421052631576
SISE,24,0.4166666666666667
SLV,3,0.3333333333333333
SOL,36,0.5277777777777778
SPY,22,0.4090909090909091
THYAO,24,0.5
TSLA,23,0.6521739130434783
TUPRS,24,0.7083333333333334
URA,3,0.6666666666666666
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,30,1.0
VRT,3,0.3333333333333333
WTI,6,0.6666666666666666
XAUUSD,26,0.46153846153846156
XLB,3,0.0
XLC,3,0.0
XLE,3,0.6666666666666666
XLF,3,0.3333333333333333
XLI,3,0.0
XLK,3,1.0
XLP,3,0.0
XLRE,3,0.0
XLU,3,0.6666666666666666
XLV,3,0.0
XLY,3,0.0
XRP,36,0.3888888888888889
XU100,23,0.6521739130434783
